央视,#genre#
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=a13c9ef2f1aa2d9e60d4f3ff4846abffc6479cace1ed241cb0b55d3c58648387d9662314987ff61504e72545147a43daf857951713f0ef9465bd5c7dbce811a55755569e5371021ed9551313&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=13257337f1def405bda4d6905bbbafa273b251ed2ee09e9281e46621681ef1ac275ce082ea6a5d7f872f3d8474908352dd49ca5a44a79bcf6dfc55b55d2abf436a50bea8c3f58405c7d12a2cd38ef6b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=aa1a745c504b1ef8f27543c0177c09d4465df99a162d73b35cc4ec28fa0e0b30af397b051bb142e7affeef368bea846ac59298e2a7f4c79d6b93be4226f9f4e92cfd71f1aba7a1128430c223&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=6449e019f92fae74df8227f5a72021ec96da5f8f639e3f4e2330f4f8e7ca1becfaf4e70cac41dcb5285cbb9530ea6664434d80b273021516e612bab29450276788d370ac4291093932fd72fa3a4f6683&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=aa9fd17c502162ab8e03f1f3ac6edd14e6259c69edc5b7e678f7cc58f96839c3df8a54a30432a9462e78460631bd844b16517eba7692f4a0d27b74b24b99a0df2d5c9a24da0f1bbf8374898c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=fb81afa487da11d52e803f7d6a3c65d107cce2f2b8ba5cd543e991a3731ef49c1938abe0c7be7e864d4d20db8eb7c7b0f327debdf58678dcfd59e7cfef960a388ba3ae69a022851b940c49884b20f5de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=40c3a32d271da18be76e8a91202142ad5e5761768c249560b98e9a0ddce36e22d7872e24f9aad7eae699dbf843af76c50e7ad65971bd8a2efe60cf6f47f3d30ac63d6b7d13e6d455979333c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=f88e1f7dd1f4a4c98999a887f4c23303b3bba5bd230b537010ad09ee161da2bc8cb1645fcc81e4a30ef3d5e3946319cf4f874b6ddb36d2933ca31a005b7bc5812cf968a4de311f165c821cb56071b97c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=5ed8335722a34bf1fa7c0c13a7605d03c3a2e60cab8e730f84f3f15a0882989df10b425d8face64d91391860342bb3e340636890e9d041c747e7e9fc14235ca5938bc764383c4c1f3dc12d4114&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=c777f1aca14a217aeac70a3337824e7da8a4deb3df0ed48d997b67a2a1785d8e4b6a8a653d8ac774af2bcaa8aa100bbc22cb2a0c19abf43b0d404d0d36be55953db43e4af040507de5b1f9c2631e793e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=8137d85a87bbea8663bc89f8ee678851df49e507b6c7b4bb727523b4634be9626cfa1ca2b852479665e9a2f61d93bd2f986430df54cd4f368875f94d801cc6e392845d2d80d81976de18acb3ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=41f593831462042cd9f9c542bb5d31eb0b2fa26d9b0b13b7a4007750ef9d50e477fc017f011290b8a7fa48e8a6a529aa256f2f99e7c06d75636df2c0ccc8c6b65c048cae9a0c475ba4da15b0dfed36fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=d1cab6196df32402aed98225e3c009a88eaf3a2c6657b9bc2c314a5c92b9092abd0241e4184fc1b5875b9d1e0ed394061bbc4969139ea0f34b7c16759173d6adc9910310df62db191a4ded3543&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=aa47f344d5ac7718e09e954123f591811e8c9a60d0239ed649f643f610058c9fddf72fa84f82c4ec7ec18adf7b342bea9e34d2b004dc70d589d7939ffdb86c7e572f05f4b18b1d7c11b9e0248c935086&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=a45566d4ed130585562c34a3ce62348a2f366a0ff49ad148d61fb0b69c393e54fb9c348b42eb92d299a2dd94f760634dbf4314d94273b9dfecffcf437c92c8e2d79625f0060eeac68c73feb778&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7eba26d4e2c70076552370b767849ba86a4d7bf29e0543c41657b27eda9a7e5198e7d57a1ad1bb2424cc548f3ca81793d6bb6c0115712d4b16b459e6ee7dbba0f626566128beae2f704160183336a1a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=5ab654c6c7570d8a87ef467fc1a46fd3415479ba67068f18237f71cac82555d26f998e9a16f30b60659b4367047cfae0b855d23b8473ca43e9057b9261fe61ec6209a6cc3cc9fcd500d4846560&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=e5f44a96cf59ea89fb5e56b689db93b598d90c19649f8e1445f04a8026d24a382309d92acbd93ab25d562c11d88a48ce6115c6bb16d8e6ac818c6a6981b602c60e9a020e1f18d0d378472258bc47993d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=7488ec6eeae827ed7676fbaeb23247ffe01a12469697b404a75d806f3db90e24998accb2f502cde88e92e58c05ffd318c8c3d75009adfbf47095449646ffa9750bfee7634eeee41e08c2b4fbe3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=de558d6029781eb34dc87d3b6c3f7b7150d1446677e3357fde986d8e27feb9d30748f6a6fcb1aadd0b30a738376cfefe5e0ecd7fc85e5f1ffcd60b312adcd6ee99c606c5eff0d12b7264808939&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=004e3249139c405134d340af8cd15d549fa0045a67db56db91b04b44591cf32765a4166f16260a8ee33126e0ff2cf7b7d997d78e9b1921f7386469eb75bc703b6d6a4edf36be14201df2bdee2ce33d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=9344767745d8a39830e77e7ff8895321b91ebb0d5cada3d51de6208c2a1bd30bbf6d3f4335ed3cb76475b661186e2591333c3840b59bce597e5fe0320d10ffd2d32dd40b48ecbe8edc7d7a0f70db01c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=ab52452974efd7b5f560f609cccac8737965a91dd533b5e7bb9c150466841b68903fa2994b23440ff8614d9c70cff446fd63887007a9413fdb2a064f4d1417f0a9afc122740f834cdd51822e8a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=d4acc71862b93e84aa5113fa2bda2719e2770d50620a0507116fb257426bb25c6e86f98b2b23d22d3db177da762b34ef48037dd30940394f3abf3be098d2960047fe8fb719fc302194e28e6b56c213e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=d4f2fcf64b3e162d772480c5872dba2484d6fde4a7ec39e9a5af1aac40d8ca4feff8b839a229606b55ef17cd92423214828d8dba7b71237baad548d9f14316cb5ac45f289fd35432e122c56675c0bf80&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=ceea99c66c04510bdd542ec21ceff0f2a78c81ee5a44334d4729ef9c123b5e340ed3a024b3e68f6d67df825de7495578daf74966e20d75cdc4382bda8d6474b4573d14644b84565a61974edc8fdd7dca&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=40641fc21f22836391d275b92aecd7bb391ca99bbf6cf605787804d4275393b3061a3309b165a8195f5061e250bbe4b66dcde0e9789ffeff34d86fb42887978cd8153e110fa8c82746d283e339e9039a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=178bbc5a2f26f3f41a915d958fac04cb6e074a242dd6b4caa5490196f178c2c7f99cacbe2a5d4b06f6eba107f6ccac12087a066ce6f110f20a2c4036a18f9ddadc8f38b50bdfa16cb4d6cfe675b08f8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=3f26fbd2273cdbe37eca77bd2b2871a45fb44f75d714eb24d3873d66574192ba722d9afb4671bb7336258bb5bc1fdb448e5749eff3a6bf0b5385e40e20f9e86ec7951c146536d98ee2fab8b5&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=320f743454a6c0489db01fb06f373b438ec10b81cbec7983ceb6a9fedbdc630e9cc0525c1fd46cef916b55bf2791ddf85464a454be0ac7266a1cc51fb19565914434ee6848efacfb162890d6119f&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=d2860ecb347c7eb26ca158aafe271465263ffb9a211132d6dac49c959c0bcaee6563950555f5a6cddfd8264acad179ad0b40f6a53e70c5ee69fd7e4cda66bf3e328f66248623520857a2ad45db6ab09e&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=27d5c492ca7f36d54a3dd6c116fe56c441d0cf828e20329146cf2120180291fa30429c170edd5685716b377af11806f84e6d40aac36f1e3639e5567b37924b8f1797bccff5c62d370ccfdb6f98382b25&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=62896e03dbce9c3d05f0064e48ca9c7799937257144b0503a7071e07829210c92b838e4179a025569ebfaff249b3b253a3dbc88f24b62681935014f382f65a13e96931b4c1c201adf02cfcd5ad1a40&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=d32a678197fbc110fd9c369042a123ca10e8abb784e486dcd0cd5c17d191e3b9672de2c702250473c85909c6a2944c9d7a7b2c971873dd552056dd87a211d4bd4460da68f045c0996a5a7e82d536fdea&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=91a1bbcf44d0fb1f746dd52603eac799f3811cd67637b5974293b9b9a278c86bbcba4f8520044da8d2c5fc1c230b95bb16081204524c7dd9e1e4129bc48e7a09850f745147ba8d8af773dc3647ed&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=c5e7bc69d324b6403b06f15961ae37d25bfa701d3d3902490f53fda8d11606da2b10673b93c937af9000bb48cfc19f8abf87075f112f3643cf4c4af0b11042efeb35c0104d204133cfbe5403&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=23b2d4e1103d22be3e870f2ec5cf1402c3e0a53e17f980941e2810bdb88cec856063a1de661f99d4d75bc1508dba5425519a279543a89767642fc6e8496e44cf5dc2ebefbbf4d98816b99c512a879017&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=7f37bbafab68dbf31be4c0217ae3f64d854261cae3e377958c433dbf23b6e197e8c79c50e1d2d6d32577548c1f15b8f04b67b7c70550de93b63820ac14ec82cbe334ddcf2c5054c4db57a38bb6886fff&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=7e593e6a0997cac3741c906ff1ef896593ce2d6b7bde98a8e3bcf2cd423e9e08ecaeda09c509e6b1bd819c2da40c9d16570d20a35a8cb0592d3e69c64fab138b74be18fbc900f1e4fd9914327c7e&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=523b4b072445c63a51e2dfa9c8c6ff66ee8ad6b9a3ee1161041252d821cc99af38c0c2fd0cd9d492d906d9f897168589d64a1e8266b5f93c970296ec5432e8479bd6e3ec82a0b5cc2595f0a91093&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=5cc009e322897e20568cdffb4ac6d7f56ad2c66ed912a542486b047f55b563737ecb5bb1c125e18eadc20ced3a6e3c74e5be668661b9e4d18a1e97faad17b9f21a2ac38fe27238e7cfead1fde312e455&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=9c5a46db906fac0498faa0429311e31bc5115f84942421e5d37c213eca2938c1b4f6828ba6c86389c7a752c8b6aef46f1d84be92d845844a23cc78d9d89636cd06930abfc4e1b9ce6f2412b26c&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=458c73fecc9d3877d6cfc4ea3a63ec21d510111e66f950443b65f3944e608b4650d1cae3d8d9fdcad376da32565f727ca718ba2fd2920ba1bbba0cea37958873bb4b349930a97e2432928a5a&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=123b29769aeaf42ba61aafe436c9d5324cfa49126851b4acc5719d9854b1c164dc3475a245de0594ca581c31bc629c9161454ce527c28ba1a9812475e99daa765b71e0a9c569b6c4d11aad656f7bc5e5&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=8e39c77464ae4efc2e3f3e1135c04634c8fc5fec38971b829f4aff494be38679430b192dc92157ccd7b1867536ec5756ad20ba28251cf6aad750ff0f33b9c8495132f2da98e2ac7bf37e339b&auth_token=acb0c268be4342419aa3ba49796b45e0
