央视,#genre#
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4c4bfdb397e0726e9c48907738d809db096fc9b29bf8603d66a58167351d53415b741b2d46150af0f3824805e1b2662c7393ca4de405deb55ad16393782f6b9c864ce04e26a838850eae59e00e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=039bc8e535e635f2f4a8f3b5fd04ea509513fd04ccb20a4d3250484539572ef27ebecc8c03930507092297855b36efea59c94ed17da29dbeb86c336824b10c0eb6c156a3f361e37b1027df74fc9e5db0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=4ac5b1675999fffddebf2ac4373a6fb19e0522b062a971d50dd111af639b7d5f2f4dc46ad3315959159c0f8b7af61cb26800c5a6f9dc92052860f20a36834c2de061da549e8dfb4baf594f0067&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=872c5272c28dfd2d32bfb4ffd903a742120928ac3e9170c7f50adde07b36b22f5c3e54b8ad5aa29617caf3ea54da70fcfceaef71c466654165028f6a53fedeeddaeeebe44e73c293af10e45a68d01375&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=1fcbe344170cb90ee3fd979019090ce7a09233ca7a298f3d9fa3d859369c5760adcdae6a8c8aedd8d4cf82d0a6b965fa6d2e8fa1fcbdf1ec1c4f5adb72b4006e7b3fcf0bcffc147fc2cf36481f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=ef2cd7d4100481a76217f21d5bfa8e0ec36eca132a46a17a8aed1d921d27dd6814a079f320221e91fe524a035d295c85baf603287cc4ce001b88b9ba0bf1591df735fe8f1e01dfc2d2be2e683c090b85&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=7383da9e78147befa4c8ea19c02a180519750760628c6fcff70d99afb0d69e69581416ffb6e4cb1208a5554fb51766601c9e3b2cfbc6331a6ad1de51eae3e8f4f42b71a1b24cb44cca73ed4c2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=17eb6cc7df7c0a548838ac66005c39eda2c4494e061c34eca591f0cdb2a0658c65ce40bfc11d3e4862baed069b8f8bd1325464f516f0c903dcabd67e0202907cf68cf627246c0b7ff3ec540109c8ff91&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=9a5a9c7183a115f148d63225272441277b507453962060b508b7291544de32fcb71d0452635e1b7001cdcee11315f74c1f1f8cc9f02500343644cf06c68c58a63e590f76d4e7a09034af6c74f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=b7ed30edb4b570e4ecf5029406970ef224c62fe18edcf184626f259b29cf96fead7d759199673472672561cb6fdadfa95bfe3b8603802d0e1b18d8655fd31d11347232e0433a339eb90eb69c6e1bfc8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=86f492f77da9e62a7cd9bf0805e3971c426ef8382bd3ca40a36a97d221b88ff508182aa647747269cd1b8614f29c4fa7d22b1d1bcf1963a11771a461249219f60e8b33db7dcb8f4585fd6d70ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=892b1bddf8cf9890a479758eb41afa5c6131e36f719562f3d05c3f4fbda43046b3ac8f197624b427ee43579c805a14ec154a7060242f779c6a915667779df720a667fa0809e1d4edb1b7f575cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=ff94c0c06a59f939b024df26b39df6bfa25da9f579c9c1365b94a1ef0dbb993b8f14a2150cc409fb72bb435e1220c561d503083ad94717853de210ab9658510333cb4a6b98d8af3355080124242ee5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=839d7fc1e029d83a03ebd3660337a6a1cd5cf0a7684e19232b464f405b843aafc194e19546175b5c0104ff008c8a1dfebc47d22a6ccfe5f1b743569e6722e71724c707d9a951587c6f51ba9a781d0027&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=cf6c3a90067433c3f552c46779eae309f45554fcc0e797aec81cb6df4b4034fb46403fbeae4d28a814d3e2024efb2c8c374a52ec995deceaf9ce665b16d37d06751aa401d0472d7dd3969bb756&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=bfac435bca2d8901b32c4192ea40f0e56e885ff1a0f319f9540f862f4c7350a059963db91ceab937feaedf413c6e4222231750df6f12a2ba86bda50a9e7339964b671d072ad120d073d4a7cf7c864c31&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=6a8ab3ba1326148603aa6ae6129587ab402d2c5221b491e389f35064caa6653df48390e0034bc7aac8c3b0093a3a1bec606489a885f91a80a2acd9e7d309dcc94391463759e3ef2da81938bdc002d15c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=0c25e348f97bca1a43d4785ac175d922aff28e7a1f4b1226141beb675dd3743ecca8286b39c656b83ba7e45e188301d8d8c273db3a5716208f1d669f3b3a1c0fe62845164795f3ec3cbf29b6976f1d7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=374311c405e5f91927d12d80673fe976bb41786c14b4d33c2afe897a7b7e07506e733faf4c294bb6b81574975e0a458822ff5832fae5c55b6efb20a0c772c662f49d2441ee07f0e910a5b2b5916ff20e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=66cd0a57816a28271d253debe617f9c11aad676b0092c207d11c6aa210034f173035276dd392a01af821bbe8a8ad208fc98ace0a2b8ebf7c26ed829b8e04ce56ede7abf61c7319c32397d1eeb77a929e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=f1ebefdfbd55b67eb8edf03f9a40b997e1936ab980c48e797a96a966fc73b616ee244d707d2a5ea1f3e875bd6f0b6aa42233008604b4a53151d4a0395e7dc0ab9a118868f40d42a8977b0ae3&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=cc1551f52713a2369cccb301b1afedc90cff881cd365f7d420a0e2827c7878ebb094b365a020000d5e6ab8c433833b416ccc54da12e8b36f8f39d20bc7e2ac6c6539e19056672cf4168e2b039f55&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=6d99bc1fff38b15729299e826dc4cf0788cefb80d4a65d553f6dc466e807085facbbf0110626297200d088010f164d2ae46c1e0de92efb74287e3383f5d1402ca64b833f76b2d141de2911ea8da0687a&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=e84f8ee776883f2f862eef29ba087e173364a987059993df240b8e721deed1f7240719d9fb54d02542397b2f4b7e5d520602908af400cda49197488b755239c1216402436f58287b08009e332c8b4c85&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=2e0082fed98794b821ca40db880afa365736c58205743b3e49fbc5cd252d3b448c89bdc0e213b5e58f3203bb2fa077e3ea7e2f6ed8cb99061a17d6aca0bf9c714afbcd0a08b8f18dd2f37b21a27bad&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=73c03ce2a4b44ffc524a0bc96e083e850d558e28e1c07164ed8620623ebd4a8915c9f25e5a49a2fa83aadf64a61792ff13c1e92a9d075bcc1b751d245b9600a4ef60fcb87883a1507016aa42ff70eeb6&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=251323764eb375698ab12291eda103fa1ae57dcc1107c389f046b64f36bd93df9392e0498cac770185018929604acc9efa24e3f35315b1d9baa69ba89f5be6cc9e634b9ddb0b206ee0f02c7865be&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=3b7b1d538ffb654dddb08359fdac0e7a6fedef14c3c3323aeea6439b54e9ff0da8d574406d9f8ef6e943c54a1831e8d6b58bdb0f1a6bf9025aa35f260c41d76481cecb69b137ba80d9cee16e&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=e965957283b7a5d33c3dc7704f409a4d89d409c6bd4595fd017c4f420d0d353fdb626f788f716acfc9b45b15737273baedb09e74884cba971edc75e183f3d447ba92ad8dd44f38a5bd904b8f6224836a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=c7cd5c6437cccbad6f8dd034cfa7a0e34908ce8a003218ce45604d9e55fe4b6528e44cdad4ac9005f1e47bb16dd0ee4ed2b94250ad6910fdb401a0281b6b680c8651521fadedfff692fb0095131d334d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=e9fcaa9ac268742fc9a83d31140d36752058505aee17bba103227bbe69b582ac48e57d63e73c1139abb0b9b40a69caeeaef96032c2ea0fd9d40aa65c15739ebdc7d1e9907bcc369bd48df3894aed&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=8bb8ee50566741c38aa5b00834b814581f224c00c15c0a8408bb3685efdac64a9948ef19b8d1ac22ae4f58908bebb231cee3358352f98c5f74680f049d6ca37cc589ed781493e081a18e7bdfbb8e&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=81cb4447bd4f667391a0a06dad5d1388e08ef722683fe0b2df332b13ae3dbaf1dadeee8cbdbc201f51c6315f6c180b59e3ccf26a8da2f7c78151e208f0e39f827d57b58f754e535669f5ee5943229c05&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=0e5eff834bd8dfe029b2362e79a891e512b4224df7af34e35f66fdc804515d795db4ac1ba8265faa8b63442a2645e5a6298b6c6fd7a2d62a018027ac1007fd110aa08605f2515684aabe9cbfd3&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=f69155cf9c8e4a9f68d14bbe4d56929bf9332299f9e0bcd3b25ea57e0ab5fd70208da44cfce429bff49a41d91d77c5ab918313ef87ddbb3122d1088ba3c147de3b2b336b88f574d37a4f57b1&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=3aaaf63511bc134adcf9ed0f79a8307b39a6892e05e9a8ea3a2b0353e005e0df9b2b14fb37b0ea5549b3fbd4d7f4a9f86599e853162ab824ebbfe49eb0848d85be7c461c346aef794c67e13e70942732&auth_token=acb0c268be4342419aa3ba49796b45e0
