央视,#genre#
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=871b5c893aeaab7a358ae37f585ef9dfc5ca1b09334a47806897673bbb9dce13cbad69941593277b898ce2d014a23ec66669632d8b6eda4772cee6f3b611b6117e96162c9a1354c396f4c9791f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=7198c2213e802589c87a3b4a46137813a334e82e3e9e04988ea4dfcac161d0c2185a0b68cd0e5da8a6b0fb7e7de1f23d9e3be5a5ad3d29bd35002c83366a3de61fe24c4940cdf2618d112387be&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=630f677c43576ec0d1d613afd1e4cc984abd01cf5e69b26489219fbf6637af3f342ab89b5806b13a1e9facaecfaef88b637945256a7c49b4ebab2dace6edab3c7156a3dfc4557a67a40ccae20f47d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=648e14f8d88b07fc75480e3753ce0084b1f94b0ad9c2891332b7781ca5de5f635a7ce9803de6bcf4e20ab1da37d2dd435063ef0118714b471e08c069fd48b424b12573fad2870af55546319c3a0820cd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=58eb22aab15dfb2db46d8c6cd55c4f274844109202dffce1d59deeae978b2f78148f94b0263964a11fc11dc15a0f8f85a5f8d671cd8d4db0f35c6f786ad35aa6d7efdf2f8a281c863d83f26cf3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=21f0c395d48472db90168b79e01a6508d2a9f6ecdd50fbfc166c59a770f56559f9e02f5e2c545bab71faf9064301f87bd5c156b8738f19cf945dde67707b14371994b48ede8ead73e89d35324db8bc3b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c491c99f06ae925de0d3a018f3d87808c148d93345b60dfe5a950227ba212d889cc22168ae0dc85856af991b2ffd5ce4e6aca92d6d2fab7e686eb34ab558888e470b5b8058598e44523b4cd59b7bed2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=5b3f411fd879da980ca80390174ccdb2290575256c4417d18421dc1668bd3a9c6a3897c3bac13f4d6af8cc5c80fe695a16d8817fcc7d9963df64d5dd8a83f7d038213f77ac6a8d77dd5e07c336a57f23&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=653a5a35b63e9a3be90fd444460f87adfe4fa399ba086f8b9a9d7e9399bcdb332edc41f735ca6b8473a61bf0d49153229466a4c34d7746040cc118db5db3acdff2e583040fdf92e5b8a9c5204fe3d0da&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=f8f2967c7c760db5368b0f3e4b439fdc97e40846291d2712905a374060e898f20f016d541aa31c7bfcab3d7fb006f583ded062c5aaeab92ce21a5f08d76c63820c4990ba1f4b8c12cd4a601bf72e6c80&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=6036e92ddf80da2baa4c6e8d7705a19bfe710bfcad07675bacc6fc6b56d373799fdf6201df5aed5458c9fd6f7497ab6739a9342113a739c1a154ee3ce453cdad32618c4691bab46bb383cb8c&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=7d589fb7d682ee418a45546dea796faf11eae3bf7b1aa8c94283e21f14eb6d4525da3013b4e0dab6a04b9afae1dd11b69370fbcf8c719ee2fbbce0e991d184ce53c806fba5b99000c216b73f5169&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=293ac7d33a14c3856980e533c03a3c3993f65f491a713281d542832298d3dca7aba22af5210d92b310759c237d0fed216036de0ca7d3562190a51574a1eafa574daf2e8a5ba2d1c1dba055e5488614fb&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=671c651c8ef09c1230dfd3bb68c4cea43768d6df45110f4240794dabf0894ea24c1c927594ca5db723fb27cee67b76b1056bf4353569a6d1e837862f7c2176376cdd86c8a361f1b50e4df8b13523fa5a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=e131d58a365264ed26b089a396c8daac37be34a6aa1a2e3e0c0ff5374e3d069773f68ee3dedfa0159ef0131be1cdbbe3da9825d0fa819632211580d6d7be71434ba87b134c75d1256b4f84c2755a54&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=e9f80b8d758654cd3cf117139358308b232b288cb4efca50911524362a961790228eb5c66f7c5268f1837f4ca7cafa3a5a36b6f26999392a05d2185113f5f133f98e3772a0923c032a26eb746560fadc&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=dda16c036d248d57e1f8a9782adbfed4a919bd58845edb85d8ab299d97ea6723999800a44fc3d2c44c09883b47cb275635cf0427ad7fbca63972b451898273e3cab2d1e0868ba2440b6992e99505&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=65cf6aab67071e589fb758186983c73ff52ee6864ef2f5460d9b1c0b089c8e7fa802f344893a26121d3a5e9aa1ec76401c646956b3026e46187308a546998abffce7471c3d2993dcc5c8e647&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=9d9bcf9d6d7a0448caf87be6f9b7ca065341c65cf4309de8cd265d4a33205c0cf025505da4eccdd7df756647770f8420f1d4c5ea9935f67d648ffe64870d8704402a9dd9210c82924e5bacd5be9d9035&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=3a2bedafb694e9011f99b2cee0262aa4e3e7782ca2c588e5c48ed43baa01c2b8f8b244639738973e26bba129dba8d4eb8175e4b1116cf9e576a14fc5d137279926897597274d8fab3444660b16dae13b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=f1bb8c56903499604867d89cc2bf633a154d626335eec00f3a5c672549a4e65cb6acd9a6bde59f9ab2cb269983f3f121638c9fb5fdd842c6690bde08ac17d43d5807c53d8c6384ebe3db912417d2&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=cfdebfcd7bca1483eeb2c1bd95cb9fe3004fcd23bdf8a0c34dc01960290fc90fd3d893bb411eb1d333dd58da39c08753528dacdd90ae1cf97b5b8a72e28fbe1fb5bd840fb57e34cd8ecd81dc29fd&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=fb77e8b80c5af6d81b0b9d1535cccb90fd560077ce7c87ef1c04d23207f9eb86d32a2511f9ae0ff3fbcefe2ab0b2cd653707ddc0c90fe65d9b7d1139915da697040455aec1b76f5a3b9e152631acc66d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=a2d73b64b12337d349a2557df29a5df07300a3460ab0ddcd73c427a88378994d8f4d3d128b3c1d4b5f1f5cab17d2e6b59fb12a9925cc895b52fd307a2b717243d2cd30e3a7266b89e2d6ec6a0d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=9756787df6b2694b3925af129750c632b5fc6e0dcf8fbffa14d8281128a9cb3bd23d6e401810970fa1644723208dff061d6356103e641b11dff94fde9dff6c21ba48ec028369890c82e384a9&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=5dda62a0037428d82d6517fd3786d91362930848008b1f1cec14b582ca432b493b365c7c69b110c83a6c7ab085daeb708e818c0310de5fca18a34bec466cafc1a415cb69b15a0249a47f6f71240ede64&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=c603d0e5d3a0dfa20aadcae6bc04acaae7b3ad76fdcc254ea68346d1182bd8228e2279c15171ec7b6edc28526b2a9847b1319fc57b07f00b386dcc5cdbbc07d52cf6a5a327a3e5e6e88c077a&auth_token=acb0c268be4342419aa3ba49796b45e0
