央视,#genre#
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=48fc637aa5ba5c60b7530ccef2a5d1427131e65e1f930ebb4f61bb699a128a3cd982bd974aeb451cf2e1449b05e7f93d90bd46963c4e980f8aa438467e4c2e0358e0a41a8d9d350f307949a9bcac0f98&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=fc8bb7c13c5fec846b6626f052ffbfd6667f0c73355a76bc92341dbce5e616741f3a02cdc3c2f668279ac6cba81fd2be1708cad56f894b6cfff39c2ffddba6780ca43c9c025f58b66817d2eddf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=7ada92d577a21642a71183599e1689c99037324152bd6cf2dff3f8c4e61e22c52d830c87bb4047489c7c0319be8ad13dd03eb85161d8be47567d34da314b4ace3d0077cb84719368d301b3bc2f571440&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=d6111bffdb1ed48ba08e5ffc09f83cfbcd9c3183865431ff394de5033290f32a2ddced3bd0abc069fdc89dbd176bb9a9df31cc5efee92cf6fe49de8d031bf214f717b081b6f48038efa7811c1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=6b7dba9cdfdb4e4bde57c7098a91a8fece8d13dd148bb1afab9e55a3aad0f0720a910fb2ba47326b7035b2efd553f0f6b2ba6c651c05a80c98d49ee8d75579628acd9b915094584a78480819cc503382&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=6094e7417e619bb55b0d841d196a5b74f0da204bc9593d2441073f13ec64ad58655fb1d5819e9d00ab5789e7f0679d3f9ed6f0dc6ed87372ad479a6edb5f2ddd1a165a2a083795cab32603d8d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=dd177d32a88d3aa11138e7929d384cebe1b71ae298777d678604bce803f265d6d51ddf08b9aa091f0bbd6fe9990c9ea2eb693307cb44c3c96e39df80d36ab3a385191af4bc02bd15ae9af15258fd3fa4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=26f6e81b9859363a4708d8175cf8b1903a0a34bda1a8f57d920f7f4c6a9c2b32db3b14c1c2b3a4947b3e46da3c8ed879d44e06c3e4377288dcb8c74c400eb3cc54e546c6ad339d513acf396000&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=451616caa3b72c723c7b5b20c6b253db92d3a4c468e501926e25613b201b592aa14c07ff15ee7efa137395b85c55c3a1936641ef0e7dc48c05afd93a0a5bacd5dfedfef9b98b647fd51299f2eeec64c1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=60b9c503f6df0abd6af0dce33205c5e9c0db2334d9743ca792663bff1a1b3d78fe5faa95ed8b44f4b62bf388cdf450049a66e1c8c71b75b897a43f2779aa7327ff62d7ff8c63639f1d44d85e55&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=eee1e21b481c31d9a93fee1d042bff4637ec1beb3035d2ecea6ec637ab8944b937e9e4569084ecd8ae704104fb46fdb157565fb39c1eebcea53c4a176ff6eddc76e0dee9cfe4381b7cbe1d7c982dd31a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=05bdb29671ab67bd9e1c5953a1af98c31569e3c9bafd4404a34df44f8575deb3401cbc3ee401ba7e930f73db31fe340a91537d8f24ae57ab98b7775663105cbe7019b72afe9aff36b6ba7a35ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=474f9aa51d5be5506b9da452cb5cafe419b30831a410e7659d1d30f67b873a4992e263810a27fe244d96a48e9906d04a39b22f373027858554abf6c0e6bf5bc52787943e999c97e5d6ea2abfab&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=177f1478702e57bfe6ae36d4fd6a6aca659f762093e1545326e35dd77984946486f82979900cc9e002caa32482ba254f56d0555392d7e7586e01dfa56ccb6750488dea41655f6fe5ececfeb5729590&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=1f20a626edc0e1686693f73d9fe623678b4e555225acf9bc98ff31113894fd4cc896954d9cf96d9aff65d0c98b1a17592f9f64718ee9848a159618ee753af802e33ca47f0401263987a4363fb434ba79&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=b61d22e949015bbe7a78fef174964543a8aa76456bb5966654f0c8c6c944c5487e1a540a1f2fb64a58459351b59d761e58570af570ee3dbeef4bbcaf9e0eac90c0672daea13369fa4df3d19a34&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=83c2194a674494d36dfaa9579651af7dc4fe797212a0aec017f341c6c6fb6ca0e60f782243bd02cb65126bf1340e8594c37d07d5004e12feeb63a075850131c14fa675d32ee0c0c1ea9c3f8f02b284cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=5d05257090f007b8a2197748c38cdadbed8717a0f0b1c608c6c6305c9ef2c1702f0381b5617095e7c5397693c34ddb28f9141b4ec848683c5aa955d1492998745de6c18704ecc530afb1755b5c74db17&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=83c6e00d5e42564c1af62a9a5311cb505625078d13271f7499af8b70add13eeb8ef05d4d87ba22632dc29b4a42431fd7d992638f181502eb740bc91932c37f50227b2c5e84577961f3b9331b456da63c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=b9e1994146ba1d26a18532005a5c371431d2a8f381bcb3ddd9c0cd9b2824739f3a98cfafbe3777e15a4ef752abd866d8534f2609c649c4e0035b711e4a7cb560f512b42eb5f9d9e1a7cf655f3abe46bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=84bfeb47f6f29e84a88e01287d147db609dcc58493015d75a4ebc09feb8341646ebaf2c771db5ee92fdb12189f3305f8fb620e1700a1a9f1133fc3b5dffdc6935766323cc54c6be16f9a79b5afdc6478&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=294a3ec6db13b01b6a49f55a38f7db3d7405909c4552e4c1988bab709afe38396ed01b6fc88d7b07c361a6ac5ba59ddf409a2d66416f12824532f1992a486eb72f3824e39ca044cd1e1c2990&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d4b671a05be53e965195687151da09c2235fb8aa98eae891d08ab201b91b460fe89e5cae5d72cc49256401943f01d90ae445b7ea2beb0d2b86e5525ed1eed85f5050ddbcd6f4e2a4ba853674bc7f&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=253060b19f56102cf3111af1208b640f20ecf918ac23e6eed87d241bcd38d72273d03bd21eb78b8e173548b55289ef76c738ab4d60ba48a294ddcc679ef09c0a137592a220c88c65312e29f46f379f49&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=469b2cf2df6aeed6f59f8b787bafa6e3f0a2ca1b173b77480892b600b970e9e7c7edff6329249a651810e52fae5030e7c4d4c49f9aa8539f890240ed155a2d0edf409e3294b7241c74bcab7ed2db397b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=45d7bf8c8f863f9a186171563f47de7d143d96e78ea201655f327881d485dddc1e0eeb84615762784e20a6698ef12448313b8675095249e830c1d31ea68a32aa553a036be79bb0876577a34666dd03&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=6ab3930ac0da91ac00f0aeb5f68772e0346d6a8b9179208fb4c83ebfeb82f7e9c69f9c14abf610dc067fc08ea8bad7db824cf4afa9f16c9e4973bb547596a4868d929607d04ff438a5c7c840f49c2282&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=4739c340fd3c87e1aafe7cca43b7cb830d42fff561ccfd3a4e5f8988535b453403bd4fee635b1b84b6d192d4cfd3aabecd5e202505d646938f5c8910e2fa1624af9bc468a83f3514b29e0549842e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=3edd54a87f3689bde1f8c84f2e9d59f05b130190d7c5dcf2b15a26828bc3bfed2982ffbe413c5e8581d34b97ad59747327d8d4b057f1b2e4f0e0adf36de13fea0d9721709b28230592057685&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=fa9ae532a2e268eb34f5ceda1c02b273796da279606b7880d5251787732365319484e5303d0ba31f66db0ebd13f98342399cf2180d8aebada9b7779015c33fc918b1476bab416b5ca5b622859c6b600b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=9ff0a65310355a6f8c0817b5e92abda77fc4aaa5eb151d6a409e137a413bd08b4801edc03560bede79edaa9561e8c64df0813731d112857691dae84469790d6928089a7a6fed632e522d128aaf1d5967&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=bc2c4bff2b47d8685d9c029a549612153d2c244c7475c1baad988ba3c32a8f9691d350f45d03d22f3b28a6e73ea8c0e5abd52859f0667ccc44c3c540804fc1f54b9ad667364f1a18eafb43508dc4&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=7b2acbee47a4025bfc87c0f9b06a1b4df84e7e46e80010c5a0a55b78b68709e6d89cb176476e0c8e3b84cd3865831379a70f494ee9be073e39c99a9668747dd476ed163e84b336fe761dd745b80b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=b6ab92dcf13a0f1d09e8980e8e4b0fe6522a50178bfab3447449a8776d5991121ec6a3b247b409393a811fceb40fae3624486ac38b393237d28b1ea4f4069aea51a00d1c07fe95b4f4c66d2d4c8832d6&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=03533512e70636ef1c6fd3554e15c2687f889fd24f01eefaed01666e4de8cf6fa488012da703f14faf2393f3bffd3a444af461b15e3154a49c6efbf08853e2dc41a55880c2e4f814f9dade1631&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=11441cfd4f5e775d003f45d9b0a1a6e1bd0e6821f033aba03ba04266eb8f98f5625ab4f3e6aa6237845030ca67bcdce37671afbee9925e39a4c44284852ec8a7f5fe9570d69159c1790ef5e9&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=e0e8db5f8591bdf3f6b4dac497bdaec82812e000a1691a2e880ea943e07227c7ab3e756d31a2355ded1076673904b06c867f82c03a7d6e9b421b092a20df77bf0c1831e259be55a81b059fd2c43f83c9&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=6199e4c3c13dfc88ed5e4865d06dffeb6e1189e0655a3c6fa1e4626709def8637c1c6a788f750a96a4af57cc8e93b333a881dd2d936893458118b15e722c6f5f335908dd81bddabe605a7c62&auth_token=acb0c268be4342419aa3ba49796b45e0
