央视,#genre#
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=8ad3f1809ade16bc58f469e883913e3ab453216c2a966b1f9796316bc13f4c29004b64d8518e511f63e9645d8e23e0d9e9cc3bd759857c063b93e604fdc4da1f5b46e46a8008963a68fbf8b8b5af353a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=bd5a2377d54cd3f0943efb7fc54048c45b58b25a2f24dd055158010af7ec3958c62d3363acd82d2192c7622b58645b4fdc7465e67bef513d8b895c29dcb3cfcdb95fb8803b960aaa37f7096d8f0e9b4a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=83d53e5ceff22457626da7c7dd6418ca3c7b79b997ef6b28272f55919a245b7c161fcaaf386d5b0b935d832e1b2c5d8416d87e84d24fe87ffda935677b90ad3265481a2a471e6999172270d7c21e8c1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=3011597431867e559281d13d32877700d404e6e03d2f2b38953bf3923d8cdeca9b2879103f4ec39440d3af3aab1b3829cededc462f9b1baaa3aa08ff755e255e5f671ff88ce4a1b5f136aa55&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=a4cce0c3381c46105de9e3a89c759d231fbdfb965283f863524909adeeeb92ceac7203df7b574753df87946912763a994f8e787c98cc6e08890457ec5cfedae993ee432ad7410841abc045fbbb3c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=4f323c4b88241246a67cb3204c34cf9b260ba8fa11ebd3bdc96261ef32ddd16a388e1449874ca7560803f52bc52619f004f0f101b489ada0354c2e476171c9520b6186b6c9dcf80f9fddc88b9e6a60fe&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=88b5a8a62e67de5dca144e8a999fd4820ef5a83feb19344172bc3922843ab411cd427d49413aaac6285e236e09d7627b845daa853a3b06473cdd0b38de87ae64dc75d9f8b1694c2e44c51656319167b1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=f2acce56187c5a1740c6b84d085160f5a23cfa3e6267bab0d9335237459dacb72e57cf7c46fdbe03ed88edae60fe1ea0cb3200bda2420acaa2f1e1b0bbf7dfd9f0380ef1f7e2ed5f4dcbee7a9dc95b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=095c1bdb47253afd24755ab89eab20c02d4847bfbf70d45b939fd20dfa7d4844114694bef530892d4efbda2a1c21cea4a3cf8d1f8fdafa2cd1c5da450cb798b023b6c4cf70f0afb9f05f54adddbc6878&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=79d1e46c9a9a5639b4a12f97fc30342950e745d80e161c922ec77f7a07bd4ff438cafaa23d4bdad1b2536afb3b8cc74f20bcbce97e81eff1bd73c8da8b81aa977a07a67b6c769652615256f3230f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=f6cd9a6ad6e6bb46479dbbe7c6f72257b896d8214853c51cd697c8502527d78b3a8483d74f4ea5f36816843653089f4e7c415d02828488e09dbe18e174f70ece2bd0b8c10294a764505acd7b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=0b8f9fb3d2f056c22c7f462f7ecba93bf9b4bfcab8056b07e131c814165a3086e44223ad0f7d6ac66fbab73c2430f82a130eb4902134a661658cb88ec704bc3210cb341b582b4ca011914dbe84a3d563&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=c5626ff75b1f14e5ea1817bad0c26423651c3d1c013e315945bdca9d00516694e71c64e6a201ad81d861c3713e7ec6c62f45aeab731c4392d9a8b96940c540994d9144d2c1474b3fba06279e77cdb2d7&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=4eb16f4e0f55f4315d74a17def7b2ce5326f90250e60107044823eca4dbac24ca8dd9f6333798af23b8a6e56dca43fc31d6dba64bcc39b5d6a617039117128e560b5308e3d46d807fa1d1de09c6e&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=c0596c6be11903971baabc7cc340956a5fbdc697170fb5c7a8725eea399a4b809f792d027c7ed5f90dfc47178ffd4e3d243c4be2957cbee666984d8205aa215348752edb1b4fc972d031ddcc444f&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=a7dea2311a73f713d0300040032465fbbbbd6376d1da250710df3f41f2e60d39f3814a0d617f867b5423d841fc0bc3d8fecc0204ec093bf4898ce36a16439e610bc9f9f6ff37599c92aad3f418de8243&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=4b957b3be3f39a773c7c0d0a3ddd82d544f9c508b4b5444dd8b668ba6d24b578a32257c45a6d74293b24b544bd1cbaacb1d3a507c00c6e5bb781a293de6f17e07e60134ea271dc1a5aa219f2e6&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=1d489aee27cd9ac9d43fc4c3cad8ad608079448e9ac35f1562acb520e017a81791a5d0ff568eb9914978675fc2af2314e5669cc5d7f920a4c3d71039fae6f2d01686f44846eaccc2d3c4c501&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=555bbdebefa7bcbb0f6b5c8ebf41ecee07c0a1708e8b8fc920428b3932d36399f434e484619b96b5debcaf1973e1a846e9b045451e2a0b402050600342cb32f68b1bfcde74160ce7722783a604a44780&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=dc233d1f6cd72c480ee86043d6cbddd92bfda433abdd104d3dd82c28e2d248b383450282978d57cfb4824d6137156e1976ff65294a1931990db2f6653a5b186b6cdc14f756509aacbd04690c&auth_token=acb0c268be4342419aa3ba49796b45e0
