央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=9d4a5eb278d9edfab3efe0e059696e6d5c7ad8c4fa6f25257ca0100b174fc3ad0be01d1300dfa00f42ac877f769012cc49a480424e4bc1cfcb09060f0538887522aec67785c492bdc8fa1d4d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=b5fa837d4ccc681ae50e48f2ce4f3f911e485d7cbe3d52b24476fd2a7e2429d06dcd2b928fc65b1bb8ababf3c603408c402de891f00db598304c98a556a1da53a2d9fa706b0497206c6e4ece02002dbf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=fb49c3d9c871ebb2b578e2eb7fd1c39c22faea1dc1ba6d487a19be620d9c9b0bfa1692e92602c50f30048b50907eda63fa9073c05f305b4c7d51561861e1c62681462efbacf37d5af80e416a0d2a577f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=7256310f7510eb865b97675537105762d5bd3367c16d6667eead845d6a990b93750121124591b995851c5d2c7bf3c9c308a78abb72ea1a72f7173799864c78fc76db010da54557e81755c72d892eb50a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=30a0e1a79ee10dcd566d886d0476f2a62eb6bedacf7ca30691243e0e68691a375c7da9f973a0a11c2b8da3133ef23b4f148ee399f91f62ac7a5de3f80b4c2f24c5d620e78c1f642f04399d68&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=39fd5bf1c2b0d3371d4cf1b6147768368f53090cb12e907895803cf4c26dfde0001d62154e13d0ab04d61c2540420d0fd28a6b5ce95c47ac03f5e163bbea68437c7c93a187114d8c63f965b891e0978e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=87d2292a711d0f8e191190d43175a0207333f2321a4176619a7c6c7b5f41cd5e4543526861f689b6bb9e2810e8bda9e41764775438c506248c4907727b4ffe0b39839da8cdd443a7d98a3e8a4efdf056&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=435123c9994570da4a68c53d2c0678d2ddd7e3adc4f3dd34398de343478850c8dddc7429c21e71e0378c7034297a26e2c7ea2b861e7762babc9b7147299f3e01bfca69790e2552df2c0a1a13&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=7f770bb56b51027308fa4a66f588a536984233a95ac80b6cb4c90d6670fded2c5038a439ce950c2409d441c1683e53f680e53a71920f5cb6906f4f6db507e34701bff8b49e9acbadb910ea1bbdbdccbe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=5ac6b0b9bc9a0437c587da319a0df1a7a0619674f8c7e9ab309f1de66acf792c2de00e34bc5e620abc8e37f55ed379f990e59524ea7e9e2e05ec4095b9c509ee357b1823bb7be2792de150b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=8f84c2cbbb58fc2860bad41ebbf5e593dfb9ed05acd223cd9e3af054b79e5998b299b29f91bb1674125c0198744d18926b221e5b9e4bd2ebcd8855fdf86f8a0eaec9c73e12114d2490eaeed1a4e8adc3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=dcc3f5e162feec8790960dc08227cb840f0af1945990d29a0222bc49fec41115d8d58d299abae609a54494d84b5b348d5d59b2e3842740a95202e33b4ee2bce735f01e0de60534fe8f50779a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=3242a77097fcf00a7207a6f1f63744949c3334be4884b39f91c65fe01cf95f2035678cd4f3b4c88cf03fd4345b1475af384118bb6e449a63da30a1884f8c735ed3d9b5a8ef0f1adf3e1c52ab90848b18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=43aa8a544eba067dc5511035b4561932e0493a7dfc8eb81f9f30c2986c0a93f65a809dd6f1d3174cf4da6f83a3c1fec0bd11d7979fb5d15af45de781a76623319b7a797688b5f68772e6d0c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=995a92fed80aa0a4ba619831c60f14ba8484dd14964cf303ce554a521ed92935fd543eb45084a7e0c29fad3c8e321469b4d990b07520e1c4fb1e017d81ba76c9222b73e4ee0cf5db9ac75518baa97ebd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=ce2864d85ed63b25594bbc28abefbf25a4b44c4b0cb02c849add77439cd0f1d4367d80bdafefc2e77b9a3ca7de23d3bd5dd329373db6fa40e7569e23fd3cd5849355d88b1186417f06b3ec667b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=08792e39384438636e3cfd8a7c8002abf5345ce1ded7e668d70f25b5b5abb9a087ecba206af9db29396e10a1eaa0065936a9f328f16434d9c5ad41d02d2cb3d017db989c06444f20d73e2e3d13bfa2e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=ca8f984475cea391f9711598a4c007673dd5f1b3e9b720bd88c69e43e2160c6cbe5c7b6521a8c576fce84de07e7b0b752831a8d1dc8b40b50a63aedd627798b92a50a5bca763c6d28f99020ae7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=243225639a6ab5d0193affa449a2160ab49e88a8f2c6329e782e96d8aa4acd4be411f29fc22c2416f39f5829c7c921ee3603d12800ad7dc875ededbf9be6891f3f9b33f5ecf2047e1f53f716a1c3a3a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=323c223c7780018c3cbe3c3bf537f138128c8b073ca9afbd508972b8495fbfd14cbd6f0de3923a109a3b31b586fe76dced5b07e265b1723394dd43fb4d76abf4ab14f07f99e243e2e358f4fdae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=ca99eeacea64374d4ea1eb93a5f70814267d5fa2ee98551262abd302d3c5954a052faeadbbce85cb8c5260f9e3345f2f6ae325d75929f0e6bcbbce9dd2be74f6f699bfb59b46db8270c3570e2721a4b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=7081b1add51add93aaaf650c53ab32243878b3620176b9bf6d3dc3f208a5a09e5d14968adb9fcc7bd942f5ef77fca551430801b6623f9560dbde9c30e891e3ed367a4a14788e7273dcc63ea82e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=9761fa6905d196be85463b3833a2ce4aee0110f6c1d3e0081c12ffd5c55ea56e9c680aec62e0b36ca7fe710c32485af9f5187e4a7c03d3af48d64814994e722fb3e2c4650a3035c2c57911d0be0226ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=6b9cf776851df775d8213494a7a5f3cd878f8b34eeb92a6a583c19b4b8d36b2db4a021b5acbd9cb91d5bb6bd9d9802e29b0e39b550db088c52e9a45fe3ee569dd3119fb924c0f5b8c96ebdf845&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=49e59a12afe08d13c87c7c01177f5dd21822e4be61bf94c846530b9c6fff1932407743e89e1463bd828341ce8c4e98dfb71522ba5c8fb8d248d89377e5c5d0a73867149fcc5087fbcea6cbd3ac92e0ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=48c3d65d61f5759f39eab31f3cc65091198b38a0cfac4ac6d82d7ea542227f7217381722a359fb3fd9c874c3a27a0dcbab05754660e87320620cd88345f15a3fd17c4caeb2879a1a7a95e86496&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=5c4a62d56cde09834375df47e08f16d6f43fab926541fe608f6f1893e27e61a9e0cc8f62e50cf29ccffd62eeb630c21a2236eb33eb984450ee6dc6ce73dc9fc4e2edeb3f563ae7d32a06322957&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=76c0d9414f17014588edd824a1f3b616cfa1fc123f470b329d3cecbe3d2f83c44b2c7cd6ffeed927f99c8616bd2d5ccda82b7a5d7e5721774b01ac917ad3bd64846e985ac7a6428cac40b05f4f6672&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=12e1add50ddc9334a991951fd7a5232c1f8ab5337461a0aa9032d3c2ea98c20e6ffb29ecbb6ae97c01a2ee3cd6b56173ee5ed4ab27011f3c84ce64d0dac24efd3c5cb376ca48a12668f76ca2ae3f176e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=16c837756790db3b31b8669c5c6a98afde664012c8f70ea71628d5043e48d723727cebeb8034583291caf3b75a10a268908e8e098aa48477276c0991e30e20254a51438a79e92b222f92776420&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=0ee64c4a2ee0405dd52f63865a5cbdfe2452199887fee576a9d811a65c8aa0cd1ec484e6a1f53f45e22c221f1fe9e5f7c903842de893aa744b7d113d3ff81baca30806255d9855cabad8e40427e5fc44&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=f4608ceb75ae0c5085e7f02a76d9b48d2091d281a832bbd52dd7e9510589cf157f3ee90e9ae4861f9ed35f50b5fe4a9a91f0e563a168f7dfadcb3c250e868694198d3c6ba21c346b85f4e00abeaa7621&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=45fc38a9d6f07e28124d2bd44888ee3eccf225b3fb110ef93a83693f1de98df827fc54befb74780570bbb0e7f3ab6596f91952dc95110a9d9a579341ca902c5fa1f376982b90e232877271293e055603&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=43f323eff5fa8babb9e8efcc88afa5c79ad2f8b0790f7c3a5364507d8f7329849d2ecf7e4a3d3f18a95a75c333972b088d8c9f19c02554507e7d41e98f35581f9ee5669c29486e59d00ca90eeb864933&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=480c11156c229456cf779adfae90340a836ffd5b786b0045a7bcb3eba4f63ba10e2370284be61276d6e5ce7602d8810ba5ac4632cc61861a906d21a27c5c5f14f6ccc19173eefdad9a09b08de538d61b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=929a348e20084651fed2c43b76e9bd35c37dc80ddc58013012d184ffec8ab8070c391d8daf04f52de7076913cbf37bcaea7df1a73192798f4ebcec8f9dcffa1bc4097d022ecc3cea7d9be07e&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=80699000a26884f13bd208be6c81435f1234540e7d5938ef1d2cdc22728857e964e0641b7e9068529776502ff4c431363ad58bdc4e554bb467bbc0c9aee42ea8d2c6e8ce3d496ea64a5fa74303ba&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=6e7da95e5f6e0c5516167800b3215ada87f8c89a98633a1a27aa32ce4105ea8b119a1a21574e1db197ce88425fef1e428bc5f486833791422b73e4ef487092cce2064e813da4de291f36d9d0c83ecad8&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=7be035c9ec32a30218f655eab78e68ef34611b5e9ee316801ea5fb22c46679d4c7fbf3a458383bc2e23df9271e616c480cedf8117888849f0d3fc07633e03b42bc9322757378048f420b1aeb8b5b905b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=7ff431e9ae6f4c577ceb8bd903dc0add465ee08bf16d999dcf4aac6b8658d52a698a217a2d9b0c88d80b699ac2fbaaa2f94bd5e9bc53c9983b18996dc85592618e3f03e86736932f1400169565ce1b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=8283f97f895d9fd02e7d5ac5128a9635a7f09b415e009228b86c4d92dfacce38f88650946548b7ed033224460d050841dffb127c4b3f502a27c6156312177b72bf0c04b96f83d4586b77e86d3926bce3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=19c142396067efe2ac4d67b8fdaffd6499f5b09e2b060159dcc9824d56e62611681ffe9ebb1807985ee97e41b94f7fdec931bb8708a8724c0ceb4ecfcb1fd4864620daa97bab11fc548294f95879&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=98077d9bf9036e10c6314932c28a7d440b13764f604b7e6041346642f9a86f582e09750ebca973add0a6de77949e32e6a347d2f2b1a4c0fda7cf5c8ec0ccc8d9f6e57b8076bb1c646290b534&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=8ab109db1d02b427dbc4abd73e01f1986f3e42582076c1c05d95841a745a8344d4d224d97907332e8d5c974d69d5e1d51cd8be1f4f99b3b15f971c0653b350e233c9584c79d123126e15b39f0b1928c5&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=83679314c8379cab755a29f92b5ea4028cb66c6f4f0ef223faf5f6a7556f3ebfea2c8f5c024c3b41942f3b8f9855295c79e8b13dd2fac863e9b7d7845d3faf694b0dc488b6533a97a3cab860fce30322&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=04c0c356f5c2a1c7c9845841443ff0a111c15b804cb518f2f1f9d10ac572bec9ddced47e65004f040d2e6c380a765b0dd9efb7be949e95ffd36d2dd4be2d22bccaed564b3a3913c53892aa6cf6f7&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=08d69f11a77a5dafc8e44a98d05298d6075cef29cb6bd000b1e2bd6249e1b37838376d5376063bd072dbd4fff223d1af9449d0494aa9f4bcccdd37e5e53d95ba39bc3c4603127f3bee3f15f64ba4&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=ded85ec935e49c8cbaba88ecc6bf4643fcaeb68f8f04ef5af644821037380760845af9f6859ed567567ed9695e6bd710513403765b91463d3897b314ef6356a7b5b0620a8e74cc4dc9b8db3adef0b73c&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=752490532ffe877c4971839119bebfdbfb8c2fbfeb2d224903b4358af71310928cade09cae4ee92693e927cfc3aac49f1084ca12359335f762f0b27086f09d4432b091bcc16c0c0a4572f1e486&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=0969cf694584e2fd8b08baf1f7e7bcaa30f26f8c98f229a16c955d4a1d1bddee9e04d5cb4fac5dd5a03aab6139b6f896e56d75fcbbafc71cbfcd9f79110b2c37425165ad90de9394829452a9&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=94e318c306cd3cef9ee5b62187efe5257345888486609739731fc30fb36e72d122fb08fa0c7319304347fdfc297d74697318f2362f033b77fc8b87fe98db5a5bbef846f3ad3b9e5b11735b46873655b5&auth_token=acb0c268be4342419aa3ba49796b45e0
