央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=a4db0a23fa7df46781e46b9434fad18b857781e3405ce7fd34c54f6ff33645c71fa36bd12261b2deb3842d4be20a3f67977ea4791f0dd3cba5318a0b467f50d24fe86a6c7ba5fe69a294cbe354075602&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=639cd91bf93ce3e5e132bcbea7f49d86baade45be39dbe43876e40edefb43365ca109e0abbb2a1a3e6f6007153693da421cb848b6c0721f4cc61710e7debd4782e30c28dab8ed303167d722f3741e0a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=8ddd18305d7de1d3e2aa97ec79a75b1eaa101e81e55178c84295ae66fab2415f01792d01cf555cd459de086c3a97cb05abfd4d482f5eb0ba074e9566be794b44953b3e039f9a9e84bc890bca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=8324c64dafa3bf1846f773c7572929ce20289373c7a65c90fe5e55d45cca8c8a635931ab4d9b35b4d001f1f80222dd12bf40e8005f6228b6d0580ed64f7096477c391df0f8c6dd9fb4882926dc0d3a7e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c9b0dd26d8bcea8cbf68cafee651fa6ece1ff048e356e12da42dd078f545611e383740e54f9f5f6e48f623e3c17d09934c6dc5f6f92e5c56cb794444a89b45787881a96c47098b2a5c686291cdc2415e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=385c06da26a14d97123c63b76e47efa551e901191d4bb6233d7331017d1e76f0e214ff2177087c4a058a1be3af481b6ceb2ff83a2b7cb24e3a275efe0ad0126860ce7f4ad9377b3f3bf24c18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=12e48e8dde659e73a28d1885d8aba22a579cd210a56e65984ca00f0a0448d77ae4b183f9ab51176fefb2999104307822e0d9bfce5d1b0d5bb367e451b858a8b1d4c04db01b7f7bf74d02be66eb9ec26c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=4192282af7f4f8452967ebc16a35c03e08c359d47d6a844abe6cb3c78314d50c8ec594e9c92f3bf19fcb4978104a6dfc0e7ef2944371c6c101a15f58e6fe8e1e56820d69de5d2a237c1c5635&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=8d31e4d8a1597bac97ef55669504ddd687dc1cbadf748cb11714024ec20e9c3ab45309185813c5648312bdd85cae97bed12d943e1c9d3188458722db31f6e8aafa572f0b82e2c546d9119b984963a60c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=e98a5b6c386fdf729fcfcf141fdccd279f121887e178434ca707997d843e10573d0dc19e1859dd2d46b50e1b3884b58ad392626b46a48fc259c7f3c8b5adcc6bafbb1a6e39b8ef2bb112c2db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=b8b44ad8363fba631f27efee57181622c0f21c37f40b855ba57dd4042ea6337d02cc9cef052efbc073fa314f625c6d34930a619f02a8f6876330bee53693c465b41903871ff3433984a1f9378fcb8a74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=cc3f5f98137d204462b4bcab33a05666c5d62195a106f4b0f77c9d335cfc3f2eafd41cacef3d13300eeb37610c170e309662fb63b4d3e998745beaf32a2dd2b162b4bf73fdef074e8dc57e32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=2abd431e814fc6c1cc07838b8cded807615482d592ac63472107b3f112085ba6a4826dbf668a11f203c8ffb3872aec020221ccab666d6050065ba64b12984825717a09656335b247189e8d87f2925047&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d19d6b985f3cb49edf85ac3df4bb86e957fc741a610a5b9dfe9483a7c711a7dd6de4d531f7893636cfa46f159e6dc05657584253bf6cacfcbbc62bfc55a18bc69dc73183b21f9a8bccffd9efdd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b6d0aa6b6cdb2facd7f0fcdf11a8743f7b413bc8c1b6614f192171b9680096491bb701551dd6d698144395ab88622101612777ef410de54a91d984e092dd24805ca3879bf9398895c6683af084a6cea7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=35bf656abe569d5cb11394ba55299f7ad82333e70fface797de0aef6ca94e1d908edb0454c10139c76d2d8841d56ab93af15b175729ea64d32fc858b4bdc2fc112a1b16e233aedafa9b1403f50&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=e1dd46c329caea6627b561b761bab7e30c75da0e81358182613db07075e114b6c5ae2aaad270752e3ead749fdd5e064de687921ce03a2c244e29364eda593f18e3d37abcfeb04bf64282a01a619f32ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=1abe954f383a1054c17c5a2f07fbc1109475edb724ef00504fdbc394da91cfd01af61efc7e4ae11c9f9ec8b7a7f74853fbe0d4a3fe5d8624532549c6152856e953f562d2f9db85dddf442728c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=063a75c343c02882527a358a52d366161dc0e2aa912de2209ce740d955ede6219b1f6d3a819974a3cfc13b81dcf53226956a8bffe01e80fd292bb7db2334272ca25d4f99985b57b36d7a8b77503ac179&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=d7a74acb153beb92aa1e5cc92c055bec1dbc4ace4f3bd7496681589065b894f0150d16bf65769ae747c9a8607b93b65e952aff1873914cfb5d85bceb959d781595ed79f093e9db03b322c64505&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=9ad8b5fad42331dc5e7bab419efabc095f66a0dcd4edcb699c44c13bacb5895914f969c478a5a8f6babcf5c3c8e20d699594fad972fc835e361d77c5d4633dd369bb85316b538cd7fa0b1250121eaa91&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=dbee79c0a5c5cc09de3b326bed727744e2f49f54ec88409a4828293cceea481339ded463312b85261e02460e8f431d96bf2ea4450164a45adff6156d0ef593e9800b759843c1abb76abd7416a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=40631322f6bde58f17d0d95598002f256cdd86d5f1a01c9513f1e0f8b272c4800f28535d64aaf50d3f5ebf039406817a814f7f8f98d87e82e64850a4cc3574107eb810d327d1c29522282873dd78206a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=ec6ae743fefeb4f06aebbd7604d8d16ff98154ff6362e7bee8d54f8edeca4b36287c9889a99acd82199224d25f5367beb7a16ea468294c2e2ca5080e2e61a2c6cf9bad7d6001ba1303eae03fc8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=87ab85a07db6988ffd27693537330963946faaf35a2388d22c50be5204966629a88e2b53b4b723b2256227e89cdf47a81e6eeb68032da23afd11edffca18eeb10e2cb6cb0e1ebfae81bd14166f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=f04ba8672b6dbcf37df1aa40ca3d00e20a84d4234b474deea07740de86314ee234aeb0715b8d62c2fea942e7e6e85b8bc6592c84eff32cf21c8f4302b08de3a9279137c32d3b77af12653857b7067c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=c5b12c558b1fa542db0985bc8134e7f8e482c78bcc20cf94367ea6fb2402ae6013eb060c6418765896f6fdc779d9be5fa294e67e80d6d58c05c37e2421089e2c209ddf24a696019111a403437cc7d60c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=b0cf6743415e258171456d16537376f71cbf463ce7a5054a2b5eb396130b59ebf9bf29c8af68a197291f818b5321e41596ec0db494bed8b62ac4d116eef429f70e2eaee7d34fee9f0ad8daf4fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=81d471db300b0e94afd934243034037d307774f0b7f8b3cb9f9944558d7da6330ae8ab2527e082ef780685573221014653a4162ad0923544382d98660b45258b37c21bb756dec855dbc9c8e0b62bf19b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=08db49dbbfbb7fb7b46bf1fccbbea601ba146d846ecd7944fd182098902e376a0a5e3175b6985a46f8f855eb3cb05427c32966c24eb0b80456890f78478dabf53c892a907346841d83cd3fcb9d9411b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=6089d52b5cfe9b55a3cd1b962c8b332199e88a6b0b81f955344d69c5224732e3f12ba0f1f99a9a398dca39cd59492c56f996adbe6fd2dcadba36c526b7d169a13da4877e146afc67b7ab00a5909fe41a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=204e2d0402c424d52c6be7a6108fbc37386366dbcefb8fa4a57bbc6b3d25925840b4c6920894c2d8143eb92ede8fc75749004bad1315473b8276d370b322affa5fb86479c16ae2c8d0b3c1267e686243&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=305f41480776ca7029a803af57ccd5646af79df51563110101f83d6b39e27ac99fee412337e7c662d2034645236f42bd607bf8faa26f48e016024c9d5595867c3749a3525e1443789a5d3cea7bf89d1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=2f4d4021ed61f4dc2f528e8993b76323e14780cb5bcff641f4cd50a7c02f6ab68ccfea29d6c60bd24985c05d2cd0be832161c7399c154d8f067fd8df0dba279c194064e425b41970c0f87e05&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=9b01723403ce57002cd594c7abb1291ac1b2347bf800a9a142086d991bbdb4d51318ba70071c16f9bb87c5544ff0e796b4f94a0b4fa630cf19ea6ce99b8391b59e2c8ac3b460d9d84af54663f0ee&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=d3192ee871c18a6dfcddd25ef5bf5d97b687780392ca8ba213f4b51713f13144648ca6b1a149d25dac7c5ea3dbdca698a3eaa94f20e9c75c5c6021a33bcbe0580cceaec8cb0cde38ab67f3301b2231d8&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=5d7c5679713b04a0e806dec46ab3205ce34431402c043f0dddd46e684767f6011fa8338a617e0614ef59f699241bebbc9cb81f566a6833f593bba8ac957071499ead29d4f6b3175a49e834549716c139&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=5e1409aafce797d83c43e1750a147fd2a20b36b3ae9bf340277a36ae210b3087f678452454660696edf725a6003f7e8d6105e5a892a90444e566ee7dbc464317b770f9aceef91285258f4a68625cb1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=90712367a932ad147400697d5fcdf6c1d3550fd33d23e9da734f05b10fee5627a88f29827a6b1bcf7d42da41e6afbe85c9bfbe1140d928a3563d5a0c69d0cf51f2fb3a4042081b6f1543f03919e6888f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=35f6d6d75dc7c1ad6c580d8b652120483c1c1e0ead10ff22760bf4a40b64c43b5423e13b031dc38225a12081942bd07ff8148fe2168c6d5230fcacbe8456b654e2da4f65b6e7133814ed7005d1d2&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=04ff5e7db949a7c2f42dabf1b41bca297d897f7d0ada866602f6cbc204f4d91599c6654867305a956c98e985aab0c220d0bea712d2420c84305ff788551f2bc4b1d1311568b38ac4d54e94a5&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=cef1139b997174151f89de5a944288b93b9ad971893130ab736bd22b3bb1c7d8328a4cb893437a1ea38989520876f301a0a02da12d2637d43e65b6be8dc895ef049144bdd3343d9f568a2aa66b78582e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=b6ed6d73c8ae3d4278f950a7d418982d5ccfb968d0a8447f8653bcba17feee87fc392829faf633546e5e9d0f0f97d8c285ee639eaed23a4eb0c1afac409f432b6229c46150d4d4935627794ef992e6de&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=9fb4ad105a9c059f13f43a41ea970758a83259fc9cb335f0563628b831b407a5628b86d02a49bf31334e63a209b41dccd11e864e6944de202fb3069f3cc3923e7b60ae75e1dc5565e9a29c014d38&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=6a5db270d89b7c144d2a9764f66e23d2207f9dc22ab83a88b6104a2ea780519828e940d29c1c3eb9a6aff0f6615929460a3dceaf57c7415440b5c4d5f622f6c11a49dbee7fda1109c8ba16886f35&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=03850000cea09f7a15125bb500575f629d3a26dbd56c4ab7a89cf72d2eb8414aa22c15d8b342fb1c87bbd05d944165255a322c166e4530e85c5643731450994a7d6d6dec0bec7331e3ed74838fb27104&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=8387bfb980c9069d7569b09d0a8297ebc71a2fa98a0e562c7567a147ef3052a02ff1ad8b30c7f585ba3a6054e3cea189e949b38db1227b124c043d3e8f5abe6e48e41f923659c1722946692b36&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=17f9c39d0bd555434b4e47c67a8d3a129af71c556d243298f376c3a767222d18898b1568b35d037e69dee701dc82b00ba560f8ac9f4048de4c8cbe04904fb419424214a25ea9480782d92d71&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=34760e74132631156de4dda4ec62485d896b8782b3df60f83b4be06631f5d17749b9db45bb28aecb9dad0477c7a5923f8bfc884abdf29ed93f62a312ab7c9859f840fa381cd6ba67e43a859b12f31a4b&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=e6d193bbc3146fe9ae828d1aa0d2ab81567d37f6e9a63ee48c5397ee865c85c4e9fa63f38f9932cc65e6999dc8ac704f8edbcf5d490ca6b484425a09c4592161b3f476c5c361311dfd2ab22f&auth_token=acb0c268be4342419aa3ba49796b45e0
