央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=4875d4cf02c613dfd9ca0fbc39afb4bbb87a215fb82766b2f5f6b00ba7fab02eae1976ff9538d65e9a00e1a1d0347f7551ffbdf71442d4e1a3cb62ffca6ba9d6e7eba6babe8296ba6605445c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=355725aa8813a6c6b780f47beb4b51430fa4c6688ec74d775002178889176f73e01af4481210eb9d52a02a338240126c62e6a1d3d1c9a1036b9d44e0f1e8129e1dc5b3d787e1920416b67cefcaa9836e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=c4bdccf8ae998f575ac6426454183bd34374cead69a6d8fec5d4bfe687f9f9fcd59a92d7881d98a1078a1a650cbffbda00e3a65c4fbeb3ebf9f7269eae9e5dac23b052025e404968ea9b44f5c5eb9265&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=3d5dd37ec0a259d04409b36ed26272a8543197ce47fa2defc1bae0274fc86543b57abb190d7c6eeffc215dd9b009477a6a97871ac2ff373300aef2db695b67fb84c63e526cc803048dc255e01e3d0af4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=7902bc6de1f5a99dfc813e21a6ead62398ed473f01e234fc643ac663bc6448396921b46171c2c1ee9b8c5995a16857c06a6e1435dee0336234bbd6a512c22c25c5986a53715425ce2b77d54d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=17a4bc3a4e78b4433b27da4d21b5891eff58bd6282dfde57c5ebc66b20ea69dd0f70c14aa211e81123d3734c0a50b2b516034a55655fdf35fb2413df5381de9bb8b02b304d505ae3d4764010733ea4fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=01f9621f2674685fdbb0b84410f47867d44915b1142ae0976ceb1bfed421cde2f039d4f2eaad490ac9d2fe57ec79341c668200fa9527e3da1305f4d558e15ddbaf549f998db9109869a1072e326ab79d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=54364a598a24f2dcbeb5880b322949a520b095165a7f93a77fd191a5a344e0f6365020f6fc34d00f3724e68c310ecd1592ad233af7b4d8dc4ef8b6eef0341c537599e4f2bedc6bd6568d5f29&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=c15f2bd01fa212b5261518cab7a518e3cc34ca7161bf4e196c5031a2876344f2f751a4455684eee04b807eb7c42b2d6b4be473d8188aa85ed6631f57c7ac6b13f6a8eca61fbc7bd7be450d415df2f87a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=6476651337ed8c6df4f125b74095193dfb3730e4193e7060c98cb9ad3396aa35c9c845f723109884fb6314863774242104e4132a5741e6b028c2d764df307bb06a1fbf8a6f2de33fa470f2d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=5d6d5e879966e51140040852616a060e016eb6b979950f6a7f31317a93e14f2bf619dbbf593569b49f4e3e3b73c1636fec2c6a49ac7adbc9339c456ed3bfcf9b5c5d60d313960b7d538847fe58fbc9c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=d6aa0bd99e7618c0f83b0463e22b234c52de24a86fa85d18037bc2685578514a2defa9235dfad2e0310cf9c740f927663c69cd56a18075ef597647158a0f2fe8a5a3a099db9aa0036eb66b9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=b0af213fbe3c6e72903d33046c0a40864ece0cde078b95a63f35e2541859660a36b36125a3936a5b4066467f3d06e528e33c80b638c85b6104d1c4f6687cda9c10246e354571de68760a529f28c786ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=d5b05857abdcf5011eebaf24db2cee6b67e5c08459735deab844fc6bba534f5051e5465709195fe47494c0c82a69dc93ee54e9a988e8e38e50d16b5a80bde0a5e384aea7e87fc9d2fb655eba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=eab107ce64ec4132d08a2b145b6caee9fbe7f5cc991b85b6467d03dfeda09855597dab8672bc7a958afd335d40c5eae93d423ebd164b6498dd433c9ba991110d6b561fdc993b4f592c32acbcf8463cf2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=98ac50c9bd1d8dd51add4536f03269692ce2562ebac8ff08cdaa9986340b8b6b7cd6a1bcbba415414f179f5a05382c4553a7926fcec41e557ad1ef409be7034426417fc55b083aa0483d3abd8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=203b8244760b67c265dc6b76285fe19a1df1685df220c4328c638ee5ea7d13eff93de08c71426c51b56524715d861d2bf1dbd4d359c632dbf94e8849375cd51af9b0214d08ca253680b48a23c60c1726&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=cd24801fe56a3a3971d28a7b4bc3835c733357d54c5f180aef239d3ed866a88d7bcd573632ba80faece5714e9aff4632c754c46bd8c705096683cc0480ac7afaa18696abcf3a604394ff0778a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=290c3f7db358356bc0b03ee62690e2dbfd08a923eaf0fa49069c7d29f84abe6d8e5e5ab9650d19192afb85a54a6b98b7e104a3955073cffa1a31832716402b80410173fd3a13cbd8099abb94c509d14c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=f06efd6ddd9368a185fd1d05a5df2a9296b74c6a77b672d24f15a50032491a470df9749eaa39205a8fdd827c4a544757b2c6a92575c7e00b358f08802e6d6336583ee36430d17a062ba1c11c32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=dec1fd687c72e4a8cbc98c95ed02057483b8b8265c5eb935e744a0f25215d9709dd30f3f47bda1b41f7ebd6733c054768f8d3a3c2aef9324676a40713c5bba84a3bf5639ac70516615c764e2fa7529c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=7b43028cf5a2cd33feb0594d81b1488604a27f0c30080231e1a6c8abd3a1f2047dfeede176f48ee8b1b2a47acbc58e5481171991867e327c2d9f12584cef28c61b7c1298504841a8dab80e90e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=0efd434e82dfcdda25dcf1c2176bab5a91babc8e6c86bb7b1f25a6644c9e8dba59fc678ff9ac0fbf93ab78b75f1369682a62bf96d2d395d9c170a25bd8a79a5b2bfd4ced388a3246bb1c9f1ce3cdcedd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=e8ce102612924016a626c1daaa4397cb9f4d8f778d80386783b1daaff4da43991e643f6e266d910da031e721aa9c27d8303ae402694afab6daa015747d1f6b255529a7c816447373d02b3071e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=c9146e2d0ac99035082d0221f2f103a07efe221f52e49dc6d661285fed94dcb26d8bb922b6d687f842b9a0f1895acb006c914c69a50c964f489ea4ef5b89623fb088bd3055ebb48c44872c5346a539eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=88dfc105b8811ae543266862afe132e7212f1192bc1d70608903381797d210e35e36c88c2bf4028fc2bfbffee7edd820e6f04efced87a100d3aa13839ef30f9bdeb03834c846f3056daee5e4d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=aa03e5daefb5d7cba96642fd473e5e1305e6f2d47f1d68b3220ca8797cbaf8d00d9ca12b269c60369d4a726f7e734e4729def87e6fbf4fbfd684e5161a0d805b8f88fd37ccc57c087529d63cbf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=01602b66721df4322444644e7a932b5a458b1c30f58a59cf77de843999f38d858caa3aa9475e508e0c869c642b4189f89e748c263f69a52726c081f4ee2e222aaa1c3a288ea6dd6c4628e047734199&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=41f40082faae28d3e9ed1ec98dc360b8325e5ccb57796b67570ce71a7fb5313ebc0d154df55945d393b7fefd2fb43c50285d3176f1ca2577a54f6c549dc240319f3c11ee5d9244712263762a88b846c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=34a97b3b9748400e324b518b851fc42183f86739a2a069a5b7fe464b7e32fe772175e8a4db6bec695bf11db99eaeac6ed0fa072195eecb73b5892811f9a256628561af1b0bb6b25d131af5a455&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=e7e5719311b77aeca54908f09db4956fc1f606e4b1abd78f47aeeee6575db623352d19267761260e4200dcefc6087daaaaa27fe1a0d84e02cd11fe2513bf2d62485710e82408dfb8af5e3d62fb17a235&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=634c05ec030205976662f52e6c3c8838f8b6646939fb3201c2a658f2f0eb14c6c961a2d06e3ce4de52b942e562d141e40281416efae35c17d22b44e840a6d86d73b53ab36bce7f300c7e0b3797b533c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=8eb78e59351d83c2e4309aa142009e2ed3b1cc8f3d469fda169821e2c7ecbb50573b5d218f146c75437a0b702b3bc5aaee15480482e8acc4a7d44b2244174801ca636a0ce15eb0ed0c23cc9f8d6b32b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=4f329d12c858a2526acc276aa8f4e531cda568c7617de397c3251db20213d754560cfbc76f04dfbd5586fd733cbc869972a15ea43bacea23ce3886e962155029c1dc04b9102665c5380a9d7f9f0647be&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=06c541fc48d232c2cfc01309bd0ee7da3f0d2be7c4cd774e161653c8d698d38b1784e80d22ab1d427dca3ae0af31ed4b6d50d16014cda78a62387a953ceb3cf678bbde2c41b41e82759ec13e1fa4c0e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=834eceb65220bd91fea051963e19b1a388f6d0900415255e35447af32001040ef3668a8a7bfc3a7710a71d512fa9635108008de4f875c92a6f23924ccea41e404ee5ae42535830ea40b2e708&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=53c9fd60dbf38a9fbd305ca46f5b10d0e5bca694d6dfdc065e5d2133d1c58eee78b4115000db095df2cb8612d2bb1c728f6797fd7ef7d7ff545f0119391963c645c7edfaf2a58403c78787e50cdd&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=dca09aa8dee68677aab8c68b5d09a7e1c0803546aa49ca25ee94231806dde7947d50f16d3fad75928feb2ea4b0f18230ab70e940bbde3e3d7c62cb45c314ef1d329cd8486c46aa6a6ad41bb22286d9d4&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=a83cc77874743365c9dff2c69091dbf549cdb697d99367322dad45595d6cddb759449a3a6e3cb8847caaff39d805b216eb3c7813eee4a5843d8ba7abf67d073243871c65303c91bb4e89c09a882abf61&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=b5803627be36413576354e1c7d6dc22032051bc759cf6d2a01f0024cb6d5a984ec1847bb29bcdf7658121af8272563286068a344e4ed4b321be7123efe11bc7d361208a17fd3fc4973ebabc3f3a0f5&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=b1fdcc0a28bc87d5a0aa0cd81c6952688265d77b24c28b61b372f06376234f8ef7ebf52ddf41a392be76c8918c3ea8d3b8c00d515d0329cf9b0abab74388f07d2d2da3e8e356222d831b67660aaf361a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=31b9bff9d53314ec936ff9f5976e2641009d6ec1916cd647a62e5757ff6d30d328b890433643cd52e265f2513e979c48d130b9d99b17cb689ba75e2f885d41089fbc89462bf68d7d76f5b18280af&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=a5cf9aae7f2b7c6a274466ff9f40b772fb1062e5dc6274803a1d6bf320ecb680c0d1a0a407945164686c446bf2671f6d05227daaa507bdc9fe4084a6604b66d788250c591ba0e0805e0c5974&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=4248cd88f87572ddc03b7a8f36b4b4e115281bdbe45cfcaec4ef26a4e103ac6af168e747b2c0dc9fb407413c02859f56fd0535cf81418ef51cf7d1ef60cb36ca9eaeb71da54630c2a649f4e70285a440&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=8dc79208885a6bf7fa290385fefa74ddbecaa91c19d4ced086939794ba7e5b41ce96fee641317fb1d7ef0257901675caaf85fd4c5aaa8fc16d14d2682019f71be744ab7442b4dd4fc435f8a3e076cb73&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=c51c884d2fd9b6f2f0b397a00ee248057c7bf9246390982eead3695649ac5bbd57632a143a777db7093b9fe47016e5851d65bb19ec9939be43c20dce7125e761f7a04bd7e6002e7b6ae5d989dc4c&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=01ce2fa844db803d8e263f905c7c5982cd06543ea5be380af3d192bdb3a3c0696d05547c379305dd1f456ffd2f5fe0471bc99c1b2e0c03b377fb128ce8e97de0953c07668459c38d25bf4869aa3b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=c9e0453c34e92c2128759607f1eafce261aa7d1f090d99e238fff4a99deb96cdb30899bb019d3bf4a1c4212e67d62a1c28ab37044c0966839f66577b2fe7455d9f599b823ec1e04e068d1b4a487a51f8&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=b2fddad7f2fc34a2eabe9cadf663957cf731d3833e1feac802b76a9820469fe516b789319e6d086e93f3c25f9459ed653f8117561e0d4bc4f856a1f594bc33789ee0d3d36233be335e41635a84&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=837bcadbce352a017ebc594a41421c411add5613e5cb79eb99104c49e2af037dcfd34285e61b4ad050ba52b2d461470a63a3efbd39deb4305c92ed4ed16ea116366b93ada3605b1fcd5eb6be&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=da815f821625e9888d6529ba87be6bafee08198912476cb09e8d13ea61bbf19fbbabb392d69a25117538fd4252fbf0d4adec39e2256f3ce203f02ef2f65c0860e8d957e2d57bb5d2e5b2ea9dbccc2f7f&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=47661c8629c0c4cdf01b0a191253ec5fd4c741f43bce40142a9ea1d8f5b17b5c81ba5e7d8aaff71cdeb91405bacdd4e390a87997b693a9c29875dbd17095dd70880af3822b96376bab52b90e&auth_token=acb0c268be4342419aa3ba49796b45e0
