央视,#genre#
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=131ea7262c3364febcbf44bca3d38b6e87d7dbd949e8bad5339fce1f7070c8321d59a4e787eced58cd4611e926641266b294aea69341ea672619851bd180608581c893a118aef3741f4fc20dd567a9a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=b4d3b260088985b4f671e046fc710698b10abad56c1cd6795ec4dcb482a58fb228455f24cb92a56f574a2c27c1c7316cd97607f8791a032f6e6c6aa78f2b937ec657db8f3b736acf36a5136509&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=2fa7cf445d4b2683aa1ce710f7ca751380d449e17bb8d520e0169e53bafbd851161b9a155472db423fd3092b9ec9346fd464c844e319d6607ba86b2c4234a77fbf91341eb2fb78195c8a8da3c6612418&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=ecc9da0819329f4f51c4cc174418e816523261ed181e7bfa3cd7755f5e492238dccd6235bf6f9c4511714c7c1881f9692a4b1ad59b5f32fe1dff89a13c0b8f6f0a2786db23e41018993260e830&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=80f21ae2529b947a086c8828375fa08d5f301aff835f74c6aa19e4ce5b3fd1faa6370c38306ffb79ab749c62774a9130e088c6fc787ddc4efab736e406cde89b41f8172e06d465394a77a1feb68d96fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=e209ccc058283e829837bbc97c5ba616400f297941ba89dfb796eeb4c95f721ffc9d79d9a914615cbf6d3189a58b7a4cec26428d8bb9f28dd5a8a12df0bc192037abb28cffb1fbc60d4be3bb66&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=9285a9b24309c7189c3badf5cd30b41de6550e51d8153da4f9c12e1c62fd9ab6357ec343d408b4e65d3c165702ed2308ed88c2d0fbbe3b5acb2bbe047bbb141c2f057c026f502bf47aac9262aa8c97e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=300d2dd2e1d7512f6adffc77d4e0a4e6114f45824835b33de5b73bf4649d807bb829a13e0377b7b7ca3f56dc7937d99da3955ca4305527ae35e33dfbc9b179db57c66ba5baf544e1021e0654f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=bc615dfef79b4a39d4d42e292402edaf70f0b06a95c7e3741dae2e35121ef8ca44c03d042b37ac534e463c824aade7561cd2ad9d3c034e82ac006bce3852e5b552165813f746d524004d07e18135723f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=74deb53d1fa9ea23c8233f58e005aa1e1e698012bc1f6e47989cfa4fac3c6327d72733f355e6d2e6dee9fbd165899c65948a5f954d42f39113f27221df7e0ffd4f5b4c5c73920e78df0e5026d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=9e5f8a0da342a95572c88f1e295e38192facfb2690041b54a15f848961df669e082c084c11245a8edbbef913263468e1615f2912e0303afb6e5c5cce37a49354eea7c12d2bdf538861c53a82f04302dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=72f97cc7a9a11154a8cbee36d2ddc453d0e6e4d402d67787b0dcb2d1284dffb2c466ab6f5a5a9579b7fe57632542e404278303b734539090100af58780e8da228e2e851fbd02017c77c47078df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=3e740fc557da2803538228eaaa487f1b366d2787c958dd9a9ab3d9ce7d22d17cf8eb3e675e7088c548f167ce97354c1caedce0aa4da7d2ab7a1bdaa45d1626fd7a66d6e0cbd7cb2630c56662ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=c593daca3cd782f9b3776e01474c37b1c1d25bd3d5e8a2dc3283296346e404651b04acd5427530c91d981df5530c4439db96eb37b0755a3b7c32d8d3891a63538c93b285acd2ec18840b8f57fb3a5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=c33b65b17ad95cfcd15174754c8f25aaaa193e6692859f5d190bcd16b5e105a9aa5c6be574be8c16db4043cf90de5b0f0462ddb90e12b1a0da3cf0ddf726b0327cb7f20e5d675a0d173679e5d4721781&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=1f971a928e3895911f7a473422a18bce53fda7463b60b2f7858447cc8829517f6c002bb61f25346f7c1969dcd07ae33ff1ef4e9dff9dc53581f307ba6b843a49f28fb59e1bd0dcf0c01bebc058&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=62b40925d521dc37670bd97716fd7b51888938975b0181ff2bd2c3bf4e2404032ca32ed2fcf562b9c9c2e1046c8e7f029ba5dbfffefb9c858016b5b9b4d383979d58fc710884164138754965b70fde84&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=12dfea7849b34839e9eb65c5cb564a63c3fb1bd0e76bcb72a36b952c8b483c25043bdcf54daf6e43f26dcf5dca20c21025bb02484e3a37564e9bdeddc194cafb236fdd149f17a914767a1e80f46cf4d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=28e96772e3bd06ee153dae01d18e4e0a987ecc4628a0c16810af326940b6c085d767613265da949ff626857f0cd7bb735cb522d480f6ec11b29d9d61f476c3c14914f5e817ac20a6bb7161f4f16e1d87&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=40baa07cc3664cdd69fca0fce2ab4596d09b060e1abc25b3e3e5f814dad74884d70530c0cc4fa6dc39b2b466aa3434ea76b00cff95c1b1325d0c895ddc2fb779f622ca75cdb620a37124b98d570f2b08&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=2e16b654ad8c9604dd2f3dd83b0ef1a8744b48f9404f7e695823de18307df28287f02f9c4f24c670172c7bcc8cf3a298faf1d99cb8f88d09c90739b2e246cec80c4d42972e38e229d1e3d5e09b1ab9f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=f85547d1ce38e9379ba49abacbbe07ddbcb2b594c098e57f2349494f423cc2cba2a7e8a5a68be0dd2a47cb632e9c6b6f95844516a649a9616a1efad95eb9d6234b2a0ec63eaf996e66344427&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=307976c126475deef1808e675ca1dc1c6a943ed0b7779dea3f58bc88694e9f6631a1a324c041a4588af8eccb2ce67c33588bacdc0a8b203d51ec53df9576705eed6e33eb6832abbecf9dff792e67&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=12c49f15f13732e00893db1d5f5013e814d13dbe14d2dd2596d6e513bb6cd5db0d5803dea8074cc2f1db8b6c7e4aa6dc2743154f2caefa3453ff34e977ae648f09b8d282ce4ff2c5734682711a43a14e&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=b0e341cc95c9f375d10241d4fa40380f78f8bd8f63f2b541d5523dd8534e881678773f454806561c48fe9d11868023cb2863ace4fadd140b62296b97efce2304583c1274adb2ca1191e58810922dd280&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=3ec6f0887a70a599b6ed8e0f4bbf11b647643d54595ce6951712c2f1b5836aaf7c7e0ee0a2add0ded1235a24ad8a833d27c62a171d033a53d0241e114b943231446662165d6421c6614080f8c4ae67&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=079a5334b60569384332612951896f647bdbcaf32f8af9cd9070e69f07d434c826c4501f6a6d5518a57eba79292e5eb653c937fb1961f6d3e342f92d941e13eb772d78b181d32846c7c71ca82cd27e46&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=8272436ad61d54a515b162ce885a0fcbcf46d4a5723077b5dd3520d80043f9c89c8b5baffa9a10d0b9e0c71734bea7cdc9356011eac14bde53abf234ae049a87b156112de8eb66bd6dbc67a158ba&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=08da959e744842544f85e81416d92fd0f93ce9593efd1db7dd99c8a44e18f645e9299ab3566fc4332fb374e6965e5d23f1212536e3329973ad53f08904c2f4220677322e2a4db0d421b51946&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=f80f15d6f185b18f87f449a61e528d28337c624425b94f2c23fd375c5dabd28be84f48a349297092f4463c71bfeca54c4e5488b7c1f6bf87c556d17f6c62fcb6916e1c6bc18b3c235edbd6bf062699e0&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=a7fe990505a789952e794c3790b48d760e4b83bf44954dc62928279ee9313f309562fed17270bee3334c0a100caeb35f91b714906de1ae9ea4da61acf7c297aa9f7185c26cf2ab0903467117e9e3d143&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=e579fee344578a03767d86960f365c72e65e9bd66a101f5352ea98476c4f61b239a7d74141c855c00dec6f4cfb7ba68871e594a50027609e1dee6c9cc6b78db5c2d4d232bfdcfac07d31bab2c838&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=6f3cdd21cc3ccd37f4d33a39f55db7485d03d3b70e162095018fe491a4189ca06b9d90dfa986519c6e00984333aa01f905bcd401df90350134e5c0ca6e84f7cdba1426c4f00a288a42de419a1d36&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=ffd7562886ffeec0e356e41787f23cb983e2434585a7ce7b0f3fc453c26ec7cd65bcce11b7def828ccb57f9efed0218a0807ddef69ed4e51cdd25b8c57dc0b241ff8fa3c5ec278268c746d07ac140e03&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=34785d490c16171e25471b889a6b840747225cd51d87d5f6f2ab3d7d285e60e00d25dccc5710cce972fedb2d509543d2329d41bf43619bf8465acdfed6d648e6e4e8f05629d5d71ecc111538d2&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=6704fe7c530f2ebaddc00547be3b2d8a7deeb7f2fd98704afbce0cb229f60705891e1396026455efabc1e83c9207561609c7ec3fe13537429486fcacfeac983fccf175f769b557e96d9913de&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=289484c07dda76af39354ad1167d0771cbbd3b280207c4b2154d1835e3ef783b88c5379d4abc25fb407e30ba1eb8919d40c6f7d2a40d91bf70c9f6d25fecca6dac058abb7787ed6fb83bb846518cd29e&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=a8e45e6cbb7052f90b51c09b5f8cae5d191b229abdaab8bbacbbcd657bfadcb8280c858bcbc3b538d52c99687b19c8d2f48d4e502918d0d70dd896189e7c08dc13f5bbcc9955375112e5b75f&auth_token=acb0c268be4342419aa3ba49796b45e0
