央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=8b57f9e24d17a2066e788a0de1caeb26b06c013a754017ae1e16b8573e0b72321a4eeeca3dd3e51a69f5c2c395b0ba5882229f0aeb891c41c2655d743b0135e6475ccce6fe51e3d65df0c84158b0c7b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=c59130bb030422001ccbbaea39468e8f1ecac1eb2439a3d989b9b37f18a19270883c3479a6019cb073b0c4cb64ca425ede33c815426184cf3677dbd22b0d03b286fe53d15c8fde7478d14efb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=73e0899c488d64968f98e8a3079747e09e21641cfb7ab74f98e066efb70939d0efbf1f29ec869277b67db8cdec70b544971fe20a4e537345e590a4898cbb4f0283f73a5011eacf01fe49fe81bbeccd0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=ab879d347447f2c3d87998d3ecbb954a42df2cd6e245356d1aaa0856e7f37d23bad1d11ff528f69691b015bd95cecf106ab9b58a96f9fe1026aa869754807e1ee17d0df838557709f6852e95baf23cdf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=d37887e5f9f684ff42d430db8503607feb390c96bf4c0101dd17ac4664a7935ce39e77edc09fd40dda3054f45717b79fa25631bbf0b520e75b446adc7349759ae36bccf18ca6c6bcfd461611&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=03104e59ef79f0cf24b24c82ff197486a9adc1c10618b4eb3944f45f0cd561c684db6900aa36a99c9fb8e5c1612e840b328963c7a7ca58ef94911f791cf6111ac673c792eb9a2fbf8c783aec1ba2f7b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=5ea1e43ca886a0e3bd03321ee2b4b1032adb9c3a30d54ddbf7eeef2deb4397c511216781c9f42898a5eff2567df1b08bbcc9de6d2c1302db8fbbc4fcaa898a02fcdfcd714d1fbf6e44bff3cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=f8b5f0c8f7ddac795fd89a0a80a3521fd64167f4fc2e5e2c855168382f95166987f5923920fba1413c3973a2be68bfceabd7e0b5a6898abfa59a12328c0aa716272502570289716cfd60121ad10dc426&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=709c96c457fca3d629d528496a8ba003b8409d59dbadc7523cbedc109c7e13bb02d5596c487a7cdd6b962c40d5ee495b8b05eedff7f4f549aab1f688d0f465648ceab4068b75b0dee36dfd0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=44f12f948f933b60f9f1a1ed7039890138ad8f526456a02b67d10db2969934a67b46e2902fc5201e08d0936a08502b162e22dbcb1682897e544ad34bad02b6652d4ab59c4c8d4bf476def1bf0da9f45d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b49c059f269d91670a113b1675e82b0fdd79d40a92da610291fcc1b3eebf58514478a85874fcbc02a3843c19eaa3237af0b841ba7e000b7fea4491dfd7d6a2160f14b3a10e6bbfa9d46e915d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=7847952d754cfa696dbda76d440c788ecd8eabf249b96e91f23fd3b5aaa967743a6d8424b1e7ba65df65163f817cd3c3404047363c2517308122046a8d27636ed5a34a9e56389474cba680536c5494fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=02b01063bcb3157d36fe3c3cd5df44fb84960f8f6870807f71d3112a6cd079b2dd73e1e22f1f7c379783d547c54a251b53bd904b5b850c1fcca8dfa0a4e8ff927ea65d59ca1cdd002700ba14c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=4f81ff0c555b40fe0e0a71c971611aec9e4aab6f881eede3d1e115f8f999a532da1e0b9ac22734e20a2a78f25ccbdd95e665f48af9cc6f773897306f72b248dd7e7d364182754d055405eaf925a0b3a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=e41bcaf613fc38db4cc520ce724c20f801afb8c5633432cfc878e898110fe8c53d9f89f6c38104c99aa3abcd4cbe4061cb379e0e975b257e3fd9b755fe580819516385ddfecd648e9afb59f661&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=2b3c55fc78bb83f57fadecd768cb1645324f47aa9dcdde4ec6b3add84e925b30e12e4db9f96b4d431465e2897be5d3af64558e1e55deec3df0c73b09f157e0fad5582b4adb6a0d083453b682ec2ce3ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=06e02f23bc0f8ec8cf45751a4b90bf1f984f26dcf624b75e790e6f1fcddf71d6def850bb93669a3bfb868adacd50b5bf8a4b27b7404750c1a268133b42b69a0ccb46ac89439cf75658140097cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=e0c221937d51c71492f218bb432117371842e102673238682bdc1b1089cfb3733fba372400efae749e2f1d598e7b68d0f91d6138790a56a6d67a7edd01cd77542486884acb8e210fba87142e849fa3ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=bf3d10ecf2b8383e40490a2ec322017171858c5339dc5fc971a8ee5393aec8974a12a2d5776a1b36fcda162010c7d781eed324ae75924c09a385c21857208b056bdded90414a2a91b642c02fe0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=1f9e49ccabe65e7702f48b1335bb7cb0ed75233939a4ada6fe59957a4be262b658085541ee5abf2c51f54f0e7d032ef180670ed91a9b2f8856efb4acaac7f5225ba75c8634554180bcb6c43edbb2945b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=110ded1b30145a1d0fb452955dd07f02cfe9f3a3ff7e22ade7b86fd456873cb65ae04b9a565a84af627ed36b442ca8bdd91255ebfa9dc17eebdab1e50631189416a437a87bc54fc7734c2e10dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=0188085f9ea4accc1cd988cf45f12bb962a28349846ef656cf63aad7d5a3b0b7fb7fbc282bf6e9c3e8ca4856469c8f092201477e9ead5439aef70eab82c9fbd68014c58f2765b2b03c0a34653320e32d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=6ea25d5fb36786a873446c778aed50a163e54b4cf375a8c6b5fa31c0d2a8e471c9d3423d9956714f294698f2803ff657a3d914acaf9988b3aa7ef6614d6efff995236037e5bf45ece84cd4de70&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=75419c8de6213c90f12b557b65dfbbde17ff8159afe9b7fe0504d77bf7e461255ffb91d9d9b2d3b3bd168aff362f88e2f0855d846d2faeea133577e4e069c0d1e0d868181c0251d740c472db54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=f4238834c879fdaed4c83a4ad74546c2a98ea8953afbefb73ab80873eb6f1b76b29e7265f244bca096750bf8b7ecd9f19fe528858dadfb7ec19cf0ae412f62bf84ba98364cc16990f1e696694dd1f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=b1ce650e253a329a59bfff136bad90632290bf9bb3d90544b8fa70e92198ce1d22d23555008e7cd45412e1efbfab1fd441581bd65ca27049dde7b3822581b95fb2a768e2dfeb21e5d9506ffb0f4ea356&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=f7c449b8cafc5ec3a7903d0414980e3a66d59fe88aebf2d745f6ca58324e48ca742747531208a9ab1ac0330a6f6e5b515c4e7c6fd6acc0dca4f8b9560360dcb868b32ebdbe040eb48dc83d1abc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=89b0e0ee2fb6dff10ca7ef2140afba2ae13df6153fd7a0463c9e1e268e84928326f8cb9c0d2662cb631ff0528b42c373d161bd3a5743c51aea828d81eee3caf98ee57ca0ea52a0d13e7339354ac00bca&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=628f88c32e4dee02cbf5117c3484cc560ac90a74beea5ca5669ffa063b1da6e6029ce28b9408bb127aa75478a7181d8417fd9216a92d8ac20b2503f842ea3d5150e5c00dd98c220e28881146ea917066&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=6c6439a635976281ed793af56bee5b067c3034a12157c65707ecacb46d49b2f21b57cb6c490dd1465139b3097eab5d4a2545520d471c0cd42a7172911810816bedde6750fefba50d2ade83b1faf0e532&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=44484ea4de8a483279737463b7ee11b0e12e37a051c7fa67bb70fd0d3574e08a0086568c7614c7d90d231c566add36cd44b29eee5697ce0ee5c46ae35494a4ace93a8e971bfc4c488b7c3196f9cfdb59&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=15fe450cf87715658ccc1ceaf2c27cf132b4f0329c0560125a38ed30b4257c8d04c128520f58f071170ca3f874d65c340dc06c3a6358170b5b7bfd3b46a344c27a28f93662bda723627119d131bdc69a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=3c8b2f5d4f1397b46fc4def2a95865383e3ef80f4235b1c93cf6038cf084a84a7bce785a0e76959d7ac4c07e7ea3523579face928fa8e9968f57d049ea7304ea277fa436065a1313d3fbb449&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=40ea41abc3db7777faf2d39b7e3f1fb7b1c9fa6dc3fc19ea27fdb4eee72b492c61d1261ec09bb0220c2e2ab5196ab0900f14cd6d0a211a119988e457c2837326811232e16338031b2c0ee385d105&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=81a028a3f41858476825df893eb1a5a190994993e04747e5321b9684e52fe3b67bd5fae082d644ccd4b4ae0f0c51a934850ee2f3224952531d4ad41c98073c35ea2e28a1fa24b9db58f3d28a5d0c14bf&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=94d42441c79cc74f6e42be8b74d3013c6a65871f894734ebad1b9bd83d5cf7df3e6c4dd8d642fc8192d87865dc87c8cdb6ed90a0472f315cdc35fb79fbeac3078b5841a3648e112b3401bf187d001ce9&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=ddb29dd35a8f6e2f5448bf91c3530e7976920f81d23ad87db91bd634313424d038c710e0ef6b2c7841c866046beb039d941216c2d28ffd36eba049294eb016303073ce14b93e605530a6cd021a0322&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=d370779660262009677d9b2b8ee323fd644e1f671ab953a0dca91ec8989e392000ba837916a7fc54b1565cef1370d3953c1648dffc9b6ce8bb0613e6fd2dd38253a72598ca7a981206138e7a4bff682f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=26fa16901c6b72ed763f52c85883230e903a1dd99f8e0dbb361a30106599131701a8ea51ad681ade04a5c917f6d6a0c5081e40d83f38d0a5b77b5e104e9d3107d930e3b8473c93c833039554002f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=4c954175cb8f22544cdb5e98592cfb0df91b2bea0755201b3e27207e1d21ffcf045ce7c87e4d1032800f78b0118a932983c2fd05ecd36bfc6d3f5507bfee37401ba0b27b5691362db12ba062&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=0661b66428d61056d68222f949623ae2da9d01162ff53abec129f2c05e7c5ab5df622164f95f47c07cef87ccff1a20552f19c49c95bf95078510e9a79547f30901dfc4cdd1b689bfd5382242e6242774&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=61124ef0aa8b6c7fb7b781c539dd63db9782023ce1107e4cc36d5d77ca220546e467c083542d96ee1e5ddd242717c5c1b04bb25e181feef2f09461e8682d3022b12c4a8078be05461332b097f00c388a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=4e9e2692414bf6f4b3af515fe9fd658819edd5afe6ca007c73e95de725b030579236edc7ac18ad3ea412c3b0f07f3f75116678b4fb76300f5d950cc70ac50d41ee5fef8486b8a385515bc684294b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=f72dd8cf3b5fbe8c605592520e413092118bb391ed33e127665d7dc9addc36baecec8fd185254eb51faee542a991d30d20f53f1199cfd6be52be5c23697470b4f989c2a80b309c295a461a47e045&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=ae3b9580c253f4ff46a4035dbe72783f9327c86c448e2f68744f2e2cac5232882289598a64fbd780873a35c099e45ed8ab5143ffe2a872256e56d9c45d46c4c9f6ac468c457b49a164b428cac15a7cca&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=803b21a6aa7ccc37886b2da5df3bcd1b77cf477bba34a95a3b0f40e91f95d195d50c1f9795ab72973d6e0e890cc8a3ed42292004c2d1dd6b37fa9703450d046a59efbabcc72c8f2690aef2cdf1&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=d7a0523ee7b5ff6be8c628b4c089fd079314b397807d09f5675e9393159558a6967db2683c7ea63dc6324ffa191c8889bda53cb034b4330449b10b6ef311baed0beeefdcc8a665f523caaa72&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=a5d9abbb51f8bd55143105fbdb028ef348067f5f500bdac6d83c8afb039f072040538e13b070ed4b273c6309321afd4b98acc96b9b84d178f40fed426af23502f66e45f948ff9367f0cfa139f4f85533&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=581ec07025cc61670295d55ab7f50fee70932d52a47db238ad1312a43b89164c5aa1469cf544b2efa978ffbaaa353125fc18e475a49481c5073e4995aa5bb58b1634c7e8f6a343f186008293&auth_token=acb0c268be4342419aa3ba49796b45e0
