央视,#genre#
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=6d719c3abd9390ad26e2feb17d4e77f3ee501744f343f6e0a8a7c86b06f3aba321d45cddbde295ebec1cc3133cd265c89f2f4b5a28eb511c4ae5643c8a9db2a6b425a2104f1211774e5f0f9f01d5912b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=64ce303f81a144516480215d67810709db7189f364bf2b8df26fbf744924a4b25d520e83b3ce7da95908832555f3dffcb9f51e65519253b39a99263b16514300bbd870cdb2d5cb05f08f46ae5b7f375c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=703e4c954980137d1ba36ae320c7caaa19eb5af782d816b7ad500bca3cd7baf8114c5e08278cd44ee5f0ce1ab95953a883a2f1e3e595c2108424d1ac2f4c55fe71a1eab2e6c2c313a816f374&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=3c01ea2ad81ea173db904bb627c77ec13788c3402fc4241c6a24cfdce23dd2a4724a7403fb83df5a438eda9812711ff494213e00cdfa6b77af77b39d2516afd5d9726ec044572d175e8a89ddb4e5be23&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=349fc5dc1f39eac9030fed2f48a4d9d0e6a2bbcc7c7d7fdd04a1904d4941130313728dcc65122d541664238313815471ef36739a6f4d75843dae994900749dedd8743b8f6668e4cd66cfd670&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=459a49b433df310c4f5efbc9a5a9620f5b145dfb7d1e693c20ca59f989a7811dee46bc44150879f74e3fd527486a91d59afbb2a2e5ade63095403f421d5721487127ee0d8de4abeea559381e9117c3a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=08f04ca75cdfcfe37fb3896e36e79ed9a09c84b8972b09290006ddcb83b74f0e391579b2fcb7478a4cab8d5a5afbb2c14d3f1ff8de6d880ace1f7f26209cbc212090ce66848e0849e6e86728&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=372e6d14b34094a4577141ffe7115f8f222eed794443248fd65dbd29a4a908f1675022c03475c3b9a4626366bd713f378f4bb5681619709bf1d9f41769077d4e19fa45a8a9779aaf9bc1587211740ee5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=6335c6078048cb04fd76b977823400cf94f38cf1fc7799629e7af1dd71b93760f6ec352a549ab9fed899475c298ae9e42e79b23c4374077e15d67ac903d24c51000c94d00f5454f4b796cd16&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=a8cb59db7184692c526ff3d1fbf8a0004716efd99d432feab627c329cd34a3b7e4e77f3885341c57a11de283effec612323cb4d7231c540ca8e08caf39e115c04231c02c12bc69a00848d246e5793a17&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d5adce1ef304137a5bba05a497c821df60d076e16451c3406f6857a01c7bd4901ec9e99af496c87a8905d3e11b6cb7a27d58c2d6141aa3cc244ab5d2cbde44e7cc54da9ec741758ebc0e20ec4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=fcd294c23411706b2882375dea431005e7a827f79659ceb877e669d855048221cf4732f51dd85a229f4b222d106794071cd54c0c77fcd09eb928546b00e9eb2c8a5ba1860db2c4730be0d9e31af4aec8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=164e76643d8823702539abbbb5ce2d807a731746f77529b5a1cba4f64261a0a214dfa3b8d1944aae8125e4229d654cf17164609986dbe9be99b0840f7aa3560eb1dd3fd20ca718692ed525f48f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=b776384244fe2a8ca8f2cb4c797104c92e5530370d124c9a9a867540fb8be7720d8ce41b251f3a2cb67e9d553cd7306efb275d241d1998d493633aaf208a1f17ba0a2870177805b10cdb36f39121d29f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=823f4354480e3281d531e7dc94f0d1539d99e51e258111d83e799e84506b71e3f547fa7b953d1e2e92158f6e94b6bbbff40c68e818e36985d213d7fbb6aaf986b609675120bd55b2b146776eb9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=93bc9bbd42cba37bb92307a65cb650563a472ba66ffa68a508c953190be3fb9948e3bc2a0e7581e64e1c20101bc70842bef2a72f6d9fba7181169d83f5b479d52acde40c11090daa6e2111e8aa053810&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=dbbb74c30e7563caae5129efb4147644b8822b1bbde55731d5c1375a5257cfa1f7879aa82e717c0604d1db04719350461166a724f211c33db22f632685ed7bbf8a01401043e1869385655cdf63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=e90367bbe0999ac55a489e770cd6915bc8a32c2d06f7b3b73a305207642c76f4fd5deeeeb09953764f58cd78555857fb16adaf53c4747d89656fc3feab25d5eb2125e9f6350a203415f279b4a3e85643&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=2cd87416dcbf958b83ed08764815f4cb12af9df25a13407ff65e000ca2ef883e83898e861407cf11b75d8bd3170c8e3716ae43310bbff62f7f9281a85e77071b85e5d151f2fa7cc72a863d2e5b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=fd29fb73325898327605f4e000dcd3739a0596e62c6075092c71801e849e4fdea12a8c4b99bd24ef11a1242294b93ea5b762a95338786a71c3d5dbdb7f82378c3c94cba47e34061260294a1525e87f22&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=378549751fc6d7b7bc7df354b92902e195f1e18220a399e52f8d3bec831a0c274517b7cd8d8175867e60f624a15e473e535701ea4d71a8ca4b4ec13302e03426de838c51295353a8231e37f174&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=3bafacfbb006ea92f37f68e2b8246f62b19fb2933f9e0501df8cef790742b1672641503ad8f20eb94d0851919bb9c112360de703fe3a552c7932f8398d3925cc3d3af2e962d4cd151353270ce0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=652dea21da1172b14cbdd8dc186cbf439bb372b4b60e0714adf4edde08c99bd4c7cce7dd785a6abeb28b6cc3f445f23541725f879aa850f29a763ad08d0558f05be5a30ca9b2f8fd09b1c127a1bdac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=845597c0760bf31eb525019b09b6f3046ce2510c0a3c42464bcbf4b96cc9ebab28c88a997d3c877b7e13d565d09022a0f22b0550125295f78a683975f2f27d15a59cbb1d145578e04eb085dc4b15f126&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=1f22d75f41225bb535ff52414203dd585fc26c86bee982259e90c2776cd0eec12551250e404ef6ae41d0b0347ae888899e24ed9888930ee810b411ae20fbeda05e4fbc9cb729eab670a67f5493&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=cb0a6b33485a173c0624e0928fbec6c41d8c25b905f7e24286b867ec03ae1a89b015499a7e7c09e6d669d391419199beceb9da39c5fb778d441c6ce7eb3f15a3c0b81c07e28b89627d3d2a6dccdf1dea&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=a5bd510987a4bd329c79d256b07b900be48241dd6e5713ed3e19e8c74f80783be8b5d08f49e7d792c51727386aae9b6b166817be0441ec68e074e13e8a25e53f7782d92d77065c5d4e0c013eaa2548b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=02faf44689232924a4919f6bbaef3d578c900e03a3049890c1ac7d33df764859f2a68f59dd1f1c0bae9434913c8cd75cbcb6a07385ebf676bf595e71c722447f0ebe6dc04a2abfac9bbb06c0dba2c10c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=dd9cfafec788ab6d6202ed1188a261ebdd7c43c8fd87fff34d085ee9bbe29314e09957c856d7e986699186c1ae36330add7f13f5841b383237825dd102687bd2171ed25cedd4dcd4a8a3998289b83cfb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=6e947456b7ee69f94c9aed60a9fe3833688868dc0b1f3efd16f26497c89f03d13bac857d6613d15965d0ed945cf99a26a42a8dbf3f2752555ca0c27f8099d2362afbf1eb6bb2c55335beda1f03d14d29&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=3ee269e3a035e877c9ae7cc8bd04169c54914b627a92c6af664a4bd53756e3d196845fa23cb8e030fcb344ad4bc4e68ee602a4abf0311c9e8df4c939b767f4e3cf2aac62c2067a0cac6ede0f&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=97e38b75dec905b9d510e3d7a7e331b72e5c0f9b892efec136a1a9a6a009e3daf2aae7a9236052d7aac7c6a58b75a8da7f71a4c4bba4975264337ffe6e5fa733e421aacc93da0bd058ec791fe8cf&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=826f60ed63533904ad381118c1c4a776cb5e2df466086dabba28328f1f48ed37539ea14c919abfc65d4c344293846f4a088a6eaf81a0e344a4f6a8d941f34e72196ab5df8c2261a2c2d98f4ebe5ee502&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=aa56465a080a0c23d672b7898ca78214866e1bff04208d28bf558ea73f01b34d9878b40ab322cd3d21658c64e3ec077e7427dba9b1b767aaac828ca5183ffcb1f6ec00bc76cb6f097d973d12cb807a30&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=827e508fa4e810cbebfaf356d7fe770e59942c06ac4bba45404ef0203fff529e4161709acf1de741b4ac8d1d42e4ba2a8c588c7bb0a0a4a329a73f9671ee32e122cd76187b1d0543f52f27ece04842&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=bfc928eff3885f830a331a286bf9df6154b91537422df59bf569f1add8d812143d40385b48c917cabea7f6044cf535c6d9a4fa0866c8af17063f7e3eafc130d29e18100827b1219552c3c89c14c08c5d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=0dd830989f63fcce853074128312bc603afc1a555d11674e1ee3a87109ebdc4ce9458b8bbddfcc16934260002b0636e35c49bb9cc134ba5292318878c6df6ef918a8f143f2ee037e1ec658a97872&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=745f589f4fc2790e75d8861d0196dd1477524bcfacac5a6cdb85351a7151c195e194d6ebfa5b3ca532a89c85b978452c568373ecf279009c72b187b2a9a068e292163de5c02ec13b922f6b07&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=7b41cdae339b6ce03ac4385bb4209e814a63508382247258e7cd89a7095e567bc7ce693e4323e6107b388b71a87705836a782e704ed323fa7905fbdcc582415c84a9a2b191bee5b8bd178c9634ffe20d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=06bc2e2256eab803cff7862e4d8c85f8633d33d4e89296712ce1e85c98d71d6cc33aada96fe0ed903cb5a08cd2cff770aba0726b2cbbda15582ff354fdbcea340f610c78e32cc0b2cb66b7c852436a26&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=8bca4b83bcdff89a7f7ed4a762fbfb4d0f1c3c64cdc6079ec9ab84f076e57eaf5bfe5bb3dd1731f4981093bece54640b10ba22a5da308f07feaa393bad014c6c63892a5381eb1e941ce3fe564f11&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=e3379a353657d53308ff7d328a1a5cd6344f64d822955f8dd2d1ecc47b57482c241876626220ac1a637b1a22dd2d3931189cc84c9abf6b93e14d0dc1e271a1f49331d1a155428ae3fcef58390f7a&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=d19b2e309bfdd0f80d39550a23453d1f6b77599354b8dc2239146fa0e4b0e8e8fa97ae86e9ed9705ef851243a5c0d71cc8f8ecdb663ce57c54ff1cb7ba5ef7cde5e6790832d1c6fbd3191c079d1071ec&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=3b98c1f520715b03bb26d089a4992d311d1b95f28433886653072cb0587a2f91f520106cc90e667f1c221992c5b4d054dc4740bbc3af87a57c85e4e6ef14ea447ef479869e27aec4b8962f08e4&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=54524cfe42b1587b01b89f9f4edafc753a969c67fa1818e52b58dbe802b9f9c5b987ec4ecd6ebeac3b01afc4a6798190d27bb3d669dd7a04495747598345a40b57d2ce5e0374d5f686d5bcf6&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=87a31c3d4b4718f775778f9b24d2cf301b6b428ce826b6dc9b181516f0ab3cddbb7fad4f06b9915c5830fdebbac754c230341059d875210e96f7a533219ebeb38f01a336e09a4964d3df847872aa039f&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=f0299aea15909973989c0b5568c9165883ebe1637ad7ff5ee1cc3e75ec6894cd6bf2391e8464355d92be8f9908c4026e10369634c3fb9ea398833ae1de792b8a206f3850f9805dc7f0b84863&auth_token=acb0c268be4342419aa3ba49796b45e0
