央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=f70102d48df7d17811588ed742c8de5a20f1f6875196d5d700d593d853c016a953604ff5b0e818e401661e2106253d6ee2e9725a8d88a61a69b8d9c386ca5dbbafeec07018ac35265793bc09&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=6793abef93aded2aad40166d6fea5e28ff0f5a6b62acbb342041342cead4a4cc96474d9b41dd933a1660b32fd2b1443aaffe1c73bd3abb1a3ecc8e1d213349527f1264d8cf18ef3f4c09c6d1ab0482c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=4596a0cc5c2c066ae0dfeae6582421f02c0a2f4db9f5354d3433ce7d3749c93bbece2201cabdb11c2abeca9940419678dd10dfd3f9de49fd3165c20b5b97c984b46fa333d78c11896380f51ba2523bb5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=f21a57fa4a46fe40a86b6ed40a3c62ebb219fa0476fd99eeddc825f56f0975b94a5e56dc4e4cf526354503109588ea7795880279da91801f78f20aa95b54584942faa0c9e5b7054b37061219c8e767f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=df516b88f73b5b835e38118af97695eeba3958cc5c865c043627473771232dbdb44b648bf071d9025f36844974e479942186963c52356bc7bdee236daf9eb6f0c7b2e5b39120426164debef6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=5a41f9d7067615248deb0e8f59e82f8493bf09e9bf30bbe9163e425ae51b333dd68afe05dfe18ff6731e5e89435fe2b5682bf4b5fe63c609652a7b45364bbf43d16a76ff67bddf8a48ac9d0b87a11263&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=759458a311dda570251acf0841e9390a828d15bfa13f2f8f46bc09a2aaf887c29e2e97bc786bd022160c8b4ea1e8f90390f0c62da317912fb5081863dd58f38b0d0790040ba62969e664756a00866f7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=482ba2a8420671cf7c29ad016af399f48ac181710b4d9abb3977c9d894e567bbddd909123b704aba9d5bc2cd52abe3d542960f3c0efd61a10f3f697bcfcfa081c2f39861cad607a406685a93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=00c3ca7bab381ccc528dbdec2ab61f4cd73404467c1619dd28f6a88eb72a09a6de5baa01e0b8dc5e8dfde6eceec3dc86ce0226770b995907c3424ce6914edbda1aa03bec6acb8a91f2ae71c3bff8cc0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7223ce36e5ee4b4ea53f4a5af9d9e99c786977211216e980ed48ab05553de0bc0127f90644ff1495b2d47430eec0f262caf7baf726db9cfdf0d3b517769161ac4b4c4037187331ed85b4eb85&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=2ee8401526964e0ee42cf75f108de22edd8ad0aff5e56e5de486d3fa5cdf480f1e9d66611845b39a28d6c52aa278b0838147c09502428f147fc2a62bdf166b0d0de0f1833c1ea5420d1956eb59d8ef94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=0b6e0849a3cfb9d42c1ae237bb51f4de31aa6eaf53e0b2781adf75f7ef4d504dc81ae9d1c87a99cd206a6670ec35468d6983ad25d1edd990c07825457ef17569cf8a596a30bae246fbc2062c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=7631fa35975db71a80caf8c24ec6ba29ff1d460827cb1083c90618dbff9b035992a87f494adeb33e30b07bd6ee1b224c07df46caff7928c342011efa0aff0219768cd2b0f36ae3a7ea38b8a5ad8156b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=82cfda3754b38a4b9cdcfd25e7e7f9b4cbc9e325f856760c92a69cf9dd1977ee37d2075c6bf8b786e858e0e650d3835b0811f0291bd586303317ea368c862682135697d6231949b50b414f25&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=1c18f429a35c893b9c3f155e8dd0c16e9b1d3b00d626bb2516fee9ddd48b09005a8dbff8cdf8937ff380024936c9ce326e96d9bce617b3fe09aaef2c90dd441b46fc734a8f21dd7c83b0108e52816906&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4cb233c644851c9126fa4eb9d67ee22ef7e3fb862372f3f32d40cbcd61498501bf57bb9c113bf83d59bc009b9d663a57f06ba450cc7163f2763704c73fbd54ead3c017e648ca91a1b6b7c7c2dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b28195fbdd78fa6fb4c4ec46844cd6d1c89df7af5b7287a19f7c829a331f81bd2c6e57034f08b207d63a0b48db17f1716490528d0dc260c13826b3646100abcd1c4043d94f1928f3fa92e01f5380db71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=d59203ea8845d2b1af0736d4cdf5e914af7332be6c0bb4a438f5407cc304624704600912a7513b751551fe2f39b5bec3addbe26f70bf0f9a7f581cd91e22cb18e306f25ba27860bcc0a38369c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=6a7d29bab313a9bc9d6e351b2b44ccf5e6a18eae2922256b34bfc5881e0fc27acc83e20a0c5bb4f4437fb6c653016140e1c6a02e25f6bda75da2ea456c573f972075eed6dc2c9dd14f1b58e39aa167b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=921d050ee64604b5a4874142dbb8f62833cdacae47f51ba511dc650979fbf2960b7a68dceb9421949f4231b97324454c47dddf82d7025f8895c07e652a884287377d4f8fa467ed799b9e67482c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=6b3b9c5fdf1ba7a75d4596c8f79094c4f108473399842a27f44410e04f4f18825ad214cdc46340a51c53dc93b9f1cd9b9ced83067bc22a0e6d81311c06147cb47dd692ff399e04cc0596ecc9fe8d81a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=fb70db12dfcfaf6515f0ef942b7cac62d5d4ff055834f9969508bfc39cea890cfcb06a810215f7f729c895cb55b44e1d473ab0df9cd04cdecaf31f8be9ae94a0b73b2ea4a70bc750b692d82345&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=94e518769ccb8db5cff6f704b6c041cc4710db6eed3b420f5161740087dd72db7c15912fa64df1050080403fcf4d2ba9c408243f5f8bb499110a01cdb598f27669c0f06a51ed092c26efaf36b5cca75d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=b39791e3a22e60bf57252337e5d6903ac862d72676ea71755d1e5810ada63b3189bef031655554273edc77c50fac112bc6ab93d6b7545e77896989a864d091ba3b666902957230955b50e3d38c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=a483f976da99d97dd1f30fce15ceec3753030e57e57ade3f2b40f2a34212e4540cb78251bc94432760a2724acd717062b9d7fd6a1b9acdf1468fd7d76d9fa8b79c09f9b6c9b5b7b356861f2306d0e7df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=72903cbaf87f26213883d7d03b9af32077f0144cda2705e9590c63328be851e115a8ab58175d8fde16e88ef00d87b2a052bd81554b854bf029408c3aeecfa6bced4878d16c14de150e1efd214e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=e4e2c1b60be8253b80c0e14f7baaf45478608774032e1b425dc5c4844a4ab051b859a719870208e8fe0aef1d64663bc5bc17844aff830e26b2b4a0512c5609e2e04a27581dc68445bc4181368e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=d1eee0754ee96eca461b62859e8b12d26029a5864d6e86f0a152e599472f84553fd4ef062b846fe4b116c764b97c69dc6262c3339c9b9f7ae7f5e252de95befbbaa5312113d87754e809ed93fd8c04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=95bbfe3f50b00391a217a85324db63d3f5eb05923920a016930066f6e89e13be959a2337bfec602d20224b6b7852af398676502eb9f0fcf04e281f82500ba8881f6742c3ef233ae0ee53dec87cfb83f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=b8c46240fd4dd03b6b592212c837c6c2a3e1ff3e2f9578d95e4d8a8e6d4b6f99646ef33d2803a4cfe5d6adfc0fb8b619b97b8007a7ef6c305a1771029890c27e0c5d30154ecdf967c5920b54e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=14c34792dd239426d4815808bbbf2f079edf96d65ad3810d5d6aea3a5fad2d72f0cad8074d93cf7def65af7435e18dc646a82402c1fa75e2f39487a26d1328fd3646a0e22344e90f6e3dd04a264ce7e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=90c60a6bd8c18a9170126b1f986baa2ceed163f7e9281837e9a908fda0cbca0afbf2042e700947b8e91e2189403abb26f9e420d3acbdd1626304291cfa8ab919f5be3ad4347b8811978bb77c47362675&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=6a39a877af5bd503523311bcf8315c29e0c79685898faab2550ae1a14a89fa7969b6862d24d46118c7bd82beab737d6f60d7b864bc7fc2a32f4aab89d41edb8020774e3fd6588ce0c69acbcaaa177068&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=dabb0c5d6ddf12404d2dc80dae796882b13d0f1e680cf7379f25b379482deb7186fd7bcf7596fc25ac3e4cd764c194fbbfe3501a567f26ef0b79b0cdebf5fda37c8e3973f0abf5d31269a71303318544&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=081796deb6c8fcca975fb5db17228d3cf618649e22474fa9f289671ead8d7421935892785ebfaaa84c0d3440c2be34c49e4ad1b84cc3fa7d4402cf52d2a021a8049f6c85565fe672f1219d956516e36d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=30e61eae9fd118c0d70078f2b21de5fda9982e0171884706405877796df98bb19e15a4273b4b5b26da0072c5ed2ed23c56639554ba2ffda6ee339d34213f506d0752e3a61d21d724f614006b&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=e70c52793d2b680e562a2236071d45341002efb82b2125a8bc503acb3a01262f4b89d19c6ba7eebeb4d44ed62525ef63a4be2fc4db0706bfc6829ca179a6b1272a532de0b1cbf54db194fcff1c4a&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=e201fac8838860ed822b295ea5d33109c7cfa5b58c3895e9cbf4b45c97c144e713f804b3e488ee4fd663f925da057f70ba0e632a9936e9bcb6ebf8f4a4ac4d75f57aa83d6af076b612811ae6db69e169&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=a9d4ccc6071cc2f8b216244a43af73fa9aadde457a04efcbd4bee3d061c3540af15470fb1612316ab0e1023688119c39cbd5b30076a390b02414020c851a7126231dc909d3533a37a73e8d4e0ca53a55&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=be3beb420d65cbbaf7a1e88eac54989346fabba9cb32bb30ed3771c8a6a8431e454e60fb41c0e91a1f15511270cba259d722a7bad6015b4f8f03aab0e0f2e88b890edc7ecef4d2d5a59c82c372e2b0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=ddbc2a7b32a15214d83fd70aac6275b153c9358aebb812d55ce37413fb4ff12ebba66fb1feea8bc623292c27826c67b388c618414d1b53642253545b9ef849f0d9eac76c450ad5f0d7bc95d3881e1e47&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=925f7339cbf3eef10c158b9edc8bd2d6f0bc26fe1ded9a3d544f8546b375b4ef2ec3ccba21a088e199f6f9de6a4b68d434792db3a1a63aeccd9b7c9c74529e43ce5c9d8ed1c332a22a7ef8a1aee9&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=e1fc23699e5f3259c1ee34e6efeae38e70323bd05c4e1d931866a4f89698a24403a9d1a79d3fdc4998e86a3d293e2fdd4167304a5cfa4cb48e90cb6ad8bf5f974a7e1fcaffc613d26a2ca007&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=01fad5ae6f1248e5cd9ffea2247ac1453954e93f59954793a804fdedeb03ddd1da1158362a18007138dcae9206e36662390c8cd9156c1938a545b064e1c8b60e53f1732afb2b991a8f4b0f04b17bd49b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=0d18cf563e79fd8f49925187eec8a92413c05e1e7599b5f9e755d1ccf67c62d67cd12fb4e44c4e353108079a90401793d69d82117ccb96b08434d8b77368e4667a77b6aaacaadfe4fb9a546343149109&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=2f9fe06ee3a9b945ed3dcfbcf07c8a595c4683366f152b44c8c5e6539c996a8a678f2bdb591d16e5bec16914ac6403341b13dfe8a80c0c108993289f5a6198e70c079f6769ada86eb21a350939dd&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=1f4c64a745fba4843467f8ed8826871241dd56a94fce5762696a396b64d71d01d2ef49c224ca15548abf2ac0993fa38dcc8b9b27945fbb841ae1eab03c9cf8c112a007def4538a28b9149188ff63&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=43959a9c5b009905c900ff00fa5a32f397f62827dc344ca11700b771eb46179c183ae6bf7c4f63e4a145be6f64c9bd12c47f8ac453e9f577d39adecc86555e3af36b757262c37a430e5edda10b40c42f&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=01a4c062c2cbbe6160707ced8ebc191de7b24133a8294d0fd1e5a2e19c73bc2f1a3c916b56a96b2959716beca160a2270a84b86d42c9a26ed25cba2f3386ef09b6575cc4417620e2c6dc237a5f&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=baecef77e658e964341195fc75dc55df56dbc6307e51b8679ab245221d0d6355d8648ca4eb6f2d5b77da3ac96cef9c28059508cc3f465b687d29a0302412e519b381fa91a61900cc2c625727&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=7fdce4702f53bc17d1fb4570a7873e99ec1b38dc41d50915ffc9df74f7461d84c3f2a88c787c252d6aa97ab7b77102a306e279ae0492fa159f4a084aed939f6d89e76c3d5257809d7a4be4de23a58ef3&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=de82e62c98d4905de684764e3cede74f82cdd9b112839c0ca5f59efa241bb4821c229fc8faa1fafefe54a50ef0387245271ed561d0c177f3f6982c7e2ea33ef318c1cab0254a720b007524af&auth_token=acb0c268be4342419aa3ba49796b45e0
