央视,#genre#
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=3579a759e5d5e37f74585a6da2b6655753ca4f3311fe6bfd9916603a933a8f7e3283c7755fcd3095921ba4830ec61c53daddb21b92bea5c95285b0d8e5972ea9f0ccd88994ed3961bdfa63471d13f8c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=f9145df0d2c3650f5723d6fd3d67f13a4fd2be2beddb8c95d78a09d297a464b931e6a76a149f1d06b3a9152c13d5eee1b011145876da19687eb0247291832399352122c58bd95e5d05a72f06&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=2bfb335d18c1355bb8b7f74c3888fd38db4dfffb6fb01ae823b47b64e6eb4e5db4e732686bce82a30fe21d293c9f9146b792a36cc804fbd8469d9cd0d68e3abb750953acd266bea940bcfd39e5af2fda&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=75edf3819666010b52a0bdf62ae39affb1f9a63c560989b4772d2d811f52337f719265ee90e866027fabe3be9a6aa657c039c9e47d9876152bd06f9aef367bafa36703bedf9bd7bc29e3858a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=a3c573667007085e4738a8269525618a934866f4c06efe49ed191dc066e00dfff20f2db2ea64ea79d94e9ee25b97947dd8d332b43fe9dd55c056f3de2c8f31d1dee6b3a97fd229aef840f1edff36e917&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5c0d80feafc34bf49a2c947ad78fa67ddaa5d3fd5af42e7d71078be165d8d5f965f7b02d4133863256036466067343947daef8ca3f38661df139ff9943b34e3ae326d33432817bf935f7f261&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=9430f93f8266c324d6810ab04b7fa61f907cc8a992ff8466f62af14e7b6eabe9a31afb65f0ed9a4c63acb6edacec9a49dce0d0453eba8cf5f6ed6fc49401b0126c37f0f18d8468e5d0b95b248e75486d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=984c243ee234c577c67a85049f53b28b8380252fd76bb6f55f33df7d51e7557f9c054934f330960fe479b448fe3c2f2d092f129e43ad3a7685fd14f8d2c2e8173e34d13f5bad651fbdba61ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=960e29fcc3c119eb40d18fa4d0599a36ccb611998463b1ca4be0c28533fef21c8716d6caf2cbd944ef556bc5f304ac51624a194d6bbd6fcfba82fff055aa945a96d1b81e7c81f2657e2aaffa100f8db8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=5ab5e832524753a1276b0ac47fc69c558b666b3e7ba9ff6edb6824190ba530b61fa4777e89b6bc1b851fdbaea9641c63b894c3fcff9f99625c912702de3525ac1e4fcdacc98d646a9422274344&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=5b6a075266439cdcc371a9b4a7105c3af2a80a9ef2927bafded7f4b778b41bddd60d94135c66c91381f125f4a6e007389f622862c5a027ff377fea8af07d2379fdf0d2ee88f9418c052788c1ab4bf190&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=6055f081b2b33f1b38b88acc1ffb8f396aea280b87fade6936f02cbe0c2e5e7591325eb61a17be91464bf184c1885bd28e90f6c070e21a880cc2197c78b89e4a40a09264a0a5904038fea6ce3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=4e0a56936462700fde889dc22fe3357f9233c770446b5343e4bf66a6cbad0e1130bfc26909ca6127a0dc256ac8b72e04d92b5fe82475b6120df9ac8d3566bd8b010dd130f211a0c667845156fc33e4f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=d3b4f81e0cb1800a9a8183090332be8c2aac48a144c2e8c014a374c866657267e3259a818c19f1ebed80a000257af6120f865fd556bfbae80c72ceac3c53571669824b6a5c1065af26e86308ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=436d9edf596e5796c9f19616b211a95eabc2a0bb88713583160465feb085feaf6ffb14a2ea403870ab00f85d43fa16e0f730dff567c78ee181de57bce0333521cb406a57a5845514337b0289f3f7eb6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f4fcf242a2fc5179c444c7867fa77cbd459ae12a1c0038424dc79ddc7fde92b0f0cba4254824bd815966cb0ff65f6bc9f45c3cf17bdaf69331d936c78369d58eede8b26ad9eeb6fc845dc6661c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7b4031e1b043328855da600294a422d696f7c45b46159ac97fb8d8c6ff39c53c33e1ba645b4049ded30693da763669d1581085742e6c9226e9e2aecd13186b6d41c6856bec3146f92896a0ebcd1cb8b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=cb0d7b24326ac8e2e7ae11a92724279b144ca3e035ae34926425d77322e7f3e90bb8e98ab005cd0eb218cc152bbf9e8c1239dd30f4123c199c5da7bf08892215e17dc7064ff082c5e9d34e55a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=64fbe2c377267005733e6dbf5d14e69f41d38ccd133ee1eed32345d647e432ec397c0d1dd6bda1d74359c84cd53f0fa179621b07ab4e797465ffc8fcc6f710afb3e6524115df6920d6c53f7cd9dcb0ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=9c5abdcc1ca68ab55e5d26f9391b50ef8a59cadd91e7402969177513b0541a4821962886e9836792c74b4371a01c463a0dad5220fd5662297c0491f543f72c6699e89180c4d2c69973c0b43074&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=48059353ad4bf2feb6163ae0c5dcfa2e3077aa26c4958f6d065e5fd7c91009c48abab4c4df36ab92ffd14c1c44fe69d3d94d34666abf864066bbc7e1ebad9e0fb7bb47f5f826e13fc1709539e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=e128c8860ca69d8f915d2598d7c19ab0352238af81063b99336f64728d14be42f6f42ae2d5df6d6f2b825679417c92074c44d2c5ff42dcff79cec3545f0fce9dc9d88dc2acd38548576f98f2b903cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f5366594cf3588e4d99a9c88371e0d3248e03561b4bc4721e6e4edefb18bb6e88c4a8b9fc1a563f334d5996a49f87450d5ff16c42b87d4690a1b3a892f5d75d745e192a48656749f7c6578e8076c3be4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4e9e172ca41b7c2f724689ddebfe1b99cb059dfb9c7b7b5dea989a0ba47b9dd6ee7f44813d5813ff1019515d69419fd2e45a44bc6968fb222de91000b22d82565609ad6e2747a2499d3f473cee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=650c081cf6b54c673b2185669f35f41376b5d44ee6cd3521169fe0d5302a123d012acfb38e703f2acde7aa1ba08545affb9486e69c57684fc7a4207556956d09d9c2b5dc496a58c9f1a758b3705e3d8e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=59c99cb727e22f9cc3d76d5255995b542d95a85e902356b5c7cccbec38d793552f69abc74f8f969a9ebe092c9b9b57a14cdddf5a3509240d4544dbe5b00a8dc76d371970a363e20763c20d98ca69db4d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=3e977e40fd36a267033b9496b8270566610baa1fcbbff11bd075b23e073e89357c969a425a769dccb81aa09d57f858a4ea521f63311d8643462d06dcb75ef5c1d0926783ecf35e0057561ef4e435c852&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=e8bdc48168aae7ad8b2aae7695a04f2ef9b3ac41b5171ebba8c77d83dbeb0b2a75f947c6833f8595a00f1990e8e0f028c9dbe4b33e9946155d3bf6b07c566bd1c110ec1ba585e8e4b7d560cc81aeb693&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=554887d34598fd273168e3ea311b25c2fbec5ac4fd5d582e5d9918b57e46e274d3ffb6625922e66c1f1a5a6baaff4ead24bfe2bab28adfe3df63f7d51b0b6a2267aeca0fd0bae1b3705c4c6b0368ed9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=73f74e4a6d0aaa3d5b4a75643b6e5845e46297fa0e0c3dd914114e5af8477edad54ebefedd24d2766e2144c0efe9b36206add19846c1122ff687bf5a8a345867f4df39fde0868ed60ce1a8a4&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=c7475289dfbf302a45dc778ad7d10ab907a17366e26cdaea5a6487466cd017928e70260e4f4d66442f0dde5b99a4dcdb2646a57b6dccf5b915b681623f8d91e31e56826f4452b7fe52c07771c9a0&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=0fd6fb2dfa6542b310327240f703b79476ec7ed4742f676cfda3f99f4e577def411357f1ba212995cd2a0baef93b729abdad5de4b00405c6f3dd4b8508bc2c0f79115f1258f67d5e00380c921d0c1083&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=4065524122a81492c4e2b001dc8be68de13dad282e2c83d764a705feecee187f9c5403112af16a8d8512c828fe22611519bcf512e6aea62498524d5769b4560e6c2f9f36fb75a80bd06444dbeabcc254&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=5d95664c1cbee1fffa819d18551655fe4f8467fbcdf91dc2e98f070dbbc5fedf88c9eb21037cf6b068f2b9adbc06fed1bbf48fe7b1ed9c254aaf4c7c3964798113534df37b0069de077993d98cba5d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=91ae7e469392ad5ada3bfb8a58c066a567c9c73d141a6dcd94bd9dade0c5425a8e0f032aa527799a91699ee19fffe0811c50057f4b204872bfdc2ec2e66b08a392549820eb9a253eef27d824a66cc289&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=74ad9458ea907655a399c3bcd3b930b0d813a8364037523d153478fac1c6458374dd5e3b9d5011ebacb78c75c3ca143794de81126c65e74ab4406a48f2c5c1957651ce79f61fb0683e934fb99a57&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=58287e25bf2f13429b1c6473e75e9b409661f65a409c03685204ef00e0c34c42a375de9e2f087a1168473c0ac287c44acdba963c10941dd5432246b283dc8d3259a6552c575579021b2706e5&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=f1847faf452acb0e06589032a63059f6c1d3a7910e71d280e792730012b0888f2ca8c4e4bafa5fb5357bb776fccecd0553a5b586082e34da9444acc8850a8c8adf74cbe6263bbc7b407dadb627180ea5&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=71e708f49766eec219b14ad634eb2485ec6ea85e1576f254e7f86c666eaefcd92c54acc269a270d22a4f18702b7f9a59cf521076951b5550c85200a7f794530ce35052c1a4b0d6364f73c8c0940cff92&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=a840ccdaa28dd98b7a34b9e2270c799dbdf76fc1957bf6487ff00d9e3873fe8c3580ca4915298402d35b85707b601bd0dec3c685f9a065b16935da0306d67dd439b2fcc5cda0ad92e35a7354bdec&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=51e1c91c188532231aa6048880caf794b9e18de8cbedc828528c9360e070b318eeae060b195b6795d2c592d625bc9e32a8e988ee6a63696e7383cc0c0f6b3e64cf4574a65138f494f7009224a724&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=a88b10889fb0370b2a131950d934cf09743be90337ef657709b500709d94d1c0307b0fb93526fe63c73db780c184154f913b78a9c18e76871b35a6ae5cab733e8a5835defc8fa81fcf0883227a3fa331&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=0962179538b817e5143eecd3bd92a6f120739095e1f8d87470936970b0cbcbe837d95ce3dd70e5f852ea5b09e3747ca44c17a56d36afcaa776e0985dff5ac51c1b9f570528b37b4b28cb7da78d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=755377058692f21d7f6980e864c32847e53e21d49e406492fb1ec24710ef1817e8ec70090b00845e2905adef4de47437bdcba8498eb5dd4f6ae58c91347c5535bb1e7a1a7ebc1922fdd04c83&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=1ca169c81789841fb57860d161a1c809f4af332c3e05712988ad08fd1786406911fd65a1ccd35c962aa4f6b954683eb2c48fc8b55c3e281ced1d69bf69df80c99efa450a4cd0f93c4af0845d82979e50&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=d613ed03e5237215eb5f7d0672664e6d9e703d4ac97f9a57481ec535b7d27f103c6b7dbe55d5ba6d285e68ec752b5e9e8f9df4d43c44ad59434fd4db93dfe0bc9738445c47f822f610275d7c&auth_token=acb0c268be4342419aa3ba49796b45e0
