央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=af569da54ee5b77b5da1c132f65c59e4448909cdeeea4fd51acfc753f967339306e6a82a79b1e052a55f1ab91cc4959d098c0d309f316e06d0c90327e9e9836078b7e1bcbc3662d023c549c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=4da22c7faa1fe1074c43e23e0a7a95846b681fe87834c148aee3d1adc35d89486be44d0bf03ecb13509b429b1ed627005effa2f79a76709824d402ec8c4b6c5ea9f4ceaf1d2931ba836994dcf9f6ce79&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=4c947fcc152e78f05b014371f9cb59e22af0c7643a0b08d28223b9d2cdfe6cea95fe988a07d09afe4a9b1207a2da08198be0a098d4605160ec23cd0107086ef26e0840f1262993533d91469c4e7de8dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=833bd12a2b524970ffee65ce26b83e43d9b6c4c10046323ec5e8e0f125dc97a2589632e7c203d4c47af2fd269f96500d72416a875c1120fdf397d3b95a8d2d3f242f155445e5b155c3997474b780dfa7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=48f3e8021b8ebf8141b5d2d7ef1c218e8ef5876a900a05cb1050a42fc24f75d5e239fff5d2970f96872d451c61d692f2b9e52e9b75ebaf1f7f874a3c6dcf3c7590ac3846b31b2f018b2b28c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=2fb2e9113489c8ec8188951f7f6ade627ce6d2f991a1f10399ebe7909628fa9cc3bda3ebe669aaf43ee006effedef05c830dbf198dd4e54bf81e08b8f9f133ffbee2ac5adf1865c8e43e5f3c494934ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=9ecc49cc128c26f6dca484e6e89f6eb399dbf960c270f8f07ef8774e588846c66d4f87d40ecfafc2f74da88fa5b2d96e28e4506bf40d7b4a3cae71aad2e2826825b3b3a662dee07678fc2fa91abc1205&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=0eee5d31f3b459e13f362aa139f701078095b616b4083441d14b26e3aa2500464baf34566777a1d3ccc0bab49c38f14acc92f315e20d6b890651b342a0b81f96030cfabd71d5c87673c1a150&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=edf8b91833d7cadde2f85f6fda83d80eeca14b173820f73ee2a5d5e6bca2f81a3851649a761b5a232dffda593931e35eda0636f51ef44766124aa76e78ad7ede42a56b3b35fcd433c31c4c87f703b7c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=533b431ae734c7dc328a11311b6ff96fa2a65c8384fd188a1f4f3c8b920bcde0f1a3ed8c075ec45e60c8abd294a57bd1861047f42ea5c68eae24bfcbec4f8b4d4a3375d77979e6e60b73c9b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=7c0f542c9baa7ee92258cdd20e83aa1edb9cbd8d384653d302479ceb5180933e17b742987195c64788832197732d71c0d246110ace103d0c7a752dabab4235904e03151c079f2f1e18f6f48ccfcf23b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=4c060af42b97f84fba736ec42f2cc180f7aaa095774f676471d93176d49e9fa157d7d4fccceb2cd386c177cfa2df980c6345fd5c9ace584a13eec968cee1510fcf702a588baec8da623cd032&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=9bc35876e324e3e5d0693400096e201427a0270075525d2400a06c95e6c8021d9a92c52310bc98cb0aa6f5c7049212612f72b8614a0eb03baea272f47bed0dd231032a1a3884241f7936db13e91739da&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=e555b26cf53db918e775b9e86aecf7ec18c75edf9441685eb940f907c894997d2d659ffd4111791082f75f141c746f1956c783319071d16bd292188a97e7e3ceb898b744188e60a0b6521550&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=65e1ae44b1ac524aab41aadf4b5979ce54303c3ce55c1cd671f6d776327fecdfd17aaecf024c8b95de8a170114fc9243b1b2981259520feb61d2d5358a8643f53c1ae1f68141c109c0418589e285c73f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4f0e47f3c375f95e4fc570f40d68f7699c7ec53a30a048ed49259e23789916d9768c74c5130e8e2f5209a7226e789c4ef504b6e3a34a39db84e5e744ea79ec755833b565a88025f77d410564d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=cad7e77d4653ef9d46c8650fb984eb4ff06e3e9481a7ed4e3620e6d89499969c5fd019fe5ad37d98b8a08ffdb228e79ef9b6f4111a199bfb955c489331197162f42cdb0ac874502954a862cf3958e117&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=e7d52c76dd919088d99e4d2fede167f808524b4d422a5b7e3a66f44beae2f06193934a7c59b0682aeb53abfb0b59b8776387fe7c933c5b634edd5feab50953a0ee3df798aa59df98eb6ff686a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=f0cd0f4d32c804021c8fe08c66a3369a9384cb90df0eba2eefbb30cbb2c72a6aef57ca404edf783e2d9c2c9b7e894d5f746227c9b0bd94ce4fc2ede0f16d006b2317b39caf3b1287fe51dbfd85554067&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=b9bfaff64b2f527baa531c3cb910b0b8c66a1d235ddb87a71c5939982d76f7d5d4afd9d5199db349624cc9e7c82e86d5faf55003eb04715876edbf4b92c6774cd66433ba842fd2bd6b60c581d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=37575870bd1ac606b64575baf0e9648b75748d0123567a207a6e326e98ea0e9cfacd9b418cf7db2500d73206e517e0c95f07887b8c100e77e7f4399da0e7642b06e19a59d71cc6738cb2549e2246379e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=17b7ab0394a2c19cb3c7fe47f1fa0018e5f45509e0bae7519f039566308df81629151e1a1d041622fc58d76d3ce9e5ea870acd8aa78288ea43ed35e41f86b421176c7a3e45602c1db525934d1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=6451167313136545655644bc807a38ae09af8fb1c6cd44d05d5d200ca58466fb812d8d0093397f05c883754a7c2c35cc1968b34af357548c34e0ee693d1e1fa28e5f002c7c72e57a3b141a7adf10a546&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=531b652b3957f346811ee264d8c60ad776f4e4279770c0d868cf31eca9e297f7c29c97ccc5eb25d5892369b929ca5f4fa13b7b6198b7171bc6dc577bb1f90604e15c49eaf48db82fd33cd89557&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=9aa052af3a68e0ca3868f9f7e77dfa86b48a191b8f56d85973d7c75e49ba6a483c1af15a28f38eff6e55e41fc910c88bad26e0d90db5466efb2d145002708b5af0102d1ddd443c4f7bd908a105a16ef4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=8a4bbf2f2ae8758ce0a8fa160f7b2a1903b018b5955c466b5c3c341339a5f543ad0735275a0f63b438d8ef096788c098bcfc7926d2ab08d70391014573110a6063b7654e21172ed1c7f07933fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=dcc2aa7fb766e96db6cdc8fdefb3db258b9ed7b305424ee70cf7d0c3cb21a0300452da353b1d43446eb6b5d9c9f629ee68ce6f8cb2b4b2c6a807870ebe25eb8cb7b4efc61c63347ccd6eca3f92&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=9dbc1386b52c46e54d9b0fd87cce304af6b7e05c6746daae37f1aebe375541c3ac5579b19af3c17d9ef43b72ad830663f450e1bc9aab4e97989c5bc83d15b90bb40854135dabc5cd9a38eaa026dea6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=068e9eac0004c0343c3238484596de92013ca2a2c85faa8aaa93059e9163c366a4b7b1347b4dcee3f642f9eb4ff277ec4da5824a0e690f29035273322b76249bcd07abac9b86e0085ce37c702587e5a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=c74fa20be4bdb736857634ea04a8a48a81dea60bbfa91000db9c5617100bebaa5e7534200da89cad6991aabb8e33646a84c7a90279f14c02c8c68e6e60f06528fe61daad8adcc551e87c9e0088&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=709f0571439dfd220150a1371f9e0669bb3732c8b855d867cdac590f23e7bf02e3def88be95ba22f09f2a3498f4a150cfdde0f74f71454ec090cd4de1155c083dba8abf8422d9746ade13e6e626b872d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=1524227bf1366023f867256a1d2c2b761ca17d8aa3d320342c81cfd9b85dae17871441fd527423e73fa1cb14134755868fd962e52e96c1e05bd8afe1eb3d0dfdfd6310fa1b4164ed4b51080f2a611de3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=d028b32ffbbc0b6f6b5fffc95e9ccea059b3cf4ecc47ddac9434708badd1b5bf1f9f043220bd966f634eb37e3f9540df2cccc1be1f505373ed9616e26e8f91a04910a01b74dfb49f11ceb04185e92510&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=2daba1a3878e4a189714bdaf0566f00139c037d6e99cc15819cd948265bd894a983e6813f8e3b7c974b730156eb1f2b641e4082ff0a2b8a0679e4a2eacca2a93224ff4c25b06670933e1da495e8f0123&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=221c44cbe3436f19eb251b433018c1ca56025cbcbd5a286c106680379920e51b4e662f77e2e43c71aee9eba4d39dc577af3b8645fd10538f903294efe641810f66d95b12a9a0ebf16848d0ed7e7973a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=2efdc9c3df095ca405101041e66f6b1941e85071496d44b09190f9768e49b4b82cb470b46e287c11c99bf5431a18cd9a2f24ab2607ab6b8f1d934bc2ba12b8699370471972e86a88ce595e7e&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=9c2e3fe18a55378587603625eb0560e294e89f34d9e56b1c3ecf3cfc6098a9aabeff3277233c5941e54fbf18ba065c5cae0163ee9bdcb252926d482021eefc40c50cad545bfb02e107184f9bec22&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=2030cfc55c9797707e37bceed340abab00fab1b17c8fda82169d95e68d87589b20ca46ae020564e36a3aa989e4388995b4139d9af981f020045a05baf614143b800191e7e6f21ed68d92384e18a6a1c0&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=2622eacdbcb041f5b36ea7513334483049287dccad8be62769aad1eeca8966bce7d26adb69b1985182f4f825c961fdb3fa6b9e68170ed5186ad556b7dd2d2b47b890db715eaac443b2e4b362be4404ef&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=f3e3d5956c3686420879f0174c93eebebe4cded0e226eccc222b965fa2c5b1922d2e6dbe361524a831647d1e0e00eab8766be8b9da95f5ef259f2d439ce2097a205f716dee49375d655e883f9477bd&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=13a71d94b0b45cfd53b1ef7e6b09a3fb98451c206541221c5da5b773c9b862e6cabebf45bb435cb340adc6088f4b3bdb2b61cc7fbd31d82dbd89798264f34f3e5d681e813f479d253e421f02664c9880&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=1c1430eb2269f5d7582551f4c034334f19ae9fc3fdf8200da31fedcf1c96015d4cd4657fe53a1e77ec5cde7d616a83786e5bf9fa96c04efe04e0b95d53431449a3d28b40584c71c5cadb2e8bee38&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=c9029c65efda71a00a56fc0ac1a09d32d7ff2a14005489550815ac05dcef249b05db4f5e5549e3bba809a7e0838507fd60ce9274d6a4f1399622d44ed7cd8088bc2378e8eac5653eef1816e5&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=ae38bed5d703a65e8a587396ebedea425badac901b5e5154855a951c9abc91c3150581d3257f86954186a88192e7508784d89347835d402c005a01e7146f6a4e86e7f26b1b42b5b947702a0a983f0ff9&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=c1a71b8f2a14de40e445b6d3404fb34a0f4a314ffd2780224fb6d3e4a4a0c023168393f8bb7bd5a0b310c674f9dc5f62d9a8fa0c8011b29bed8466f120bfc072c0cef63c587a9ef9c7bdfecf6f6c9236&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=c0f904c7405b200afe9a794334fa712f00c54c521519cd34213c9f9d09a2443e50027fe7d0ea5c4b2ca6e6a00f6862df12504df3831bd0dd717eb76b0f6f79f8aeddc584e4ba9f94bfa86d4bfb32&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=1c6b1cc903c7ef1712edfae9b740a7169fe112b278c9fccb6ac3764c29d5e09429bf6eaadda21d0fd37cbbe127cf7543dc8e469fb23377e2394a5f5bddf506b16e68d4f12f1a7203c7b4720cae6c&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=db4c080e1934ea4a058c1cbba009f957fafc40b60fb29ba00d550e658191da35cdd117ecbcbcb2c271bbce91b77db70a015d77b523a2b491fe3ef04effd8964a223f27187a6c428c97c2018c0859e827&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=c33135f22ab63385e344f3e09daee635dc1b34135077df3fa8c27c9be6594aed408e41ab074344b5b062bd42f993e5d7f434a880bd726ac30d382a40029af08a74eb0404cfe83d32d6f0305258&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=7ed648781afb43197ae65f5ee7244104bac2602ecbcaa20efa4478d6be00222272ac228c612366779730f5cfb154876e7a84787b25871f62f238ec498fcbb4b8bb3bf0eb94c78d2cf246f016&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=b0ffab7578e259085294ab7b9de78743a47a95da89cdcdb03aab0ce89ab9339dec817237ec7e5a0a9eadfc7bfa5553e4488c436982bd17013f5c263dce183d3e0b7d6fcde85aa6ca83aac293fe01fd54&auth_token=acb0c268be4342419aa3ba49796b45e0
