央视,#genre#
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=457a767399698da7c876fafcfa5c565055f6e9a9ba3f93214af2d6372ba223d6aa96ca0cbb823a29275f98eaf0db0de1715f8c60c168db555308eaf5e4b5733a83fbeac4692dd164f1ab36d4e02d06bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=881ca469c98226202ddc58837ce156b2a2ff575699ef395ebc39d141ca8d4934c2d82d239778422a7de5865339cbcd170bc5ae169edcf395c55a7ff8bf91ca2d6ac4e705d9217430abc35736ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=f825ddebf63886d3c3450440bb4a56d956dbae2454f194b0da4e599654ff0af9c87be93a4b67ca238257f089e0870b227f69b55a716e60a455a731e4b55e4baaa82dda09306c77c077686a4db5ecfd9c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=4c6c97c53bcc5f532886a7523eaad4473a8baef3dcc9712b54def05db9eafc4dab1316e6493e1a7ec403c007430d64087b6531667370cb7560e217adaa1cd7d937c6f4a3a1795ab59543c542ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=e504ee327c88042fdee3ec5da9ca10c67cc770c3168133d585611e8e1390ca37d0b1d85590fd32bf8ed76a6875619681d13a5c29b662183cc48cdf20185d6690cf65139b9ce0abac83921899d44421d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=439453462204c7855127fbffcb9eee921916e77a2a37034fbcfec21e61fbebbcdd42612ab0a063aa648463285084c377fcb3c9f8c83bed95edb95eef12b5327c50a07e6e71a3f796b8c4db635a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=16addb494627a3b51d721da510b5777e351de9f46d956a4e1eb314dfc07698cc66e3bc748314ddb56d6256f42c3e124077cbb9a811aeed60e20059e8475bfdd25fbdf77685e18dfd60b04134821e3507&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=11f97834271b6bb16812767031c10167330de465cc518cf207f10f46af2e2e343223986c21e8321eb6646bb8b5e2d8c3440bd4109dd9cd58d78c330c6f82ee84e9ea4c990a6425c37af4888b08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=5e205fa459379003d65c2531f7deae481a626bde2dcb4d9b1e85c2c3bea4a8ad64c115dfa084a598df4aa410384ec40caff30c9598545df6c7ec4fce987556263fabbca375a355f3bb7c50492cf6263b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=977100c8e9e659f2263869208782db6f271a4000512e113a554bdd4c908502fbe5f95a9f3d552f46bf4c301189224276aa071ec03a88fbba4b1f91430495c1d135a9d46e8dd301ff512ffef10c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=f8e9bb9d76e1634ab3d19fb82ebf5d72f2d6b0a58ad15e8f297e501c4d243c152b7975d29425403f8935c00cb307ac40f1089ecb288a6c18e6ee784955afafd0e5d0c41a74700275fd0f980fff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=6dcfb6d9bbd4ae2fa1a138ff571746f88a4329b6519ad2b5ce09fee0bf71d3430ce545d7f87e787193cf2b3f26e06574d88385e5ce9d307b4dbf35dd8a7e451fec8875b0742f1cd1fbbf2fb478c22c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=1598ae608a8b409f31d37a8f3d1024f1e03a0a9d7f04c322cb085c4b8406cb52db411f9469ee375758f4cc6cf2c0b62afe59e19f3e1a7400888a33a26861eaa8a0956c63d9b8be5f7f3819086c1222f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=9d84efa58e46e068b1774d6d7eabf611940b6bf530ff5ad43c3ed236c61f61bef4ddeb330b88a80523761356e84b273beedf271bb8091b39c906f74e8aa1072b36d5e01782d58cd1906f6353ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=2af18b46f66419adf50f3f8cba16e237218c8990ce433db5b7abd00ae609335b040896684bf5f449ead7373dcdb29eceab4d5eef3daab13c09c3d4e3f0922941a153bada070244403cd900843ec7c84b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=03bf2afacc90499519477af57be27d445bd4d00f2a0934462e2f00484ec8441964835c845dae7427dbba0153431342816f2b7fe078c5b07da267c3913a780a43ef2e5196cf9ec082dcfff8862e3a0fd7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=cca5ad0503b0a29ad123ed73e483b7b38fe31ce269a9cdb278c27f82fecd5836fc8e62434893143de2e49c21e33234c89fe006ba99fd9ed60adeeab8f61a943ef8d0a3d78d4d6457c00aa371f0a94feb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=cb9616f08bd5c5be78a879d46e1c57af77dea07739bd2bed1701be52d9583ca7d4916c3c283c26e9e35a90faca1134bd37eef8d8f755389cf6293702177504229704e25379ce7776ca9540a5ac41d346&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=35365ab1a14d1f9ec01fb55e54db10ce9ea691f460e8859caad9f51e90d4b544f1bbd7b68e57c4967a8c76184fe18509eed8dc5b82ddbb47fef87db8eeb2fd8d2f705834771fd41c0a8956f25ac5ada0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=faf8444883cdf50a6d0fc2599b661cda749a642f36a0d5663c3bc71fb80c3818fa47688eaebd4c86b627027c1abaf00c18278eb67ca3b4c66882cbf69af4921a914adff99cf24122fdcc5e28&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d70780a7196971f0c1e1a238ae57c13a803f3b93e9a968cfce7e3e5db9a450f6c3cff2af5765359202b258b87c409aa62f2e1b90f9decefe179b8daab8ec9977c1f49aed97a73332a1994acbf94e&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=ddd63441d64be66e580c340017d02686f4e1d9f807efc2ea8be46c7cc2741418439637a7461a2178f62f1c345e9375a74c5dfd9d9926626c361f97e40e0cabba2496bda58265bc246b56003d5ce4f7a8&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=f5834a6db5420659dc568bcc5213a0de14d41135224d671efce32356e0d7176eac165b06994a85c91e4ef5fb891fddef6e8950d014849a33a716e5d7244d42d5b964a2511912aa9b33825b42f44f66ed&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=0b4dac030489e5a0d5e330c2db0a8d797214325861b7ba0513850a0e24b2f3e92faa758b5a41e8f015b92d38d01553247c9c440f61686b15bdd2282d620c67ba3e250ad672da8fdb865d4b4c0bbf49&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=6883db009410b97364d198b979c4ad0452205908c89f2a1d87d06ea9208e18e7bcf8d7a3f0cf06fc8037555880315f69169fd2ef3de7bb43f2e4497854bf8d484eb350c0a8b1e5497793cc459705c21a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=87055da9ef96e252a8e55e4535b88620fcfa3f2380dcce7a26ef79c85e3909eb8672ea4e0a376e33641a90fb3d42633a2bc66f5d00a1ae7714fe2b717985fdeafdfebf5218a86b6760dd446c0529&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=43fc107f3c694e66ea8e03fa22e79eecb81fa678291397081652e655f85b2854df2d78bbc3acbcb1b29baae29de35af1e88dbce5c40351616b1df898ea78f6695dbc1c4de4157781c225f848&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=450f95e4bf49ad1fc2c36a8231a1b0f6541adc8e587206e881504b778950f60179af1bcaada5c1f63e24e114e7efaa203bcbef8d98f375c754124596c796e11e73a39ebb6a278457bcc3039f0d64cc4c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=d8f15b6d9f57f1e541717df802a33567548296eee3c3972fa332bb1c8e3bda1acae618220e09c98ebeca181bf6448535c21a967514a4d7494e115baadbefe0ceec8f6732d88a7686378d9c41fe0d99a4&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=a18d6834d3b8ac7d54b258e64230df96513ae7f867128fc3b8cfa138caba40b180cec2a5ee7bbcf6fd89f4bae65e8dcd96280710c12cc724504067ff9966b44c5c526de8de85db02736569ea27bc&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=f14b4ed9ea081f3e25a7a7375816ac93cb15e8bc19c56b326afc0e7adfe67d8d53af0de28df02ffe6bd95146b82e027f20f846e80e512cc914291658b82ac14a1fbbb5e69995b41ad6f04154bbad&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=78208e7b5982917b38e97f71116f37add7ed262b94702ecd9698b5f1b03180d5cdbfbf2ee41f09aa952360dc26ccc94799f2e98194ea8af9047b7cebc18ec5b982d509294de5139e07e462fbe64c7ddb&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=9b49bcd54033aa8add590913dc65ba217f5c59c1e954a0620ca001e2045896b8d62f6c1c2ee62c8567cc36b9a4ce0daa26b5df17ce39768d940cf19bfe9f74b37922000a81d3afd8ebe0c68fad&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=3de67418b2d78c832fdd5a6ab0511d9bda9f7f0aefb03c12bb74cb941fcc5210f7162b67417398b538078cc7eb4f655e2fc675fb92cec92c2d5ce069b690cdf53be28ea8d997690a7d5e732d&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=d0f14c2255cd0b0406374b3fc3a20e2483893b2e80cc28a6ab8ccf723e02bc390f1f6b5051926cc08dc69c9e396f1daa035a6fc9f170724e4cb9d1d44e4ea1c1a3f1fcb9eb40e8d579bf7aa810d1771b&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=248a739fd96ad791dbd7f3ea92b0ea6779d52cf25808e14e28c4c2f25f4f83a791fe13b8b4058e96f4fd890b5ec16bddb2d916b57cc7ebc194325b779f74e3eb014fe9d8346ed6a4a333da6e&auth_token=acb0c268be4342419aa3ba49796b45e0
