央视,#genre#
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=34ffa8c93907514bbc66f6926a60a716ff3057ab9110aafeed9f807e8b8cbf9267c1256d9d0ff9885f5cea3b163c02b57434d6d105d42c04ed64debfeefeff7e39b333290a8e128e6117d658fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=2b008a2f000c7fcf232c4a9bcf69d445a451cfeb0c7accecf24c10c841258834aa60d3ac2413a4a321b94584b565a6128f5dbd59c628a1e89f44b3df8a6daa7daa34bb97c1ba3019e840f56f5286b34a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=623751a9690ee3e65083ad8fa6408c26f0d3d7ca23098537802ac14a5299c5396276b6f02b5b5914d7a4fffa0aa7d5a21cce27f888268aeac56d523d043f9ba297f2e1274cef1acd234422ef96&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=b4c7076e200bbe8e9a791266064174882ccdbdf3f4da0b6dbdd4c5b7d49373c5285bfd8a97b5ca5b0ee0da41e7cb6ca86968a521cb4e15326e1392edaf5ecb965ad677b1f5f4f4c373d16e5c7f5b734f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=3521267ecdf329f46268bd281d7583af91936756beef9d1c4f36439063d76b2d5bdd5cd8ec3e360de2c9439545ce87fbe7d0eded3477830da18bbefaa31fcaa529d88db0404684fadc60825659&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=3835175dde8e90373e24006dba3e981df21dc439710d3f87a3c93772b6c388b46d6869bcc7821375e0b77cd49922edf1c3970cde5f36956e84142cda4b133a4a00857a9edf4ef38bf174f2ed8ee78e06&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=91abdac035fb772bc2bb2b9ed731638e408f90ab87f636209996d0a41ad105811592e8f333cf2e169454f3187f23e50d4e81f47505228e571bea056ecbebc9512c3dc04d6f4d90dd9962f7144c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=482251f19707ab53b52741ff73b869b6b9e78f638ad127cf789afc8369aa2e6bbd76ac0bd5210fab6ae96a8233575489d0e0fd4f58be545ee03b552bad1ce1375db53e8ec5888f4a3a0222129ef320f2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=47a9c7c57ffe2653641ccab02c44a9d32d44a72ebec511c0ab82d52dc7fd267c90577feb49e183e091219d367f7b72d51c38e3f095e79f99d715e14f43ac39962305524d5df836b5c2fb5114a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=f5e0ab4d25109c7f8ecd10370a89d79958a51119e11d826520ebd75f258d55855b4be4e0acb368950ff215cef7477c6fb2a639c78c6927bc5ba04039afbaf7e134d93160bc09e6bf35d741f580&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=a613cef88861207d8030908c13275f169f337da7c9a51dd07e8bde9aebfbcc7500191991c527911683dfdc08b39b7bf9cc7c265fe7c2ac81ddab04f4239534c893e564008edf02e0f6c9724041ad9c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=be128f4b42c1dad31d03a250b24b0d595351c5ca672b926cf16fb864e252d143c630ad3de34e2e98d219e88c1a90dd29a66055c7f8ea928ea879f6b764508433eded44fd252f8910af978ec40813cb16&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=9fc4aa4ecc2d8332f0669756eded9d406f15f805832a5e99f5536075ed7809351fdcbaf652edf5e323d299539c5cf4965cceb588fb22a9b6c15e5eef3ea9b2c25f5f8c55b20d140f1654ef1fac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=fd9f866e274c4ecdd35bc9a649d8623741e2bdddb7cc624ab54b8032e35fa64d74cf4d4efad0122e0e043c5a8c6d0f09ffa6d3edd4157b8c2ed30e441935f71bfb65d0ff4a63517a5b01e8fbaf88651e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=b9e01b138a9d8ac03234c65df61d5a529e62f355357d1f4e305b6ac06ac9bd8e1b323e4efb36d7a73ac902f595e3648e59ef442743aa48b9c27d743c7128562e37d0cea433f545d7406a99bcc1106f6e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=e0a8a864d8b2f5eb66aeb7e0702f3d6d4e9d9c10542224c97f4bcdc204f28b4408576bc582e0835b869990b5005dce3f3eded3ba951955e228bb871a6839264d78ddfe8c1b5e3ed324d3e9fdeaab9b09&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=db98ebb9ed2ef9a363c30b557668946404af2e17c86c41f7cb70b292d860887a03e8218062f814791eb47653b4b36f0ba109614d45deccf84585e72d0c288598e4ec40fd904800f02008b991a336cb67&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=d3acb6a2de45a7544cacc6f9ff3f8e6958da3332387555256b0e994698d9ab6614572fe0df7c14c72d9053f1bb11da3601a79abf243123fd89a03fce5cded6f23630f1062cf0df1b6c5717054329f2ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=a6324deaef0cd14d5b3e2668af197fcbd3d2abe847dc0b985f9b5af3d8d445760c397fa896c954f4eb9d5d3d7b612fe199a67b221916a4390a3a900e40eeda95d6916b01f019ad1a8e68a3f8&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=3d3ebd7a57c42e801fa45497806381035d30660956d0625928c5b08697401bc9ae0d45cbb20b32d8122071602f40d8bdf7ca61add1b3db6d42893ea5c6a654b6b0ea4cfd683a4aaa3f89fc141e63&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=26d4e22f1721580ceea5e03f46ba32438a46d9209c3033ceba8791d9ff9d0917c8d4bed073fc2b70ee5210a89a5b08026dafa086d74507c4b6285dd71252e2335044d1a10f9069e9b25c7342ec6c3343&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=a6d4539bb2026e0ce03edc26918734097321d9a82c860bcd70a4c739306ddbb878d3701f08af9069e59f4bef6375283a7a0652bf17b9b10329bca4fa7a39ac542a6298a4f06fd01512dc46db60541eac&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=cde686ef0c66b6044074ca032235a7a89555c29e2ca23a79b2315d98268c1a7f62ef3323ac96db4e51b63d216b1c3b647bdeee38ad562e7d62fc378e21f2fc535ca7f2ad14a23fabe50424bf5cb4ad&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=09b0baa58048518f30cc15a118d8a006b144734722ed524046da07db788e7e46840c0e7ca79d1de1335b89f8c9bc14b659702e41fa8ab799168b255d5e42b85114b5b656f45b649de6f43e2d8eddc54a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=f96d9071d5c407fccf5331b83c592d258e4ee737b34b42e1c3acc557f0bc0326f1b13c188bad03e411d2e4882c8aa779aa1fa6981f58caee470c8051973132866a7fba1622661538bc101f8f17b6&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=50002c64b79fcb3b4961a3cfe9338c1511ec9d1122786e837ba5d47d18b63cd66fc1a85adb3b8121c28375a1ba4150365ab56bb6552900ef13610826346b4c0a6615262cf9d31a198a190617&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=07a8561bd3208225932410add1386759b57e50439f7b8f23802ebdc44fe41b3a74834a23e6e3956e618c85dcada532d331133b7152f3fd12f2afd9c2b8ea6cd0405f4ce36351cf8a2c36e361ced338e7&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=87df41a86f5e985dc788b978200a4655275ddbf0a8519eb7077a6925cbe4e6b92ea38a5c6789cf4e06f40ebde07c1ac23235d46a7f22327fcdf3b8887c6765ea6e80bbcadb43075bbffd41a4d09a8d10&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=9921ae57a897811261be60e54daececa0bedbb59e23a1bee23e24bc2733aa472d2695d431ce7bbe3b17cc8dea8a8b89a8e87c8df2ffdb0427963ab2cd0286cdb477010d4e413968a7b7cbdad0f3f&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=37cfcc85d634b3b34ea1d60f3ff220bf85dee96c5e0898d9148aa875b3ef45564cf39f91c491ac90db8da337a58702e541c493f336e3cc29705dba28e45c3eb1d09f9b76be7787a61e70ebb97b0a&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=62ea23af6bdf7e75a84d4ae119beaff8e866a9e77f053e7a5a8e8fd4d684ad862bdcc9f2f0ebc836878d8d95db456d3331133acaf93efcb26e0f40aba53a867af4cbc87864a9b21bbc751e1204fa1014&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=492cba407bc9702a5fd4dea5cc1f60af6ed06ff22a3cacfc15aa32e5fa81d7ee9da6b1fa8a4f68b68b681d0a4c8f9d118bab98164d9ad9d609804da09b29da53f68a39615f5e867c696edfe5a4&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=da7052f7139e7b10caf930c3d1d70765a94ca56af972e2dc3ba451536dacd7d41bd143b51773e969301808dc66829b8c688d12a45957526104e9977523f08675b038c576e9bb3aedbaf45e2d&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=ac4665eba52b4470c2b662645c2c7628be8d614689fb87806d5cfe1ca29f200cef6099cbec4f5049ba4f984dfbba904ce5b2e85d91f8d0ee83aae890ce1bcc13e22bf0522183935be3fc701a894553cf&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=a7df39cab78c32d413fdcbe725f302743c17b8c35feda2293d7179895424da6d7ea1211588bf1758079b634a2ba836e2cc84a4c15c69a01169958114e6aeb670e9f54f6ed56ac20840a37528&auth_token=acb0c268be4342419aa3ba49796b45e0
