央视,#genre#
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=6c714908c311be0a36fcb7fa7b38a74cc592a50bdb78acb75b274ed5905c6f12fd0e50b63a82622caac7609fb253f6d158ba9d0d3dc97860307bd620cd2c37f28b9f801c5f65a1524bf50286&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=c478d54d8ae4f3e395561ae4709b4d30ab1655267a8f79381df16dd942b87c340b543c33159078cbc5f51f4768445d92489bed2f565e0c70514d04ac15c3b8b64b8c7ec5bdfadb2763e72a8024327664&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=a7ec19587ecdb409836a98be7dd35d272d519ab49412e3c36b37d598016791f6ff94883773d96e4972ec8bbeca5708426c21b8b4a55be7be8a4986b246e719c4a973fb7092e65036d6394afc18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=0839f1262bff5a88715dbd13efd2b103037177a7d9cea0abaca0309e96df398205e7026db50025d8f11d72fec01166798a3142ccd738237fb25264b03a7df4f6824f04497769f148b5ff287b720094ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=f67b9b107d08323d59f3e8ea3b066f596909b7bb05df0ded40488373e15bc33b52a04a03e8db51de790737cf7db0797ab2bbf1a199851332aeda6046d64759dc968ba6db64761fed6f1767aba9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=61faa309757a73d615b426d42c0477adddde1d205af61bfd86e1aee530f120c54b4b315e10dd0804790e6972ac5cc02f22e965eb063510ca19b2b6ff0e8cfa835ac358c76cda59d056eaba5c596490dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=0ba72597c03e47c7f6f6093cc3635221c592cd9bf0e488d602b4e6afacea8dc66a37606c137b071e90ee4115fa875832815f7f014c03b30abdc65534962336c97c548e2428cace2645d2762ea9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=7ca8a11b850f84b269d7ae6f957f87912f4b70a76c2afc2583dc235831f837ad32b90a15d544fe08faed31eab0780766d96c5def993da82ac5bde5d48ef0c05e0353caa55bcb02a1d66dc8d47b38a1ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=9a3032f0d1aa0b87b7d9159b41c6c0f61f2f568033a921c66fc6d49aa8167696df3937d96febcfc3ea4bc7c3daa702e3de5757f2934a8d09c9e576c22cfaef4cd31aa0a02472793295767a00c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=4206f2e0fb7a8c195d8c5000ad162f4e1a22be47be6682e248b16abf26371773e474f6a23cba531c70d536f7d9ef64b3f42f86f363cc0b006e069d33e3dc79ca73c11a6fdc0fbed175bedf2728ac26ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=d859393da2b8ff6fe8b64e204293e3c6757e4aeaa52304a2c1df1998fbfe0148b25bfbb9eaf9c07faf6d5d5d26043ebe9276e494d89a23bac0ba8ffc3f309d6fcdd9ebf6fd00ad514bf544530e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=21e4cc316f6dd23f33df811af6fec40dd30d776d6f03bacfa25b0382b7de217ef4dd7c6d289927d43fd56d560ee2c4db03894c3002b79106f094dcedbdcaa261e028e075aa313dbc0594bd64449fece5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=926a132cb05c1567a12004000d06aa51d68b78c73c6e073073337c8ae0c81e428be6e7d6b780498cae4532f11bb0af49d0e3e7a470f883b99498958ddb001f022c875941d5d25583ae602a32f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=0d3e8793753abfcc266e0813971ee7267c28ae9380cd851051a74e938233696be7a3fed2cbfe73ad3575890e69c3993868ab89d8576f7d4d3124c549f0a068d5dc2dfe624e1301c825f20ae2e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=fb502954a20a0fc0f139d2b5218a9624e22f93ae6fc6e3914f25e21bc88ce31b74d7e778b03fe6d2f60267189f63e172548210e78af5623e58d4b14269bafc393de61beb2d087859ec4a961d635a86&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=fe0609eb7e1f3d6ff9d56a4c800922348b11e7300b38f209e1e60f8dd332171d8ece024194ce0f7889a647441bace69b2f73abe5735c7b53ccb36de09450cab2ee07dd11ce5b0a6468a86189fe6fa9c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=1b8faa37be9fa3dcebf9a34c185836f5707a89ea18c6fc8a0412d0be8e961af1501cd14e1f947d2823ec96e2dc4355f176f575fd9dea7ec9c22610cc6247297e44ff3dc41d378ff913426b7da6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=e81b0424fccd14875c055d9945a4dc71e648d1fd30ecf99edd842e3d62661e6349a4818952ca9f2b500c29b12bd0dc3448c5b4a0410f54fea2e68f83b65546b85f0c68fcf4b3d09285ae883f3aefd22d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=6cf524f32e7b4256dea7a81628f9a8d2787fded89f80abd5c9e663a28766944384f84ecda63b8e80606e1c63da7adc4896363c4e1187759a6d784df947e14bdf0d26e735216220719a3313c89c04c755&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=3209d8b4aa7cfb141499e73f7e609b2428093d5dc479d6165d07a1838a8989419c33756ac17d8cbb069750bfbde6a8629b8895a9387e206506882eb86d0e520df4e78065ef2119f0341b3ac24797075e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=4af1159f01d474fa1954198d35699d0f63fe3ef8ee907204a50c8afc2711e58ec35168cdb708ea3801a292d3bc2cffa9f706ae14e7569479974c936e42463b846af67ea56cb714f51c516f4929495029&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=6026bde50a03dbee738ebf2db9ff5b124d97737b0542fbd724b0b46144edf48ee8df7fa85614699000580d44867af187ff6332df96504214d00ba62a2091509ebe7511d6d386395342eebee8e1e3e5cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=1c044fdf1b1c3244c569bcd7e97f87003c371068e31820c2ae32be066483228785e53c345360e4da808e20f8fe6c95a97c7fb8986111e1aca045d1dd87751848627a730f821b67b11a14fa59&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=1bc7290dbc3d15aad90f2b351c5be99dfa3826898b4779ca90bf2d4cc40e398fed475d4838ead1b5f1d9dc2f95ee2688d8f1dbc2a65d39a3e2eb9b2b63a545bdcb3bc9e1abd2f62d09c167bc1317&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=da594470eeb1f3abb766cd6527a1b7a5bf66668d52b760baffdd36a83417971c2d6e836003cf19fd7be2d16e801bfb594791028961d7c9f388cfeee5ae74b2896af57af4396098ff4fc2e8d867c7862b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=b0d3a8119521db70128cb785065bd25fa5fb33db29659cf35351f8c05cd80efa5a2b1dee8625f4578045170594402511466c85949920c51cf48312cb0ad57e9ddd2e5a4642e193912f8b0102d61a53ee&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=a643961779d357f53f4680ce26a5535dac7fd7fa1afd385b54367f49aee928d9b0c0514e5ba6a97e9a778e99e5e87cbc2b43dea4a9ed95cadac6a67d41e982dc3dc725ab001b49653d962f7298306f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=801ae7f2e8f09ff03c600fc130d8d1d0338d6b30d584a3f131fe0f458767023accb1394fd6a3d26d781f22516b619a6ffff115c4d97f8f9afaafb9f0d29dd7f8654cf5b90c29f9d14d691236cd89dc46&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=2b94a29af4ff5bc496d03de5b32d8007997c7f7cc8c3a47639d28e179e139d7d7b9a7f8745a2803e77bcf8ed7862efb19f2ae7d1c0fab9ed80e1be02778da8ef03ceb2167a5c0f8c0a0312ac5956&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=511636a819a52c57ea796ff6f2383299bd5b2e91189296a748b852bbea500a32cee619ac397e3eba1c63c7c2ddfe32522166c595fb38fdebbc5b041b98ccbf2c069f81ed9c23389a2c31749c&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=ed1c502bd44d93ce9cd36c985089832ffef585bfafc556e9bbb0c77b430c9d203f34a5450a3be49460b4b49a56735b242eeb7348bb815726442d10f83e3c7d9b56e346bb2c551b733d31fbcc040ed7cd&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=99369d1412b030800083a42ad21abc12c56816899fb5b73ebdc5e58c56758ee5e1bdbfed7669f242fc7c9e8f56617e33d45bc2e65edcddaaa01cdde75890146e5018f9c7f7d8055f8b7a25fa97eec9a6&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=e51eedf939a749756f27b44198ee4938d9afa56c0932afb07d0f2b0c20c1207f29dd921e3cc10ab031d5fa2bed1e653a8e6ca8dfb083ef7cf8fe58aaad4aa12365b1ba8aee29c6264e9f3eaab408&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=99ded7b468ee799dc207fcf36dad4ceef06cc7a822cf5cd92dcca6e94dd37692d60401de45a294383f9c4de69ba9d8e45887f5ca5df1ed88fe6ff790f2555f5a2e92baf17db147d7f3fb2a1a73a7&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=cd75076b8f352a4a283e9b1dad3e6c6de5b97580e783b07b4a11f1fc69cf21d502872a77f87aa8ab7b09dc3a4bd6d294260310f1cc3edc367d3808a79d64a361ebd1d946c3dd04e071e1463751e70ad4&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=77205e0f7fbe6e2164bf3405a18acc9dda62d04a21eee9a08f881e66edb2580accae01c8678605917b7e68a439c8b33607b4aaffceb9fbf8ff664511dbc4a81e41f3d40a814ab7a78b9642e93c&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=431612ab95262aa2407f1571a53ec3716ecb7fcd5ad0e24f892526c7541d2618df8818a7cc4eb4a4771826884f3c99066e2a5b1df520e9ba82892ace88b311644791918742ec6573d9fb0bbe&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=a91a34d88c0db52685b092fdafce7624d2f25a507162ac48bde21f68ec02aa534b2c89587ae616b21472f1808d6ac4489c77fdaf44cab99c78b98030362727f3766a346489155bee902ad5b5b7d3960f&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=27e8453d3baf4942eeea4c9671396879127b85cad5f8033f013fa1a492edc56bfd30d506fcdd42ef4fe4c5d3afc12e1eced6e088ed395add3d93c00cfb6083ce2b182b6456e64ea513f64a29&auth_token=acb0c268be4342419aa3ba49796b45e0
