央视,#genre#
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=9cb36a17ba92d93a1923a9f2e1a3517be300c2dd981f9bc9a7c6a67665a9eb2f45782e836686f58e4883a5c68ac15cf730417fd8ad0997fc7d3dc595accc05edfd0b6d002b9c557afbe9fa7a24316c14&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=448d18425e71c6fb097b9072197dff5acfc1b0361e18d87ad66c4b69b0b5a3d71d9939c89a7a96d4fbce5649f0aa5ef59be1a5b8559be42167089174a328ec5b43b0369f78016f684175c6293f3e1be9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=2ba48b0746dc003b70f54ecf745dcf74b4e61401f0f5f624abba26b2f2a9af637c2502fd783951cbdc5ac3e528e071879dff89b67032100cac6ad1281ac96b0f037e1dda2a16868cbfce85d7cf10374f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=eb7fb3c8d00c477d19a0f7d1bf92a5f8600feb164f9e9c8122a7cb061a1839e502c679975c81bff42fb1cf9c9336047b1624bc68e896e8df3321ce4db8e5e8366a46dd0b856224a52ecdd8be&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=c8a980abb3e08bab02022905e65193286529f8e18e69508bbb9d0b2d8fea63bdefd871b2766e1425639ba0aba35b80977cacca830899745297a3ecaebc9a15f5ca300d2683ef1dc276b4bbee21d0&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=3b4b2b4f37b1956aff7ba4fe207a92b51ebb4fdbe588f27e6c79237db406c80b6c48fbe67f6dae8bac2929c9c392e2eb2c31a57a63203f69153e1d0f2532c7ff51f53bbd1e369262090bfdb0a25aa81f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=5e822585f1f980660024635f1660c1a81fb0c47658be189ee2b3bedddb0bf9143b9f6a4fd8d5244a404aa450e15bd79ea3361648fef0ec969c7b89a665be109392beab616da79048a5427ae82c37b303&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=d93b9ffd22034745cf0df53f6be23a75d3cc16645ce475f7d5ff9376e7b40cf872350ae514d49065bc731f11b0f3bef3dfbf5750bc83c48750b94c773815486130213276de15de1ce8cdf2af1e65bf&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=56b91111e652f54c7977f4c79d229ffb62e088a26061a9b5df32fbf742e0d47e25163f6eb1eef62f9ce66a0ff1127685d60e44d593e908d37f400afdb026a1e5d0869049c3e75debcc254cf113c79a3c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=4304aa2483ea80462c0b6810598bce8bee51d42517dd1ace0e1e531cf1aed04bc03d2ffb86379b086eb23f9998718d747ff29e1f1bb5e1d988870a59372ecebcb622dfd185b9ef858ca991012f85&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=deefb114287d462f8bd9b0a6bcca66356abce1f135fbc28e767c988ae852207d714b849d78df8cce0756b07ae333e524a453b787dbbfee090070b8e8177a396eec0da3fca4410d4a4a95ed0f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=fe4485aecd1af483c47c36e4b5b7d7502f4b789f3d9c8929c69de8cb01ada0102a3e9be877d3eee6149fef447b1e39bcfb0d6a6d171516ca6415fed720e2192ad83122e2d191bb355b0ec7932fb5d6a9&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=8d1b7036fa84713d58dd8924904f0a73427f69de6e458c74d5892da0f1ccb868b3ef761df40f6b6ffe30132ebecc030ca3136662d30b1016aa0aac4b49adbea80372c0185f0763661313a97a4790d20f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=8af3629fca78ba459f11a22e7d0c575dff8b8bca6e42817153f50b772b7bfec2cec5fb7504f4410e64906f8d025b3a18769fd9f00e2287daa25ebdca360cf0670548d90d8c8a4b021fffd183af60&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=9a62c676316fc35797a088ee2e99254510717b0dc07954b75e509ca164831b7e7d2891fc750812b7bc0cddc5fb4b08c0006bb0e061ff920404bc653ec77f8cfe6d9c3f9b3e975b0561983a34ed2b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=51521ba0c2986a120e75c09e67c20b6529b9d83bc715517333efdcadb1a3219a00d321e204fe13635b72e6e7f6b8d86ecbf3fee4eab7043029d66abf036db1ab80a6692c5cb459ad814edb68bf23d288&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=6b68877caa20b8f8c0dd3cfc4321bf6741a45f6c206935f34d9b9e4c7ff95724e45d6e8295e3fbf0f31b160697b0df0129e4e382eb4a201839108261d47e6407354d11fe7aabd0048debc61f0f&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=03134882248fa126fe77a4725af4ea008d08c61be3c1e7a298bec76a1f2b9991109e5a91f32d52128282ccd387b4a852eb306c3944c95a5d0d58ed2cf4a02c347d360c583a63233ad8eda762&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=d968151591b21769717c131e49bd9be0d3424cba474ae989ba02433d23ff74c056a31da958da0159ce8c5568c96392a468a65ed139ed4ae0a83fef36e910c6ef1d945eb0b71cc6353e6e646ac45ffe61&auth_token=acb0c268be4342419aa3ba49796b45e0
