央视,#genre#
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=3b473842bcf34923ff80cc47976e61129cf0ec87a907f90adff62fc30881b8aa71efd9f545f580fc12e4c93b0cf44029db312fa2f6c4938d7a268e7e6f8f550634aef5d0282d04dfd57eed91f3e3cf7b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=aea1a08fe118fb30558c2945a217ed417583692c7ac0e1f598ca347282b09e7e38fa354180bd0b4178fbdb42d0e33ae681e17f0928793ed5a1e3f6e1b2325a393c8268a62f7116a78303f5474a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=adbcf3a58cfbc499114128962743c7c6194693f49caff3bafb549c74f5b427d49b4f28885aef189a019c4800f22a31e4fea0822616e852bdf08e184d7191a0fd676d87734b0e8792eeeff021e52d8e5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=735960b748c4083c25281a8386ef8effc3df3a496a625f120b4f7e98ae5fae601640477b10a0f647256a37ee7eb140e59c6f0b19e7d604e12b13f709d328611027265b80e0897ac2735aa57212&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=99a1289d3c99f1a95b75f96877983d7114556bf38aeabe24b299cec316cb0ca6b13aa78dafc171679fd99888586f44c98deac308b9247823c345e6be8409090c5cd731d0b75f4b1885098616f9e55279&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=edd1cb21eb1bb93960d188631004a86c53363e830f0a9b1fd98aed402927312825bdf7a8ea818c54e3a2dfa77a627f0ab952ed524565a09a04760d8afe97cc654096da4ac06289d9676d76b193&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=3178be7492571e36b82e2f5b54532f2ca2a296a11fb7535f2ce95d7fadeff6ac924697f98ad2a1e246a020a938075ddbacef4fe14bc23f9eedeb859b68a3bc674897411baf6f2c086de585d34f37c18d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=21bbcad7ba2e69d16040feb2b9e5ddbf9c92eb6f79b4c2069ab2b3247c3ab297b18f3df970b7dc2dbbdb4412f8b472b81178d7ccd0a9ba5ef16b573b3a36138c97611edcdec8caaf0964e730a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=e1f77a12942172454cf06774a1f8b92c869cbb0b9301ab422aa7aa46ac3e5796ca11423bfac223bfb807cc24567a7c04f3b55a7f8c15224ebe6570ea353fec57e14faeef2ff28cae763131242f496aba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=97d5a0864af62763ad85147a9ccf596549b7265d6f30417a46e7f9ff72c603e060d9eff35085ddc40dd53b4cfd2f022f9455ec8717c91cf4fdd7ab2d88aae26ffa9645cfc45cd290f2102732dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=9b064e4a37e73078d246cdfc5986c4d2d4b622b27613fe6a34140d98d8df9893f9b538d68207042fbc68c041943533f6753b632fa9b96883b106550f084a177d735a36cddfcf474a2ead5e49df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=3b28751185d5e64fa4fa60214e8ac7e97b7946573e7a9804710385f381d2a07460c4db44f7cd15021e74b007f57e8379fb0f367f7f517876f309deccc5a5dc64d1ea372b8d9d0a1a6a200e8bc5e728&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=b9df007324436fac1bb84d130ef3e630910bc32f3c1d8ce2f165bb933a5b71add5c9c1c4e7e7dca2d48d5824757df5681d9ed1302cc778a2e9e83ea59f7570d6efc2a7f6a6e1def29967ef0753a63b3f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=8ddb8d38b46ed234767114735f423adfbdb0dc3175aa9afb26d2cd138255a3d29c4e291ca26439c817fd27a6e56007be2b21353e5d8d887fe0862ffa77a70172611b43a984fdb9d277ee4d12c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=c8a6e7cb36e6682ef8b522e84caadb4baa02538960d84be717075b552eb7801bf5475a490ccf7737973cc91f779a104b65155a324029b32a1f40064c2642f8493f08439d3dc57fad91b27046df497515&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=49e2cd7e03c2cc606ce31635b5bc1f835fac39f365d3b6b8320efd20657725b0f339f5dd93f6379755d2b68af681da15f0843a6e12fef1dc509f8378d69e7ad42738f722ac91f50d8f5bf890ca8dd960&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=5203396994f737cc9f3cee1b1a832264b5beb7cfb98956f97e11a814ebba396340612e0da0c369faf0c8627d6cc92961bd5a26d0b66b46a6ce277bc2543988a96e3abad17ba0a7d6809ef58417e6757e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=8b6d4b3d661e9db93c4b15fca690120f5f8006566ce5db286a789f52c02cc28dc316ce1535b7ca103940fb6cbb35c005209302655d251603f0c84aca25b3344d450b67a207a57623c4e6df1cf993f70e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=14cb59ba008770fbd5d07716bb166c7c65db1f325342d6df925b9be7a22c4c9e83b7ab73ccabdbfe59c42b7fec6f591a6ecf6108bc81832e26faf0547775a7973f08430fab056d305e97f812c6d58711&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=06754c210c43b1edd987e253737b217dd3f34b80323eb2b812d413290e6140fd6786de918d81c7fd72169a599f6a10bae95b6bddc7d296a6f457b6f3e42f0bbd204ce3a78d3ef16892fa9244&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=bc18ce39ceaa26922d3c09ae45e3b8672a356a002f776b2f2e1f27914f364c455a883aca36bdb40475d090f9f1f95f0197a56909e4f2d3b66e4a14c3f72b10f7b170366897daee129debc08e1b64&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=698609188fca73bd1070d4e4b187761a32012572363cac7b97c95021d9a1c150b1c14a88f46ba75a2e9bc6662c74ea50faf11191ea787032b3aa6f1c3f298b75342bb797b403602f9d8c8b7917682bbd&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=456003eb2d1546c370b0fc1d1d8a9f8b663bdf9cab40835dfc03b0798374702896868413df9f434429f3a376b502c282e71eb3a801faac73504593c968c1b882a646bd4ffa3f32751133a5cb783c15d1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=52e5cd93c4c9b4e7f5831d75b7d79c89790ddeffc85a9b03bcf5fec3a0c80a8759c96f8c1be130e5d48f330b7446b69866c467b9da615dab3efbed0b9711302fd8ab6f30ca28ee37c0c4320acbdc54&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=bc90bcdbef0f51031fe62d858bf7a5207ceabf46d2986a52467a38027fcbb01dac29d609f1a9314ca1e5e549b4eda2b848dddafd9d47db758d61ffa5d4dbd8019ff79905177b21cc32a9d7dbc05782f6&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=174211d9fc6b0f84ffb21c3c69afa7557ac236ae60a9485e5f7bbc1b3dec7b3397c8fa16eb764cc6352a8e31a2d54bbf8e5ee75b0830abea8c85207c8370f5a72840e29f86202bff5aa3f157c4a4&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=af59446c1284a83be89f163d9db205dfae5f5e3fe85c6cba1002c36c0622604b62253a9553bc5e05f93a1840122650f3405ca5a096a813845240bbaaffd449b7a5e0a19db939281266e7df8b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=8345fa122205d3d16c86da242b1664ae66b0b2dfe56a20058c48b3b27e4b54675947ba5e34a0e93e48b2387da42d7fff43683240bbcd9d6ccbfd81d1d30dad7b1f13fa1301098f6adcecd5b88b0f7f2b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=0a294343c81fee357916fc80ec216dbe72f2842cce485ef5eddc1d40a5c189dad27d26de06d0c27b5511e2fb562fb60348191f56e6084168b6aa6e77aef687a16ffd4b3311601cf2f323c502bf851620&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=fc1bf09b9a205a61e376ced666a78d7ae0b28b958478a2cc585197d61131a7acd109dc9aa039c76d9c7d76e570be625a885fc8d676b73e356ec556de15ea40b8aeec5fa98e486613a7d233193947&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=a8f37739b7033a8d0e09fda9903dbbed88b10f7a9b4940f77eb1bd743587da6b4e0cefd961181aa7f4bc456c6645f06eac45abe4840c4224839317ea2907e0eb5e324a3712faa6e144ae521259ea&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=8bd0f0ab236dceb8d94221f5118e296bffe5a5fff6c45236e1fc3d3cfc161e1e4eb24204a85e859326ae7057a6daabd290704dd7bb3f1eb7e6a79fdf50edb2b9a7a6a86793f515f52279c1752007a6ed&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=3194f41e66c4cf9902ae90a3faa3079a4c35fd3a68d94d9d73eac3ae1a129f7d3eb11247fead34038642dd1a9ba0ce578c64b6e6d13bf1c4ce7a41d0302892c931206a7db245b9175bd6f19ece&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=69988185ded93983853a2443f784d560ed79be7a8fdd930ffa638614ab3a191e181c3028bf1030e18fb13149dc8ac91d1277a5bdda472a9188d9f1314dd1edf0d9ad3e5a89a225b5ff3266cf&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=8a31c86e73e311473daa72480ff9b482c48c912184ce0d5194a0aa2fe67c96db9909929a8e60c5685538229775eac31a7fcfb6b239c5a871a0a9b80f353dc9fdcb0b4d6833bebe0756d459a56e1e48aa&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=a878593974cde305ede6b1e4e02bc41213553787dfda9306b8c451176cd9fc1906b745371ee7b402e7c10e76adfb0f5c2462dfeca51b403864c9dc84a869d12702024176a2ca9d36c54b7b0d&auth_token=acb0c268be4342419aa3ba49796b45e0
