央视,#genre#
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7eaf3543dc9bedb1c5503cff55d85f36d1dcd8c27baf9b9b7cb6a7851e21bb7515390d6791c3915fe3e041b34bb17b213bca43d59cabc75b0c02d9a3db8f4eecb53f2126a8a182f479d109d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=eae5d58b8873a2683ca01f67c607ad8d13eacdeb78695b0d613a79fe38013585adbf722918a3ca25492ec624d1b1c399a805261252386d6c4d4c494398b4cca0127ad6e6f9afad48628b46cdb9cafb22&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5a5359df97aba7df13183e7971d16037d953751341285f0e31bb77c4e54c4a886848ae7819b225ff258a985f6c78acdd2eafb10863b50c9cef4b2c6e156453d010b664a5537dfae69929a43d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=5e214199ecd8f9ebf4359a3443042032fe29180c4594d79f08a85e11169430ea8cca42829d0fe835623f65985560e6b82a55b20cb4f71b6440eaf13d78cd6d2a8a7f014c9d45d20263fcf760166751e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=9ebc37689ca498287b9c2f520717e1b251dfe12b9433c37e2df0beb27450b8dc81c38ed5ad146ed86dfbda25753fab77aac0b4cbb727f9bd0b6041aaf49af0e6d17eecbe7b5fa50aa86e262a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=384bb183d7700b35d5d254d611aa296275a0fd145149d8e5cfc66bb75d8b9e2f8167a3062ef7e5ad0dd487d5711fe544ad1b5a1082be38149ed4450e8ded1a4f49b5b7f575988c2387d5311a37b53ae6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=35fb328605225c9f09abcfade9c3b358d060a8b7c059f56e1bff6843a24bcfba451e2a3fc81f9181df38bad292271da5743ae60bae45998f00c379115ecf7b6c7583189676d6ac328ead0e9b39&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=2142a998b155996f0da47e661b51d787809e0d3bd8b096389a168b91b8e77efe06c6e7c41a218750e85a0447e696a01748a6d7c4089bd8dd99578f7332a67e51abd541da3efced1ba12dd08f043fdf77&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=54bf814528bc71d3fee886e313818eae4ccac74651e6f142a5226bfc955be1a24305c71bba981915e04b7c4859bc8d800e9312e5632cee1321835d19d5bdcd914559b5f1ac88b75ba16c9a195e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=691623c312a947c863aa2e7dd12d8eb4e9216690ebc429942ef3d15884a2c96513279f0a524274921f75acc8f1f110e276dcf0b06c4cf2e7d5a7f40a53520a13d328aec8a94d9e4c5d8f0b1b8b914e8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=d4315fc720cb5314f8fb6df564eab1f33df6c1f425d32ef69d55459c722ef5e6c365bfb828a0d0c680325f635fc157a352f512fbf4206c7b5022b24fb5396c6a4d77a3308105f7df5c06ac31ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=181f8277aeb8e27bdf7f583c56b90c0ea50b8e93a43e026a29e7aa046d23899bbcbfc65bdf10a1414a0b71e1bc8cad0f3038c79b89beaa4474c5a9ec7aac2beaebc2a30c4b79e36fefe7ac494f53ea99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=b0cbd846431a4b7ff8ebf430fdbf41300f595eb6120a35229b1dfda3a12d234cc1c10d69434dbbda68892f71693380e861ea0abbe1936025fd36f36337124410eb33b4d6a8f732e85654f12faf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=66b9f04068ad2718ecdae3ac4cabf732e31884bfaad737a1648a8c6b9ac75349722002f1d796366e7e2336a6d6902a4c681065b6db8c6d7a535084d0db626f5f769c041aba0caeb909300a244d60cbf8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=fb160b29de5bfbaadd2686c046fae8afcd1b888c2a9fc18333717e79c6a4dbbfabd5e94e1395c1883a50950b08e0b10eda615486d2d9f6573097fb3331090e0e941563cb8349f09b331592fb95&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=d8aaea9ef5d7a7d9e1e99f7bbaf6e580f3ade6408a6a7b2e464cd2e89d2d96aabc852c12c145551b11a4c04cb48ef89b385796dc0e98335fa3537f545c51e97346afb5290082ba945c95632c3b6b54c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=ebe0db9bdcaeb5e239e56408303896da25a5f33bc1481d3444cafb5319b9e0274ef7f4d6df75b83c27b7a29d061f621b988a698024aeadaf5617da6a95c8b765c05d0fd1733a8e0c0627bc9149&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=daa720d3dcae5368801f675947d1826ff546e2c487b18ed140ef1e09f9e8ab33e4fb186fb1c182d6cf87840c0a2614eecd8e1a595557dd8fd988cab0b99a1e4486b76f35662eec3e496f39c658&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=0e3f1ed3d0cf74988355edcece1bdc7df6ad40b2a2fa2fd0c2cb5984d3e0b4838acdb3af5e42e8efe6d194e6d22e88c1e9baa9bab0c4ab5b2fd4f8c6d931503a90e13c13de28285a29821267b80ab0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=625d4fbe48bd9499935391bd3eadf73e3f64f6749356776d58a761cf231a1702f3f0df761404f8af92220bb7ff93a2217bc69a37c16774a64609d188a7a0af4baba27ab548b9dd078cadc3f1ced978a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=272b43e2d7e196cbbef53d42f046eea90535c4b4b3171a7818cb7d8b406c12b9e94c437692ebf847fea905cbb1e9428ac76abfe42d7e81f3d2b047bb296a7d9c85549797a3b8ff7b1d5ad314d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=eeaeba4a5c577df0e9a823631264be9a6cbff8cd42119bafe6aac51e03af90d26e1158613ad7405f3c85ae70c8ee943456d1f479f97fb82f0661efc0110618b9998a521a9f8fef0ebdf1f8028913f7f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=50108b026927cbc91ad8017c6eb38d7a4e296e0a19b48c80db14ebf70697512e8db7c85bade0883baeae6bbe8442ea5b68fb1ddeac1a500958863fbdf2fd3b5dac3db111ed6c9eab6b4e042767ca3989&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=301254d51deed011728b9ebbbe4b778ffe2cd8dc5d380e2a2c78cc24b56991b120c3926fdde33e099d2429bba2909894992ccca6d2516ed5b3f80d11cb24e5e57fb26ca1e4098d320d86fb6318e0073a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=850e0e3074beb300292580a4e47b0394a00a1d9ccfe5dfe0552482c0f99c12d4633e99f67d946aa68937a1c50b0861f19c825000324c8aca10973eb5c8c816e19407848c0b594469f8f767a66031ce97&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=899a8b1e1a2211f4b9fc035cb4d533e1cb76e971513175e0b41664d0bb33d9ee55e9deacbdd02c009091774f3846ab467d69273da2b7af10cdfcc917759547722ea4f8e7684e3848ad3a754fa2f92022&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=53d143ec6fc8e7ce4c231eb84b9e769837853da6d76947de368721ddc4672e814ea315cd7d35fb9dff3fb26e11213b106e8f3004dfac37a577e6ec9b3016f09bdb39c348f09d4aeaf979d971&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=8fbad7a11145abe0b62d747b27987544c8e7cf71d5ff7efa806e407b87b98a93e4a9f81b84ebe030ca7286491bb40b6a09f93d784aa4e11625bde7602bb2bf7ddf53a452b2d9cd9b590f16f35428&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=3660897be04c6617bb47a133a723d00976d4c7b1863cbfb29f9ecc4086f6b62550b745fcfa3f623399618a9e56847dcef33ea59e15b6e95930a2d48939baeb6d8a8cf8c9921c78dc4961be5f5cbef730&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=441820cfed33cc70e25e8c6dbd1b556093cf6b37ed7c2d9cafaa48780ec2076e90b380c353567026f2c6d2d997b4907084eb4d9db2b57eb1e17c58fb5bafec58bee253f78c94a4ac44f5b19e816d05b6&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=0fe902c2712fca8cf2db3c5277a3a5c401fec73ee3b188d53514abfc1e96aaa6baa0ca347798aff858823d121bb52f3862f9510bf697eb4d0cd23c398840d91d6f2bbd9926f22441f39c35a956cc6b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=a3aa968b9dc410a8db97f152ac5ce9072b47dd3897b19f36e2f3a6e257c4864ad4a29893c01f54c0e2c8b04566f5648d599907dad33b3601bd6a82423f4fbf5237c8078e1b4d8f9616acdc6a2bea8d2d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=9aae93ee8bf33610c5dbf28c5fb7e96552174533c31d22ff844d61ba45e9d136850734757fb7dbce252238b44abdbc8331a352418a920ac951862c2fb8d7310a4a112c803cfe261de4bf2481c23c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=1ed672476afab7e785a7342df6f1ca8b1e1948f7986a06a403ec56c0bb0836be4c3cf5ad2b559437d7b2294ba7e278fb34d7df2f7a0f286df3d81deb2e05ee4e8dcc5c8b1a342a51d998a99e&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=fc45e97eaa9c42d3b44aa62edd92a74ab56db5b9079cddccfb8a307bb7e1f53ece14feee1223e8b06578f218680aabc120377d5a98be58fc36034eb728c78d7d9603dbfd3cc51cdfa1ada44124dae888&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=445af32d62df4b6d5aed37b4d383fcbff1d50978e19649b4ed0b140c5d2d169e979f5b92e3b1c57809f838e544279535bd15797475afbbed66cdc75b3476d9fada0b6a2b82cc6ff5479ef7957cce86a5&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=7a34cb0baa9c9c0814fc751e6ce197b8ce84294e64ba9b6f1d4c42c41fd54fef005c96d4478531dd05b4ccc7df084fc2ff7cc0d19ee0a28c82e9c38b6a8fabf68d8d9579dc706143dd417a4e6370&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=28258063b092234769321b0625515cd8ecd39010c2fbe1c84bcda006e7a8016fc0b500c9818608be128e9d0a2ee9cf2678fde71196fc3e99989655d95461e9533d98482dfd4324b283d05648bc5d&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=ee4feec0b47164b39ae4dd9adb95f1389bd5045825ea605028d59c187effefe9013cd537446ffce60ef28935f16c1348ed879661ef7c9bdd1d533e92bb7086a21de1cd559c437483a29030a58fca7288&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=51d1c8ce887982e3d5c2e446ef3d9ccc08cf78955b21a0cbae02b49ccbd52c1ea6bed1d3435351c5ed8e7aed906f13fdd0ba1b6ce5211d1dba7145728c23009919ad06ecb265c4cf0890e386b7&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=becd06c84914f97af8a375976d999aa319906b0231243cdeed68289d5c230fa5c5586677f06691a13b8316040b6f1b363d53cc8081c98a68ab940296dc028dd0a3c6e9b01cc247ae76cf6781&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=20f6992733bf0313e101582c10e359238c57e2eabd91105bc6228062474707015b623fac331e09cacba6e8846928f5a44025b8a5f26ab5989ad117d5edda9c98f3708941db60d01928770492f4853967&auth_token=acb0c268be4342419aa3ba49796b45e0
